Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.160432227294735	0.00294816444840191	0.227220029609652	0.0010573094545078	1.34088253974915	0.157484062846334	0.303257642598205	0.519307811988069	0.00290290319847232	99.3338107820933
797	0.157667211589231		0.223467366813367		1.3260293006897	0.154719047140829	0.294922252825924	0.524609606966997	0.0029872724483991	99.3145153375049
794	0.166026168770186		0.236258666811084		1.31175875663757	0.163078004321784	0.308527440085532	0.528568882808526	0.00309981606870932	99.2887821830271
791	0.184080088833544		0.262441500721355		1.29830348491669	0.181131924385142	0.339356006423878	0.53375193294471	0.00303712499207075	99.3031157060023
788	0.171907597732281		0.245061626370636		1.28535497188568	0.168959433283879	0.313632161909714	0.53871845366585	0.00290280263526852	99.3338337833697
785	0.166127496742193		0.237323005643501		1.27193987369537	0.163179332293791	0.300515759769177	0.542997586612853	0.00288283257844824	99.3384015317438
782	0.172754832225966		0.247296756061411		1.25860202312469	0.169806667777564	0.309917465672554	0.547909319692793	0.00290954131373333	99.332292493758
779	0.182666912417072		0.262093020498138		1.24614322185516	0.17971874796867	0.325287881979163	0.552491371259204	0.00299195046628514	99.3134455735631
776	0.20205119731276		0.290687026121187		1.23451888561249	0.199103032864359	0.357553355059609	0.556848453655722	0.00304964589107875	99.3002527952089
773	0.229218574828717		0.330650603537184		1.22383856773376	0.226270410380315	0.403368984964796	0.560951433586454	0.00299508617941895	99.312728508612
770	0.289097015141212		0.418862405400283		1.21381187438965	0.28614885069281	0.507136786639488	0.564243924383712	0.00293555588287883	99.3263425922365
767	0.430397253987005		0.62599498071398		1.20520555973053	0.427449089538603	0.753178355886966	0.567527048802705	0.00301271842773114	99.3086965183017
764	0.480425253054681		0.696834984398202		1.19851565361023	0.477477088606279	0.833900434852548	0.572582851201783	0.00294639712910669	99.3238631504254
761	0.388333845646781		0.562721545908214		1.19181299209595	0.385385681198379	0.669398734201177	0.575719166332569	0.00294919345375194	99.3232236284333
758	0.360582325066752		0.523210808761404		1.18398952484131	0.357634160618351	0.618224273538598	0.578486118914938	0.00295657409353297	99.3215356891732
755	0.38979593319587		0.566017490871851		1.17633533477783	0.386847768747468	0.664582624143715	0.582091307677363	0.00295125496016988	99.3227521626755
752	0.43212823832457		0.627638954553846		1.16980671882629	0.429180073876168	0.732979418330438	0.585528137821037	0.00304301083191783	99.3017698950397
749	0.472034013311599		0.685497931220846		1.16390073299408	0.469085848863197	0.796620941364765	0.588844486136108	0.00312969900616742	99.2819505549126
746	0.534880437621024		0.77702764521058		1.15848278999329	0.531932273172622	0.898948279518722	0.591727338815763	0.0031342106233002	99.2809191814064
743	0.626471462493082		0.909754764431206		1.15345752239227	0.62352329804468	1.04814391502159	0.594883287598763	0.0031172935256533	99.2847865520187
740	0.707101143414798		1.02547272966706		1.14841175079346	0.704152978966396	1.17645070626611	0.598540147254683	0.00322465546732539	99.2602453928299
737	0.834513916343181		1.2103268030251		1.14263534545898	0.831565751894779	1.38175406553905	0.6018189290222	0.00341943207041465	99.2157381761402
734	1.00048590420538		1.45027537506436		1.13635516166687	0.997537739756979	1.64682642923663	0.605733380304915	0.00336010779226713	99.2292918921475
731	1.0602131409052		1.53623804806071		1.12990951538086	1.0572649764568	1.73461532438057	0.609509763690314	0.00317341167539846	99.2719581169602
728	1.03848111950766		1.50796595161607		1.12338900566101	1.03553295505926	1.69284460113986	0.611711762770188	0.00294458856845155	99.3242767720865
725	1.01887546956159		1.48510551896816		1.11702907085419	1.01592730511319	1.65772499257585	0.612844295442871	0.00273962140467624	99.3711643586951
722	1.01933012165938		1.49203642592288		1.11090362071991	1.01638195721098	1.65633409890249	0.613633419661194	0.00264589240508164	99.3926128581559
719	0.998359384438487		1.46530442163517		1.10438621044159	0.995411219990085	1.61709431937124	0.615555449095339	0.00268092033447296	99.3845966913071
716	0.90515354130506		1.33025400713574		1.09723365306854	0.902205376856658	1.45843934824342	0.618610145113882	0.00278975294283885	99.3596943953018
713	0.742075254603173		1.09125085440423		1.08915162086487	0.739127090154771	1.1873860665384	0.622482536206237	0.00297551910372009	99.3172031301761
710	0.558543635158307		0.823293362799149		1.07961905002594	0.555595470709905	0.88770170680902	0.625880818351784	0.00318778963534976	99.2686716266387
