Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16115014660339	0.00296091917380718	0.228083065800051	0.00106200104956657	1.34088253974915	0.158189227429583	0.304408581879185	0.519660866500689	0.00261393246943877	99.3999274765281
797	0.158522907462887		0.224570440615722		1.3260293006897	0.15556198828908	0.296378739816155	0.524875665459593	0.00253976235198423	99.4169047446911
794	0.167990412002694		0.238907145499232		1.31175875663757	0.165029492828886	0.311995450955577	0.528948394354584	0.0025039440775512	99.4251044547347
791	0.185180137733567		0.263869335569776		1.29830348491669	0.18221921855976	0.341203678269253	0.534048224462475	0.0025266779941936	99.4199000071265
788	0.173342861169539		0.247026867527944		1.28535497188568	0.170381941995732	0.31615216403718	0.538923851793386	0.00249263978010685	99.4276924350766
785	0.166714007741436		0.23805587223298		1.27193987369537	0.163753088567629	0.301441954579608	0.543232572904458	0.00240946863978748	99.4467355194261
782	0.173361049569735		0.248055560150787		1.25860202312469	0.170400130395927	0.310866593183565	0.548145520079436	0.00236951601585665	99.4558844746868
779	0.183054870026605		0.262553187351158		1.24614322185516	0.180093950852798	0.325855469384594	0.55268046042904	0.00251256187510508	99.4231315608651
776	0.202303705322616		0.290909113751525		1.23451888561249	0.199342786148809	0.357821734570819	0.557100832312229	0.00245271299154429	99.4368337230894
773	0.229376796263631		0.330748742574878		1.22383856773376	0.226415877089824	0.403483349549149	0.561152962923553	0.00250062649403642	99.4258639678326
770	0.289207918003318		0.41885190231805		1.21381187438965	0.28624699882951	0.507118343159764	0.564457986366568	0.00243898369172796	99.4399772575781
767	0.432057409772607		0.628186534660301		1.20520555973053	0.4290964905988	0.755813974551072	0.567727648663375	0.00252959609476949	99.4192319896755
764	0.482190987147967		0.699132940931989		1.19851565361023	0.47923006797416	0.836648948779488	0.572797071786519	0.00254969436005638	99.4146311762922
761	0.389108431672739		0.563648784979216		1.19181299209595	0.386147512498931	0.670498238268832	0.575911300670872	0.00252746318625061	99.4197202589407
758	0.361590806965799		0.524503495218641		1.18398952484131	0.358629887791992	0.619749245963467	0.578669341072716	0.0024999245412799	99.4260246705783
755	0.390270611843876		0.566501858698284		1.17633533477783	0.387309692670069	0.665146884243934	0.582291974667099	0.00236787653291967	99.4562599262298
752	0.431949748335049		0.627077733090024		1.16980671882629	0.428988829161242	0.732317409431888	0.585796300396627	0.00151565339186657	99.6516161789608
749	0.472944608400734		0.686427345584808		1.16390073299408	0.469983689226927	0.797697226873308	0.589175533515514	0.00181959810423984	99.5818985410696
746	0.535276639706843		0.777135042976265		1.15848278999329	0.532315720533036	0.899067262849818	0.592075523744162	0.00213983657919314	99.5084962712039
743	0.627690586786306		0.910954498923482		1.15345752239227	0.624729667612499	1.04952234624096	0.595251420658236	0.00233234250338575	99.4643977829337
740	0.708395501624958		1.02674339830212		1.14841175079346	0.705434582451151	1.17790456917509	0.598889418474014	0.002458375864322	99.4355371501623
737	0.83668509004056		1.21252995670282		1.14263534545898	0.833724170866753	1.38426610602035	0.602286054134232	0.00262205542096397	99.398068338834
734	1.00307629909249		1.45307577300239		1.13635516166687	1.00011537991868	1.65000334456997	0.606129304652614	0.00274025983905894	99.3710182782727
731	1.06362051271776		1.54056407953757		1.12990951538086	1.06065959354395	1.7394980474322	0.609750378915149	0.00268007998826017	99.3847889975733
728	1.04133289165203		1.51167975470181		1.12338900566101	1.03837197247822	1.69701137620927	0.611882741056047	0.00254765113544404	99.415098893262
725	1.02013945515224		1.48673183365892		1.11702907085419	1.01717853597843	1.65953639271572	0.612929334025562	0.00242691943906349	99.4427396359263
722	1.01946728504994		1.49208229506332		1.11090362071991	1.01650636587614	1.65637984318675	0.613691581708974	0.00239351190824052	99.4503894318751
719	0.998191683328317		1.46490060816022		1.10438621044159	0.99523076415451	1.61664317200503	0.615615604846297	0.00241358113226172	99.4457938265607
716	0.903691416982289		1.32787291461596		1.09723365306854	0.900730497808482	1.45582158562366	0.618709398667569	0.00252328211470049	99.4206774043389
713	0.743077176291064		1.09251773061987		1.08915162086487	0.740116257117257	1.18876077696374	0.622594782280433	0.00270457549480993	99.3791835565728
710	0.557503987335312		0.821586825330382		1.07961905002594	0.554543068161505	0.885854231312756	0.625998102802673	0.00283964012508841	99.3482816541575
