Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158367080055673	0.0029521481062229	0.22342290178669	0.00108409648557448	1.34088253974915	0.15541493194945	0.29813022193695	0.521298816804685	0.00109275277264811	99.7487006623184
797	0.15588149065673		0.220103158757962		1.3260293006897	0.152929342550507	0.290425693982768	0.526569603581911	0.00114188652836451	99.7374162659745
794	0.165119206035773		0.234079515361051		1.31175875663757	0.16216705792955	0.305633780966346	0.530592715951797	0.00112985221029726	99.7401800321988
791	0.182198144566162		0.258787867160515		1.29830348491669	0.179245996459939	0.334577703543446	0.535738020081972	0.00116379512247362	99.7323849990645
788	0.170451842733215		0.24211854883723		1.28535497188568	0.167499694626992	0.309814831725942	0.540644531747788	0.00113628210639495	99.7387033515739
785	0.163633985590353		0.232949398330655		1.27193987369537	0.16068183748413	0.294918722743171	0.544834305497989	0.00123688223296934	99.715602518887
782	0.170051454093457		0.242595687964962		1.25860202312469	0.167099305987234	0.303966977644021	0.549728484595211	0.00120919938866436	99.7219588038351
779	0.179362209671488		0.256385409284372		1.24614322185516	0.176410061565265	0.318142000474947	0.554501013075627	0.00115924872619752	99.7334290494404
776	0.199040292173424		0.285325574421419		1.23451888561249	0.196088144067201	0.350901472586205	0.558812542512283	0.00116844176794725	99.7313179384051
773	0.226149310162026		0.325069894025792		1.22383856773376	0.223197162055803	0.396506314427701	0.5629094769347	0.00119518014667628	99.7251779302459
770	0.285893438188681		0.412675705290727		1.21381187438965	0.282941290082458	0.499594782166833	0.566341563567359	0.00110793791823219	99.7452130010101
767	0.427270696992662		0.618992938810806		1.20520555973053	0.424318548886439	0.744707172177024	0.569779055096268	0.00115470485158679	99.7344725316528
764	0.476092148213596		0.687788546446068		1.19851565361023	0.473140000107374	0.823026032681455	0.57487853520971	0.00109575547546013	99.7480110043074
761	0.384302199544727		0.554577045971275		1.19181299209595	0.381350051438504	0.659660088230564	0.578100840481976	0.00101970533452692	99.7654795995486
758	0.357110032142395		0.515930078504851		1.18398952484131	0.354157884036172	0.609572249617461	0.580994105716631	9.69992582047934E-4	99.7769001924161
755	0.384934883105431		0.556450694035078		1.17633533477783	0.381982734999208	0.65329735245282	0.584699652562566	8.63473503862423E-4	99.8013753984354
752	0.426057098212111		0.615950785502649		1.16980671882629	0.423104950105888	0.719275183994652	0.588237936635158	6.03435205255383E-4	99.8611503945672
749	0.466481171079148		0.674185072989683		1.16390073299408	0.463529022972926	0.783422719932163	0.591671662283502	7.36134901010014E-4	99.8306422474155
746	0.529091732657582		0.764868079219129		1.15848278999329	0.526139584551359	0.884830599269352	0.594621823641518	7.79529212512223E-4	99.8206677583395
743	0.620208612328898		0.896114558797233		1.15345752239227	0.617256464222675	1.03237961952362	0.597896793533665	8.03162374990801E-4	99.81523592816
740	0.699597483776812		1.00938703454091		1.14841175079346	0.696645335670589	1.15794694242231	0.60162111936949	8.11103961952147E-4	99.813410705502
737	0.826866662955769		1.19283071361747		1.14263534545898	0.823914514849547	1.36173180756608	0.605049034084168	8.66659133373236E-4	99.8006433397657
734	1.01053725365252		1.45751091763799		1.13635516166687	1.0075851055463	1.65501813580662	0.608806081182444	9.7910124586089E-4	99.7748075461879
731	1.09195007254108		1.57530602336847		1.12990951538086	1.08899792443486	1.77872833450618	0.612233978235463	0.00104301160585216	99.7601258613711
728	1.06291253908777		1.53742402339777		1.12338900566101	1.05996039098155	1.7259073828512	0.614146738992733	0.00107864357948874	99.751941312626
725	1.03785244519377		1.50746038032902		1.11702907085419	1.03490029708754	1.68266610069843	0.615036041112365	0.0010546036227029	99.7574631390134
722	1.0321400282244		1.50597552681933		1.11090362071991	1.02918788011818	1.67178933874814	0.615620554733801	0.00110412893375479	99.746087821322
719	1.00750854089607		1.47391530050701		1.10438621044159	1.00455639278985	1.62657447202936	0.617590162678833	8.12175564666555E-4	99.8131644205633
716	0.909728975246738		1.33242739457823		1.09723365306854	0.906776827140515	1.46079467045452	0.620742151844225	9.1304726072353E-4	99.7899839418074
713	0.744660741043037		1.09115762503448		1.08915162086487	0.741708592936814	1.18725535048093	0.624725416176366	0.00107351258361648	99.7531198443458
710	0.55786281606923		0.81919488381162		1.07961905002594	0.554910667963007	0.883247991028919	0.628261454992473	0.00117503524817807	99.7298038241141
