Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.157887784174409	0.00296167051657761	0.224255668049231	0.00107008071662566	1.34088253974915	0.154926113657832	0.299265657177949	0.517687579386064	0.00411174667882366	99.057703045062
797	0.154956217604397		0.220213038060502		1.3260293006897	0.15199454708782	0.290589982477772	0.523055013086853	0.00405030338230128	99.0717185636659
794	0.164275161391929		0.234315596750489		1.31175875663757	0.161313490875351	0.305961848103869	0.527234006053551	0.00388772180568791	99.108813788646
791	0.181456398811069		0.259313438905241		1.29830348491669	0.178494728294491	0.335278251892867	0.532377889966827	0.00389625284107218	99.1068669702351
788	0.169662565240031		0.242462949470619		1.28535497188568	0.166700894723453	0.310275524030693	0.537267305386817	0.00385768384167288	99.11566888366
785	0.162949015538463		0.233331068098417		1.27193987369537	0.159987345021885	0.295422010954758	0.541555263620443	0.00385854606023908	99.1154721063842
782	0.169210420008683		0.242825647375664		1.25860202312469	0.166248749492105	0.304274045298723	0.546378345641968	0.00386396140891176	99.1142362134215
779	0.179273807114468		0.257857712592698		1.24614322185516	0.17631213659789	0.319994166918607	0.55098547044058	0.00392144606980317	99.1011179919403
776	0.198117255983265		0.285774169542917		1.23451888561249	0.195155585466687	0.351472574467152	0.555251247590375	0.00394504399672821	99.0957333566195
773	0.224959919907989		0.325350912396251		1.22383856773376	0.221998249391412	0.396867388586307	0.559376395682695	0.00392960423285108	99.09925640834
770	0.284962058950459		0.413931994500795		1.21381187438965	0.282000388433881	0.50113669343446	0.562721493214231	0.00389287000229262	99.1076389437983
767	0.430728442950525		0.628113253868357		1.20520555973053	0.427766772433947	0.75571591847354	0.56604176513575	0.00401270892365883	99.0802950227109
764	0.479456658393024		0.69722239284392		1.19851565361023	0.476494987876446	0.834349443381516	0.571097627806007	0.00396149253534208	99.0919802600506
761	0.386958146647151		0.562275629009361		1.19181299209595	0.383996476130573	0.668852063691612	0.574112717857477	0.00402613856601526	99.0772312205924
758	0.359649397366623		0.523415216261807		1.18398952484131	0.356687726850045	0.618451168837309	0.576743556844787	0.00415896755302301	99.0469330785055
755	0.387873383307312		0.564978484070582		1.17633533477783	0.384911712790735	0.663345380443409	0.580258375408362	0.00417489152779076	99.0433014598371
752	0.428474770321591		0.624284621834095		1.16980671882629	0.425513099805013	0.729040557469461	0.583661766749976	0.00399521937467101	99.084285182933
749	0.467995297354837		0.681730683311095		1.16390073299408	0.465033626838259	0.792221374279895	0.586999596244119	0.00417910190688706	99.0423412638363
746	0.529887735614607		0.772228364223898		1.15848278999329	0.526926065098029	0.893373599803939	0.589816024576582	0.0043038061033843	99.0139061281717
743	0.61915728695468		0.902179826106981		1.15345752239227	0.616195616438103	1.03939181432149	0.592842475712926	0.0044900744963278	98.971448285896
740	0.700012216441171		1.01883100606079		1.14841175079346	0.697050545924593	1.16880860616366	0.596376979300742	0.00461330639263602	98.9433689306592
737	0.823937471683294		1.19939522347894		1.14263534545898	0.820975801166717	1.3692486634724	0.599581232443733	0.00480920059942496	98.8987492937805
734	0.988320030840907		1.43830245519033		1.13635516166687	0.985358360324329	1.63320642724792	0.603327505871216	0.0049049576924326	98.8769456256182
731	1.04548030466036		1.52112334108986		1.12990951538086	1.04251863414378	1.71752264278142	0.606989746845776	0.00477908522928328	98.9056074875476
728	1.02407691546365		1.49337407179156		1.12338900566101	1.02111524494708	1.67643789667763	0.609098164012355	0.00466350332332054	98.9319334493895
725	1.0001722958082		1.46429797022317		1.11702907085419	0.997210625291619	1.63446808986343	0.610113242024163	0.00454471868865336	98.958996194387
722	1.003207248799		1.47513411886151		1.11090362071991	1.00024557828242	1.63754307714817	0.610820925715359	0.00450333398750203	98.9684266241739
719	0.980696629382111		1.4461027255449		1.10438621044159	0.977734958865533	1.59587412658629	0.612664208647203	0.00429003532537761	99.0170457493161
716	0.89122994150718		1.31596846703169		1.09723365306854	0.888268270990603	1.44275075983041	0.615676869298628	0.0044714470072036	98.9756933988113
713	0.729112704606141		1.07721977230697		1.08915162086487	0.726151034089563	1.17209018088885	0.619535122748736	0.00469675514243383	98.9243590017302
710	0.548081991065588		0.811707043875719		1.07961905002594	0.54512032054901	0.875179108081734	0.622867154294662	0.00492002121708258	98.873516133558
