Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159557442981214	0.00294689095464021	0.225701356367429	0.00106026702838667	1.34088253974915	0.156610552026574	0.30121731440495	0.51992546423155	0.00223840371636811	99.485914463107
797	0.156982284605274		0.222238327053874		1.3260293006897	0.154035393650634	0.293288588263501	0.525200774304395	0.00227231451916666	99.4781466565629
794	0.165824583687984		0.235669499180381		1.31175875663757	0.162877692733343	0.307750714663396	0.529252037355921	0.00222859733300058	99.4881608836169
791	0.18318507296798		0.260833999354487		1.29830348491669	0.18023818201334	0.337265141968791	0.534410941377446	0.00224092227882454	99.4853375256302
788	0.171247381975641		0.24387515695399		1.28535497188568	0.168300491021001	0.312103326013748	0.539246066905379	0.00226111068526416	99.4807130051004
785	0.16457069071814		0.234860193153342		1.27193987369537	0.1616237997635	0.297379448505363	0.543493508296641	0.00230696628874074	99.4702097463708
782	0.171192677538604		0.244780282072443		1.25860202312469	0.168245786583964	0.306746504010431	0.548484772880224	0.00219286510592643	99.4963467573772
779	0.180180772900639		0.258220740545349		1.24614322185516	0.177233881945998	0.320458781002227	0.553062959896757	0.00228701908793115	99.4747785306818
776	0.200019645196855		0.287426963573178		1.23451888561249	0.197072754242214	0.353525095095006	0.557450537391847	0.00222824856854433	99.4882407785954
773	0.227044919899658		0.327116159123817		1.22383856773376	0.224098028945018	0.399039775983226	0.561593210583694	0.00221189176574484	99.4919878678357
770	0.286469228286478		0.414550076010776		1.21381187438965	0.283522337331838	0.501898840081932	0.564899367540986	0.00221528490009223	99.4912105419046
767	0.427369499940265		0.620853220328031		1.20520555973053	0.424422608985625	0.746977913198536	0.568186289696653	0.00237043550436243	99.4556739068588
764	0.476009519429747		0.689452588797818		1.19851565361023	0.473062628475107	0.825048973465753	0.573375210065325	0.00223293650436049	99.4871668713977
761	0.38518928587541		0.557316828522584		1.19181299209595	0.38224239492077	0.662953796927402	0.57657471258533	0.00216771493491771	99.5021087983365
758	0.356934413094024		0.517200289528829		1.18398952484131	0.353987522139384	0.611104379991881	0.579258689234214	0.00226916181041028	99.4788688088708
755	0.385109082170897		0.558470308742584		1.17633533477783	0.382162191216257	0.655701128028395	0.582829851712116	0.00225452166646966	99.482222315689
752	0.426565271275266		0.618667294433445		1.16980671882629	0.423618380320625	0.722480850252772	0.586338558554756	0.00200800977618438	99.5387059068346
749	0.467686446648063		0.678151569555865		1.16390073299408	0.464739555693423	0.788067063315648	0.589720821141942	0.00217044284663409	99.5014838027926
746	0.529438709584907		0.767961842634501		1.15848278999329	0.526491818630267	0.888442276958418	0.592601041491082	0.00225796331342646	99.48143395354
743	0.619046284147507		0.897567315139084		1.15345752239227	0.616099393192867	1.03408279852098	0.595793097104081	0.00233391957416053	99.4640365945774
740	0.698871405898854		1.01192090110793		1.14841175079346	0.695924514944214	1.16088423059147	0.599477963956525	0.0023609537127823	99.4578453096859
737	0.824607475953078		1.19377125743696		1.14263534545898	0.821660584998438	1.36283373455822	0.602905962894136	0.00240765192033088	99.4471515210211
734	0.990532903146518		1.43301575538235		1.13635516166687	0.987586012191878	1.62721001046823	0.606919823402328	0.00232676028579784	99.4656762598708
731	1.05458500555171		1.52553666260543		1.12990951538086	1.05163811459707	1.72252038533601	0.610522884692553	0.00225849277190627	99.4813126734895
728	1.04756055184443		1.5184999658562		1.12338900566101	1.04461366088979	1.70467507441672	0.612793415335891	0.00203670373046773	99.5321295747738
725	1.02184793414932		1.48673885880538		1.11702907085419	1.01890104319468	1.65954617696061	0.613963659065368	0.00181250409026707	99.5835251819292
722	1.02007899799916		1.49042545852209		1.11090362071991	1.01713210704452	1.65454118380456	0.61475176139506	0.00171745907893744	99.6053213443123
719	0.997954613932292		1.46204616786401		1.10438621044159	0.995007722977652	1.61349268253244	0.616679414632328	0.00145309377258094	99.6659719132909
716	0.902303732356486		1.32361280293864		1.09723365306854	0.899356841401846	1.45114915035188	0.619754930899949	0.00160429386661443	99.6312791367871
713	0.738403388773119		1.08393331170886		1.08915162086487	0.735456497818478	1.17941293180461	0.623578458388754	0.00187158361176621	99.5699791961803
710	0.554629083477171		0.816073229771359		1.07961905002594	0.551682192522531	0.879903520595394	0.626980321830318	0.00206154056750905	99.5264376014707
