Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159211562474174	0.00295056213153594	0.225657852034107	0.00106426324705204	1.34088253974915	0.156261000342638	0.301153621744161	0.518874717287597	0.00327143585351396	99.2495540699383
797	0.156576371292076		0.222093222989512		1.3260293006897	0.15362580916054	0.293090876919466	0.524157594993149	0.00313431755181903	99.2808947372544
794	0.165793164162963		0.236105035906546		1.31175875663757	0.162842602031427	0.308316791702953	0.528166504107623	0.00314639208793631	99.2781345039683
791	0.182883537782417		0.260962305323213		1.29830348491669	0.179932975650881	0.337426533750503	0.533250819521874	0.00317562194656285	99.2714528897531
788	0.170732548603675		0.243705428561113		1.28535497188568	0.167781986472139	0.311880028220564	0.537969639894615	0.00326227776911344	99.2516469940125
785	0.16406995585686		0.234664172798901		1.27193987369537	0.161119393725324	0.297125039450629	0.54226124470434	0.00318670492280811	99.268919564644
782	0.170456297384076		0.24430292321815		1.25860202312469	0.16750573525254	0.306140669541763	0.547152835012955	0.00315673123019005	99.2757710418937
779	0.180645422556985		0.259512792008082		1.24614322185516	0.177694860425449	0.322063882313997	0.551737932079591	0.00325382979196614	99.2535776743129
776	0.199451176494903		0.287322142559193		1.23451888561249	0.196500614363367	0.353390758166218	0.556043444324999	0.00327779544643353	99.2481007193519
773	0.226649243173944		0.327408396976653		1.22383856773376	0.223698681042408	0.399392537211951	0.560097298271989	0.00331840907879767	99.2388198337426
770	0.285832210619345		0.414813991262407		1.21381187438965	0.28288164848781	0.502214332890525	0.563268767857873	0.00335493469778956	99.2304738679278
767	0.427171709413712		0.622397613479819		1.20520555973053	0.424221147282176	0.748834408146527	0.566508620152998	0.00346311863101494	99.2057583662566
764	0.475835756155295		0.691428306258185		1.19851565361023	0.472885194023759	0.827412112238489	0.571523170895348	0.00351664108604809	99.1935330012338
761	0.384024240103698		0.557498960174688		1.19181299209595	0.381073677972163	0.663166101051327	0.574627800437991	0.00349643034148597	99.1981492740395
758	0.356545590005978		0.518361049869649		1.18398952484131	0.353595027874442	0.612473976595225	0.577322533505988	0.00351188902291247	99.1946183857597
755	0.384336719045321		0.559203138329499		1.17633533477783	0.381386156913785	0.656558480472633	0.580886803319087	0.00341717088213623	99.2162547520066
752	0.426918074465995		0.621368045612839		1.16980671882629	0.423967512334459	0.725635532324861	0.584270606176231	0.00264823983251762	99.3920756274852
749	0.466770734829212		0.67929763766652		1.16390073299408	0.463820172697676	0.789396321627867	0.587563128925153	0.00300976696125721	99.3093714227653
746	0.527864445827769		0.768451807537328		1.15848278999329	0.524913883696233	0.889005263315496	0.590450816611137	0.003333216823651	99.2354362354401
743	0.618750560271735		0.900566098696437		1.15345752239227	0.615799998140199	1.03753715850475	0.593520909677743	0.00359675938354704	99.1752355456706
740	0.697912691913427		1.01458111136341		1.14841175079346	0.694962129781891	1.16393465800398	0.597080020775114	0.00377247639224859	99.1351170282527
737	0.822443553232232		1.19568285105725		1.14263534545898	0.819492991100696	1.36501342277423	0.600355262027515	0.0040165411530296	99.0794207386543
734	0.985268242828199		1.43172233436701		1.13635516166687	0.982317680696663	1.62573568369753	0.604229636186926	0.0041035185909766	99.0595797974444
731	1.0466627900072		1.52046276369992		1.12990951538086	1.04371222787566	1.71678282331711	0.607946569420491	0.00396674673076763	99.0907814295298
728	1.0258014891262		1.49329265638661		1.12338900566101	1.02285092699466	1.67635297078818	0.610164413353676	0.00376897999884777	99.135915142847
725	1.0213729368978		1.49236408827509		1.11702907085419	1.01842237476626	1.66582525791608	0.611362068096082	0.00353883661087339	99.1884636384928
722	1.01601233572293		1.49127672621889		1.11090362071991	1.01306177359139	1.65548242075735	0.61194354037776	0.00363232304436833	99.1671145812601
719	0.991127871711035		1.45883816311608		1.10438621044159	0.988177309579499	1.60994539295702	0.613795544806955	0.00369946927392628	99.1517835480697
716	0.896841648027726		1.32180355062654		1.09723365306854	0.89389108589619	1.44915959304254	0.616834122471943	0.00384160512841829	99.1193384718919
713	0.732425788088996		1.0800636559626		1.08915162086487	0.72947522595746	1.17519393748835	0.620727526485129	0.00400904737981225	99.0811303738126
710	0.552383790212217		0.816370994662747		1.07961905002594	0.549433228080681	0.880220678850767	0.62419940962763	0.00408930356110925	99.0628222009044
