Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.158637397742581	0.00296360306127814	0.224600356234499	0.00107173171378093	1.34088253974915	0.155673794681303	0.299725629753974	0.519387664008199	0.00284231513719899	99.3476697259632
797	0.155609808872232		0.220481290012555		1.3260293006897	0.152646205810954	0.290943503155559	0.524659269429842	0.00271885044106922	99.3759170881989
794	0.164426399947233		0.233910036525669		1.31175875663757	0.161462796885954	0.305427685217642	0.528644928736237	0.00275317682937505	99.3680627827596
791	0.181636386603318		0.258900960345488		1.29830348491669	0.17867278354204	0.334740586045926	0.533764924213661	0.00275712231457142	99.3671600463534
788	0.171393000718956		0.244407497878987		1.28535497188568	0.168429397657678	0.312772836878059	0.538503916576821	0.00283117858873956	99.3502173160661
785	0.17115820427214		0.244756970457546		1.27193987369537	0.168194601210862	0.309952971789172	0.542645551162087	0.00287902470257831	99.3392725305159
782	0.177447749916564		0.254193813223794		1.25860202312469	0.174484146855286	0.318579963886036	0.547693410241278	0.00272786944469367	99.3738533676421
779	0.188547457284932		0.270711432176347		1.24614322185516	0.185583854223654	0.336009685074483	0.55231697914456	0.00279827823274596	99.3577439632308
776	0.206291658111246		0.296985498157177		1.23451888561249	0.203328055049968	0.365311133187095	0.556588717338196	0.00285212182692091	99.3454264076334
773	0.231449149542094		0.334077874946829		1.22383856773376	0.228485546480816	0.407545761380878	0.560637769134546	0.00289953482695992	99.334581214346
770	0.290459570372584		0.421056403652014		1.21381187438965	0.287495967311306	0.509782381860269	0.563958225198352	0.00282367070631029	99.3519348515853
767	0.432861665140487		0.629861199265426		1.20520555973053	0.429898062079209	0.757820562193242	0.567282129208823	0.00287053879747006	99.3412135910431
764	0.480136248386646		0.696646045495148		1.19851565361023	0.477172645325368	0.833656703316162	0.572385063812534	0.00286219102195803	99.3431230929013
761	0.38654530088464		0.560300489094158		1.19181299209595	0.383581697823362	0.666496098599605	0.575519794683446	0.00282279809115272	99.3521344767129
758	0.3586051999831		0.520584807795334		1.18398952484131	0.355641596921822	0.615098040098645	0.578186847847518	0.00286218937491428	99.3431234696559
755	0.38726904935587		0.562662044565678		1.17633533477783	0.384305446294591	0.660618528676624	0.581735797002919	0.00278289224778715	99.3612640259936
752	0.431354301254909		0.626905383237197		1.16980671882629	0.428390698193631	0.732104410419686	0.58514973014307	0.00199526887284951	99.5416261180873
749	0.475269396599452		0.690566876513092		1.16390073299408	0.472305793538174	0.802503904427777	0.58854018146485	0.00228818303170247	99.4745119307167
746	0.533982525637307		0.77608302027539		1.15848278999329	0.531018922576029	0.897837239849145	0.591442300461107	0.00260456199060698	99.402072184793
743	0.62697925561239		0.910966642783297		1.15345752239227	0.624015652551112	1.04952512975958	0.5945695199257	0.00283014136986856	99.3504545929545
740	0.706468016586273		1.02511714342581		1.14841175079346	0.703504413524995	1.17602578415621	0.598204922887598	0.00295503294170406	99.3218881455003
737	0.838019573982982		1.21594600100069		1.14263534545898	0.835055970921704	1.38815828037588	0.601556740846288	0.00314826495031995	99.2777063753817
734	0.998042591226862		1.44753635285851		1.13635516166687	0.995078988165584	1.64369753840632	0.605390569076583	0.00326989015049589	99.249907310918
731	1.05514189794451		1.5300148522848		1.12990951538086	1.05217829488323	1.7275673804093	0.60905195757629	0.00317781544154748	99.2709514998134
728	1.02636238878216		1.49157261855169		1.12338900566101	1.02339878572088	1.67441230920169	0.611198795002174	0.0030333653242708	99.3039753723304
725	1.00520584254101		1.46660642480379		1.11702907085419	1.00224223947973	1.63704485652691	0.612226497938518	0.0029252035916693	99.3287102656045
722	1.01051881554224		1.48072439593879		1.11090362071991	1.00755521248097	1.64375150209542	0.612960785858785	0.00291098637953524	99.3319619773317
719	1.00061376827958		1.46978023948838		1.10438621044159	0.997650165218298	1.62202142314451	0.615065960894782	0.00280150820888434	99.3570050131356
716	0.916379109497509		1.34785391673338		1.09723365306854	0.913415506436231	1.47773473675669	0.618118721659735	0.00293809769073073	99.325761263785
713	0.746764989997031		1.09910512927518		1.08915162086487	0.743801386935753	1.19592485471776	0.621946591377843	0.00315696022644987	99.2757186954439
710	0.558525031032404		0.824003571841722		1.07961905002594	0.555561427971126	0.888452891475026	0.625313320832096	0.00331497672827096	99.2396041489383
