Wavelength (nm)	Dilution Corrected Absorbance
230	0.155348
233	0.1529768
236	0.1483754
239	0.143469
242	0.1390189
245	0.1351671
248	0.1315393
251	0.1281277
254	0.1244292
257	0.1205493
260	0.1165109
263	0.1120337
266	0.1074281
269	0.1029212
272	0.09835066
275	0.0939872
278	0.08988994
281	0.08570225
284	0.08186976
287	0.07779175
290	0.07535923
293	0.07228064
296	0.06933182
299	0.06631647
302	0.06335883
305	0.06046233
308	0.05776769
311	0.05523533
314	0.05266364
317	0.05027199
320	0.04794722
323	0.04561118
326	0.04342412
329	0.04142444
332	0.03947581
335	0.03768608
338	0.03595748
341	0.03426253
344	0.03266751
347	0.03116449
350	0.029718
353	0.02829839
356	0.02696769
359	0.0257114
362	0.02443832
365	0.02319761
368	0.02200374
371	0.02087919
374	0.01977247
377	0.01875383
380	0.01775933
383	0.01682802
386	0.01593451
389	0.01506849
392	0.01426833
395	0.01347461
398	0.01282906
401	0.0121644
404	0.01153303
407	0.01094133
410	0.01037169
413	0.009823763
416	0.009309478
419	0.008856778
422	0.008409135
425	0.008073029
428	0.007712767
431	0.007342687
434	0.007031174
437	0.006717893
440	0.006414222
443	0.006126924
446	0.005863516
449	0.005631132
452	0.005433976
455	0.005275841
458	0.005143583
461	0.005001566
464	0.004842696
467	0.004710245
470	0.004563636
473	0.004389641
476	0.004288929
479	0.004129597
482	0.003990446
485	0.003877229
488	0.003735291
491	0.003608355
494	0.003535841
497	0.003413827
500	0.003288134
503	0.00318952
506	0.003101097
509	0.003035894
512	0.00292464
515	0.002845596
518	0.002766393
521	0.002698765
524	0.002644812
527	0.002596973
530	0.002511725
533	0.002433644
536	0.002401085
539	0.002368267
542	0.00229652
545	0.002232719
548	0.002183125
551	0.002209228
554	0.002164944
557	0.002145546
560	0.002139094
563	0.00211794
566	0.002100752
569	0.002078697
572	0.002022028
575	0.001998792
578	0.001964007
581	0.001942598
584	0.001963364
587	0.001893689
590	0.001877409
593	0.001846617
596	0.001814227
599	0.001847605
602	0.001831192
605	0.001830323
608	0.001799559
611	0.001748049
614	0.001751547
617	0.001762027
620	0.001764771
623	0.001712388
626	0.001672551
629	0.001691494
632	0.001652827
635	0.001651319
638	0.001651424
641	0.001654444
644	0.001611648
647	0.001604774
650	0.001623251
653	0.001573628
656	0.001569701
659	0.00159653
662	0.00159195
665	0.001567535
668	0.001536203
671	0.001518578
674	0.001518787
677	0.001511743
680	0.001520593
683	0.001517252
686	0.001466686
689	0.001413907
692	0.001429023
695	0.001402757
698	0.001368616
701	0.001448735
704	0.001523989
707	0.001504259
710	0.001489493
713	0.001412365
716	0.001352917
719	0.001304429
722	0.001303937
725	0.001416692
728	0.001592396
731	0.001779313
734	0.00192372
737	0.002010188
740	0.001971982
743	0.00190154
746	0.001884679
749	0.001845672
752	0.00176861
755	0.001747249
758	0.001704434
761	0.001597377
764	0.001610541
767	0.001640428
770	0.001539616
773	0.001519768
776	0.001598069
779	0.001534682
782	0.001517659
785	0.00142712
788	0.001395662
791	0.001373622
794	0.001420586
797	0.001470977
800	0.001488988
