Wavelength (nm)	Dilution Corrected Absorbance
230	0.2622906
233	0.2279311
236	0.2022473
239	0.1814814
242	0.1682452
245	0.1607494
248	0.1588005
251	0.1615654
254	0.1667106
257	0.1742058
260	0.1823117
263	0.1900697
266	0.1952941
269	0.1962846
272	0.1927283
275	0.1856443
278	0.1758422
281	0.1624272
284	0.1470106
287	0.1316115
290	0.1180736
293	0.1078153
296	0.09950815
299	0.0927884
302	0.08727296
305	0.08231257
308	0.07804344
311	0.07433395
314	0.07094454
317	0.06829322
320	0.06604735
323	0.06418657
326	0.06263316
329	0.06130254
332	0.06003298
335	0.05885542
338	0.05762909
341	0.05632916
344	0.0549324
347	0.05346154
350	0.05179637
353	0.0499708
356	0.04792254
359	0.0458171
362	0.0434307
365	0.04095549
368	0.03832504
371	0.03563705
374	0.03283439
377	0.03018498
380	0.02769521
383	0.02541868
386	0.0231896
389	0.02114639
392	0.01937581
395	0.01779138
398	0.01656173
401	0.0154789
404	0.0145594
407	0.01378175
410	0.01310057
413	0.01250204
416	0.01201272
419	0.01158546
422	0.01121412
425	0.01086256
428	0.01055481
431	0.01024653
434	0.009952508
437	0.009704689
440	0.009417251
443	0.009189697
446	0.008973749
449	0.00877689
452	0.008568264
455	0.008360281
458	0.008222071
461	0.008021262
464	0.00783259
467	0.007694792
470	0.007508851
473	0.007306824
476	0.007167797
479	0.006954539
482	0.006765266
485	0.006600846
488	0.006416514
491	0.006199815
494	0.006034351
497	0.00583177
500	0.005661335
503	0.005457884
506	0.005270501
509	0.005125687
512	0.004934352
515	0.004749093
518	0.00457664
521	0.004404589
524	0.004227571
527	0.004084431
530	0.003902972
533	0.003785074
536	0.003628131
539	0.003505757
542	0.003369963
545	0.003274214
548	0.003117187
551	0.003040291
554	0.002906557
557	0.002780249
560	0.002753687
563	0.002791126
566	0.003029165
569	0.003306751
572	0.003477596
575	0.003507073
578	0.003350584
581	0.00313253
584	0.00290849
587	0.002656339
590	0.002420572
593	0.00226898
596	0.002087406
599	0.002014117
602	0.001912136
605	0.001801623
608	0.001773836
611	0.001708536
614	0.001717179
617	0.001659418
620	0.001637041
623	0.001614168
626	0.001605039
629	0.001553577
632	0.001535008
635	0.001427628
638	0.001383352
641	0.001280341
644	0.001236675
647	0.001165572
650	0.00112352
653	0.001102662
656	0.001059341
659	0.00107403
662	0.001052897
665	0.0009979928
668	0.0009864645
671	0.0009675528
674	0.0009177423
677	0.0009019573
680	0.0008658543
683	0.0008252557
686	0.0007972551
689	0.0007640839
692	0.0007662173
695	0.0007614681
698	0.0007627761
701	0.0007369616
704	0.00076635
707	0.000758966
710	0.0007589793
713	0.0007460891
716	0.0007305242
719	0.0007081626
722	0.000685981
725	0.00068126
728	0.0006702268
731	0.0007319166
734	0.0007119125
737	0.0007054937
740	0.0007088771
743	0.0006941695
746	0.0006993828
749	0.0006732144
752	0.0006770866
755	0.0006292165
758	0.0006913197
761	0.000617322
764	0.0006010277
767	0.0006307688
770	0.0006164456
773	0.0006752954
776	0.0006569075
779	0.0006387605
782	0.0006526035
785	0.0006536611
788	0.0006794065
791	0.0006749836
794	0.0006143277
797	0.0006032043
800	0.0005536837
