Wavelength (nm)	Dilution Corrected Absorbance
230	0.2602744
233	0.2290463
236	0.2028052
239	0.182417
242	0.1692876
245	0.1618045
248	0.1598214
251	0.1625586
254	0.1676859
257	0.1751088
260	0.1830803
263	0.1907943
266	0.1959224
269	0.1968258
272	0.1931672
275	0.1859612
278	0.1761042
281	0.1625922
284	0.1472076
287	0.131683
290	0.118109
293	0.1079176
296	0.09957918
299	0.09289586
302	0.08740902
305	0.08246645
308	0.07819902
311	0.07448278
314	0.07110268
317	0.06839238
320	0.06614752
323	0.06425328
326	0.06267302
329	0.06132906
332	0.06003273
335	0.05880974
338	0.05757694
341	0.05625346
344	0.05482741
347	0.05331241
350	0.05163742
353	0.04975501
356	0.04766732
359	0.04554318
362	0.04311819
365	0.04062522
368	0.03799889
371	0.03527106
374	0.03243567
377	0.02976445
380	0.02728024
383	0.02498556
386	0.02274346
389	0.02072599
392	0.01897932
395	0.01741118
398	0.01622108
401	0.01516248
404	0.01424644
407	0.01349848
410	0.01281209
413	0.01222891
416	0.01174626
419	0.01134138
422	0.0109674
425	0.01065472
428	0.01035033
431	0.01011364
434	0.009861211
437	0.00960092
440	0.009368675
443	0.009154429
446	0.008912033
449	0.008715609
452	0.00855899
455	0.008389403
458	0.008278943
461	0.008142666
464	0.007920429
467	0.007763735
470	0.007589259
473	0.00744407
476	0.007292778
479	0.007072669
482	0.006856556
485	0.006660053
488	0.006481475
491	0.006337556
494	0.006149547
497	0.005916924
500	0.005725285
503	0.005541886
506	0.005372903
509	0.005206614
512	0.005010448
515	0.004845757
518	0.004626584
521	0.004459073
524	0.004335151
527	0.004142718
530	0.00401651
533	0.003903323
536	0.003761721
539	0.003626078
542	0.003476023
545	0.003399528
548	0.00328034
551	0.003185722
554	0.003093538
557	0.002976885
560	0.002915272
563	0.002818319
566	0.002746211
569	0.002630903
572	0.002569537
575	0.002528625
578	0.002468847
581	0.00240613
584	0.002306518
587	0.00225377
590	0.002228183
593	0.002171967
596	0.002134772
599	0.002074495
602	0.00202598
605	0.001979929
608	0.001907922
611	0.001849492
614	0.001823489
617	0.001785073
620	0.001688483
623	0.001660802
626	0.001641181
629	0.001583934
632	0.001560636
635	0.001488506
638	0.001486598
641	0.001432706
644	0.001410421
647	0.001373827
650	0.001391176
653	0.001330391
656	0.00130274
659	0.001301436
662	0.001269543
665	0.0012507
668	0.00121886
671	0.00120993
674	0.00117665
677	0.001134466
680	0.001103463
683	0.001069521
686	0.001093974
689	0.001024739
692	0.001019194
695	0.0009172959
698	0.0008761149
701	0.0008948714
704	0.0009324922
707	0.0009600339
710	0.0008826734
713	0.0008350401
716	0.0007354865
719	0.0006578649
722	0.0006146751
725	0.0006820516
728	0.0007448824
731	0.0007791803
734	0.0007160674
737	0.0007388869
740	0.0007480153
743	0.000666873
746	0.0007146816
749	0.0006937859
752	0.0006514794
755	0.000630636
758	0.0006095676
761	0.0006276928
764	0.0007264925
767	0.000743198
770	0.0007199136
773	0.0007757349
776	0.0007141139
779	0.000770485
782	0.0007345265
785	0.0007402619
788	0.0007233394
791	0.0008074971
794	0.0007821815
797	0.0007436068
800	0.0007704904
