[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	2/2/2024 2:44:40 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 12:37:30 PM	1	1	NPOC	2.460	0.6657	NPOC:0.6696mg/L	81	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 12:40:43 PM	1	2	NPOC	2.532	0.6865	NPOC:0.6696mg/L	81	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 12:43:40 PM	1	3	NPOC	2.428	0.6565	NPOC:0.6696mg/L	81	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 12:53:24 PM	1	1	NPOC	2.419	0.6539	NPOC:0.6316mg/L	82	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 12:56:20 PM	1	2	NPOC	2.298	0.6188	NPOC:0.6316mg/L	82	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 12:59:13 PM	1	3	NPOC	1.919	0.5092	NPOC:0.6316mg/L	82	1	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:02:11 PM	1	4	NPOC	2.309	0.6220	NPOC:0.6316mg/L	82	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:11:49 PM	1	1	NPOC	2.057	0.5491	NPOC:0.5768mg/L	83	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:14:42 PM	1	2	NPOC	2.254	0.6061	NPOC:0.5768mg/L	83	0	50	1.000	
Unknown	NPOC	CKSTD_0.5ppmC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\January\NPOC_0-10ppm_20240131.2024_02_01_15_56_23.cal	1.00		1/31/2024 1:17:40 PM	1	3	NPOC	2.147	0.5752	NPOC:0.5768mg/L	83	0	50	1.000	
