[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	5/3/2024 8:58:32 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	NPOC/TN	TMP_IS_35_A	Untitled					15.46	1.067	mg/L	1	4/16/2024 7:15:31 PM	
Unknown	NPOC/TN	TMP_IS_35_B	Untitled					16.57	1.150	mg/L	2	4/16/2024 7:37:50 PM	
Unknown	NPOC/TN	TMP_IS_35_C	Untitled					15.72	1.081	mg/L	3	4/16/2024 8:01:11 PM	
Unknown	NPOC/TN	TMP_IS_36_A	Untitled					0.3428	0.05398	mg/L	4	4/16/2024 8:19:58 PM	
Unknown	NPOC/TN	TMP_IS_36_B	Untitled					0.4106	0.05123	mg/L	5	4/16/2024 8:38:39 PM	
Unknown	NPOC/TN	TMP_IS_36_C	Untitled					0.3180	0.04652	mg/L	6	4/16/2024 8:57:27 PM	
Unknown	NPOC/TN	Blank13	Untitled					0.1893	0.06051	mg/L	7	4/16/2024 9:15:36 PM	
Unknown	NPOC/TN	CKSTD13_1ppmNPOC	Untitled					1.093	0.05575	mg/L	8	4/16/2024 9:32:02 PM	
Unknown	NPOC/TN	CKSTD14_1ppmTN	Untitled					0.1698	0.9016	mg/L	9	4/16/2024 9:53:41 PM	
Unknown	NPOC/TN	Blank14	Untitled					0.1701	0.05344	mg/L	10	4/16/2024 10:12:45 PM	
Unknown	NPOC/TN	TMP_IS_37_A	Untitled					9.355	3.373	mg/L	11	4/16/2024 10:37:24 PM	
Unknown	NPOC/TN	TMP_IS_37_B	Untitled					10.21	3.641	mg/L	12	4/16/2024 10:56:26 PM	
Unknown	NPOC/TN	TMP_IS_37_C	Untitled					8.359	3.426	mg/L	13	4/16/2024 11:14:49 PM	
Unknown	NPOC/TN	TMP_IS_38_A	Untitled					7.657	1.229	mg/L	14	4/16/2024 11:40:29 PM	
Unknown	NPOC/TN	TMP_IS_38_B	Untitled					8.176	1.286	mg/L	15	4/17/2024 12:01:49 AM	
Unknown	NPOC/TN	TMP_IS_38_C	Untitled					6.877	1.182	mg/L	16	4/17/2024 12:19:49 AM	
Unknown	NPOC/TN	TMP_IS_39_A	Untitled					56.18	3.685	mg/L	17	4/17/2024 12:43:43 AM	
Unknown	NPOC/TN	TMP_IS_39_B	Untitled					53.70	3.469	mg/L	18	4/17/2024 1:03:43 AM	
Unknown	NPOC/TN	TMP_IS_39_C	Untitled					57.34	3.653	mg/L	19	4/17/2024 1:27:39 AM	
Unknown	NPOC/TN	Blank15	Untitled					0.2425	0.05350	mg/L	20	4/17/2024 1:46:27 AM	
Unknown	NPOC/TN	CKSTD15_1ppmNPOC	Untitled					1.196	0.04263	mg/L	21	4/17/2024 2:07:54 AM	
Unknown	NPOC/TN	CKSTD16_1ppmTN	Untitled					0.1946	0.9343	mg/L	22	4/17/2024 2:30:38 AM	
Unknown	NPOC/TN	Blank16	Untitled					0.2030	0.05543	mg/L	23	4/17/2024 2:50:56 AM	
Unknown	NPOC/TN	TMP_IS_40_A	Untitled					47.55	3.473	mg/L	24	4/17/2024 3:15:58 AM	
Unknown	NPOC/TN	TMP_IS_40_B	Untitled					46.53	3.197	mg/L	25	4/17/2024 3:39:01 AM	
Unknown	NPOC/TN	TMP_IS_40_C	Untitled					45.03	3.226	mg/L	26	4/17/2024 4:02:05 AM	
Unknown	NPOC/TN	TMP_IS_41_A	Untitled					27.03	1.934	mg/L	27	4/17/2024 4:24:45 AM	
Unknown	NPOC/TN	TMP_IS_41_B	Untitled					27.71	1.982	mg/L	28	4/17/2024 4:47:21 AM	
Unknown	NPOC/TN	TMP_IS_41_C	Untitled					27.56	1.946	mg/L	29	4/17/2024 5:09:48 AM	
Unknown	NPOC/TN	TMP_IS_42_A	Untitled					18.90	1.280	mg/L	30	4/17/2024 5:32:33 AM	
Unknown	NPOC/TN	TMP_IS_42_B	Untitled					20.31	1.418	mg/L	31	4/17/2024 5:54:41 AM	
Unknown	NPOC/TN	TMP_IS_42_C	Untitled					18.88	1.295	mg/L	32	4/17/2024 6:16:58 AM	
Unknown	NPOC/TN	Blank17	Untitled					0.1648	0.06206	mg/L	33	4/17/2024 6:37:35 AM	
Unknown	NPOC/TN	CKSTD17_1ppmNPOC	Untitled					1.174	0.04825	mg/L	34	4/17/2024 6:57:57 AM	
Unknown	NPOC/TN	CKSTD18_1ppmTN	Untitled					0.1247	0.8587	mg/L	35	4/17/2024 7:21:13 AM	
Unknown	NPOC/TN	Blank18	Untitled					0.1581	0.05526	mg/L	36	4/17/2024 7:37:25 AM	
