[Header]	
System	TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	5/3/2024 8:06:27 AM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Result(TOC)	Result(TC)	Result(IC)	Result(POC)	Result(NPOC)	Result(TN)	Unit	Vial	Date / Time	
Unknown	NPOC/TN	CondBlank1	Untitled					0.000	0.000	mg/L	1	4/11/2024 2:51:06 PM	
Unknown	NPOC/TN	CondBlank2	Untitled					0.000	0.000	mg/L	2	4/11/2024 3:10:27 PM	
Unknown	NPOC/TN	CondBlank3	Untitled					0.000	0.000	mg/L	3	4/11/2024 3:33:41 PM	
Standard	NPOC	STD_0-50ppmNPOC						50.00		mg/L	4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14	4/11/2024 8:13:33 PM	
Standard	TN	STD_0-10ppmTN	Untitled						10.00	mg/L	15, 16, 17, 18, 19, 20, 21	4/11/2024 10:40:31 PM	
Unknown	NPOC/TN	Blank1	Untitled					0.1828	0.1078	mg/L	22	4/11/2024 11:01:12 PM	
Unknown	NPOC/TN	CKSTD1_1ppmNPOC	Untitled					1.133	0.08114	mg/L	23	4/11/2024 11:23:01 PM	
Unknown	NPOC/TN	CKSTD2_1ppmTN	Untitled					0.1726	1.032	mg/L	24	4/11/2024 11:48:38 PM	
Unknown	NPOC/TN	Blank2	Untitled					0.1385	0.05113	mg/L	25	4/12/2024 12:10:11 AM	
Unknown	NPOC/TN	TMP_IS_1_A	Untitled					0.2645	0.04541	mg/L	26	4/12/2024 12:29:05 AM	
Unknown	NPOC/TN	TMP_IS_1_B	Untitled					0.1753	0.04314	mg/L	27	4/12/2024 12:50:05 AM	
Unknown	NPOC/TN	TMP_IS_1_C	Untitled					0.2107	0.06807	mg/L	28	4/12/2024 1:09:41 AM	
Unknown	NPOC/TN	TMP_IS_2_A	Untitled					14.75	1.061	mg/L	29	4/12/2024 1:32:56 AM	
Unknown	NPOC/TN	TMP_IS_2_B	Untitled					16.08	1.096	mg/L	30	4/12/2024 1:59:44 AM	
Unknown	NPOC/TN	TMP_IS_2_C	Untitled					23.29	1.357	mg/L	31	4/12/2024 2:18:53 AM	
Unknown	NPOC/TN	TMP_IS_3_A	Untitled					12.32	0.9105	mg/L	32	4/12/2024 2:42:22 AM	
Unknown	NPOC/TN	TMP_IS_3_B	Untitled					12.73	0.8896	mg/L	33	4/12/2024 3:06:49 AM	
Unknown	NPOC/TN	TMP_IS_3_C	Untitled					14.18	0.9206	mg/L	34	4/12/2024 3:32:32 AM	
Unknown	NPOC/TN	Blank3	Untitled					0.1359	0.08098	mg/L	35	4/12/2024 3:51:53 AM	
Unknown	NPOC/TN	CKSTD3_1ppmNPOC	Untitled					1.168	0.05633	mg/L	36	4/12/2024 4:11:36 AM	
Unknown	NPOC/TN	CKSTD4_1ppmTN	Untitled					0.2271	1.059	mg/L	37	4/12/2024 4:34:52 AM	
Unknown	NPOC/TN	Blank4	Untitled					0.1618	0.1105	mg/L	38	4/12/2024 4:54:18 AM	
Unknown	NPOC/TN	TMP_IS_4_A	Untitled					8.589	0.6617	mg/L	39	4/12/2024 5:17:37 AM	
Unknown	NPOC/TN	TMP_IS_4_B	Untitled					9.708	0.7409	mg/L	40	4/12/2024 5:39:34 AM	
Unknown	NPOC/TN	TMP_IS_4_C	Untitled					9.305	0.6441	mg/L	41	4/12/2024 6:01:46 AM	
Unknown	NPOC/TN	TMP_IS_5_A	Untitled					7.481	0.5927	mg/L	42	4/12/2024 6:27:02 AM	
Unknown	NPOC/TN	TMP_IS_5_B	Untitled					8.577	0.6111	mg/L	43	4/12/2024 6:51:02 AM	
Unknown	NPOC/TN	TMP_IS_5_C	Untitled					8.675	0.5804	mg/L	44	4/12/2024 7:12:10 AM	
Unknown	NPOC/TN	TMP_IS_6_A	Untitled					6.649	0.5023	mg/L	45	4/12/2024 7:36:04 AM	
Unknown	NPOC/TN	TMP_IS_6_B	Untitled					7.207	0.5356	mg/L	46	4/12/2024 7:59:58 AM	
Unknown	NPOC/TN	TMP_IS_6_C	Untitled					7.475	0.5105	mg/L	47	4/12/2024 8:24:08 AM	
Unknown	NPOC/TN	Blank5	Untitled					0.1514	0.05087	mg/L	48	4/12/2024 8:43:26 AM	
Unknown	NPOC/TN	CKSTD5_1ppmNPOC	Untitled					1.090	0.05560	mg/L	49	4/12/2024 9:26:47 AM	
Unknown	NPOC/TN	CKSTD6_1ppmTN	Untitled					0.1669	0.9987	mg/L	50	4/12/2024 9:46:50 AM	
Unknown	NPOC/TN	Blank6	Untitled					0.1267	0.05607	mg/L	51	4/12/2024 10:06:54 AM	
Unknown	NPOC/TN	TMP_IS_7_A	Untitled					7.254	0.5079	mg/L	52	4/12/2024 10:30:10 AM	
Unknown	NPOC/TN	TMP_IS_7_B	Untitled					6.953	0.4976	mg/L	53	4/12/2024 10:51:41 AM	
Unknown	NPOC/TN	TMP_IS_7_C	Untitled					6.811	0.4554	mg/L	54	4/12/2024 11:14:49 AM	
Unknown	NPOC/TN	TMP_IS_8_A	Untitled					0.2091	0.06779	mg/L	55	4/12/2024 11:33:34 AM	
