Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159681534930181	0.00296301282843138	0.226102343990949	0.00106417371420023	1.34088253974915	0.15671852210175	0.301749753301187	0.519365866540821	0.00286054182818007	99.3435003400881
797	0.154251049112037		0.218467352642673		1.3260293006897	0.151288036283605	0.288282985322239	0.524790029194742	0.002610625594534	99.4006843463269
794	0.165179589946664		0.234956751914553		1.31175875663757	0.162216577118233	0.306810637566851	0.528718881472575	0.00269242713271344	99.3819634933272
791	0.183267719452025		0.261267344994846		1.29830348491669	0.180304706623593	0.337822684060035	0.533725871977119	0.0027888980842631	99.3598899735879
788	0.171339214021783		0.244336098495727		1.28535497188568	0.168376201193352	0.312690778038135	0.538475110298319	0.00285441099622126	99.3449027585649
785	0.165108514126026		0.23592485478544		1.27193987369537	0.162145501297594	0.298728665017762	0.542785210411438	0.00276726586208536	99.3648392161783
782	0.171659872971308		0.245779448862274		1.25860202312469	0.168696860142876	0.307999140390882	0.547718607035016	0.00270789006102549	99.3784250905064
779	0.181600749320136		0.260600684917553		1.24614322185516	0.178637736491704	0.323419664259995	0.552340368358364	0.00277988735974659	99.3619515099919
776	0.197761564761542		0.284521580894358		1.23451888561249	0.19479855193311	0.349933522430653	0.556673023436083	0.00278634453155172	99.3604741888449
773	0.22371744264855		0.322733536613252		1.22383856773376	0.220754429820118	0.393671372374209	0.560758148322448	0.00280629386463985	99.3559101666134
770	0.285434946750694		0.413693421198525		1.21381187438965	0.282471933922262	0.500854280316939	0.563980273351193	0.00280669213677217	99.3558190517738
767	0.428944196589246		0.624154428658346		1.20520555973053	0.425981183760815	0.750951839472597	0.56725499741766	0.00289131059402407	99.3364623307402
764	0.478744319070919		0.694711715974069		1.19851565361023	0.475781306242487	0.831347437486716	0.572301404670042	0.00292567164308859	99.328603216308
761	0.386370033551356		0.560203264057925		1.19181299209595	0.383407020722925	0.666389232260361	0.575349963897866	0.00295097345247419	99.3228165432498
758	0.358329019564282		0.520326093501934		1.18398952484131	0.35536600673585	0.614800673677665	0.578018245507268	0.00298885040926978	99.3141544898752
755	0.38684976224817		0.562254398082932		1.17633533477783	0.383886749419739	0.660147890456839	0.581516285925082	0.00294679902663927	99.3237712358404
752	0.430688170581301		0.626232266479633		1.16980671882629	0.42772515775287	0.731325835312823	0.584862638648491	0.00220839867852524	99.492788098102
749	0.476913952867295		0.69361575589544		1.16390073299408	0.473950940038864	0.806061294136955	0.58798374700068	0.00269898034657376	99.3804638971449
746	0.535830788569375		0.779454110960162		1.15848278999329	0.532867775740944	0.901751346203401	0.590925400870706	0.00298428591888687	99.315198299788
743	0.625096111088665		0.908896256133855		1.15345752239227	0.622133098260234	1.04714574453599	0.594122739367012	0.00315660827310577	99.2757991487695
740	0.703882665034103		1.02213987201436		1.14841175079346	0.700919652205672	1.17261533037754	0.597740481509823	0.0032923465631009	99.2447754491506
737	0.830492926979366		1.20589637457601		1.14263534545898	0.827529914150934	1.37668385805184	0.601103811387737	0.00347538098231166	99.2029573205684
734	0.996090281664351		1.44542954012279		1.13635516166687	0.99312726883592	1.64131203945126	0.605081328208592	0.00349178973489842	99.1992092507687
731	1.04984453468442		1.52298144655119		1.12990951538086	1.04688152185599	1.719628808201	0.608783428646555	0.00336933662023036	99.2271832760543
728	1.02458827837665		1.48943019790595		1.12338900566101	1.02162526554822	1.6720140279764	0.611014769286754	0.00316414664706751	99.2740759594694
725	1.00940211876936		1.47290703024737		1.11702907085419	1.00643910594093	1.64409125847662	0.612155256438428	0.00297574304196043	99.3171519185792
722	1.01042696343079		1.48056848041207		1.11090362071991	1.00746395060236	1.64358669118136	0.61296672454693	0.0029067787253809	99.3329243578928
719	0.991127957770605		1.45615283109556		1.10438621044159	0.988164944942174	1.60697984818194	0.614920558002102	0.00290418847938787	99.3335168072268
716	0.900253083866145		1.32430377522592		1.09723365306854	0.897290071037714	1.45190302185167	0.618009644950918	0.00301474250229924	99.3082336808792
713	0.73786255106776		1.08602656121221		1.08915162086487	0.734899538239329	1.18168854292087	0.621906290487355	0.00318510254877075	99.2692858281806
710	0.554925535502354		0.818627837305096		1.07961905002594	0.551962522673922	0.882657305821731	0.625341816165063	0.00329518651512027	99.244126466742
