Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162626573370562	0.00294827303280546	0.230378216166246	0.00105734357029899	1.34088253974915	0.159678300337757	0.307492354063944	0.519291937595792	0.00292236571821455	99.3293593257305
797	0.160257829483543		0.227211213310248		1.3260293006897	0.157309556450737	0.299886657739534	0.524563372163653	0.00279823807911732	99.3577531495648
794	0.169688904427547		0.24152442728809		1.31175875663757	0.166740631394742	0.315434802749913	0.528605689483603	0.0027854140125123	99.3606870787524
791	0.186268574237397		0.265609431159136		1.29830348491669	0.183320301204592	0.343468897258572	0.533731882763706	0.00278400711516325	99.3610089583053
788	0.174429022587928		0.248728788297511		1.28535497188568	0.171480749555123	0.318345722874231	0.538662018157127	0.00270369099897123	99.3793859551007
785	0.167942602859818		0.239971059450669		1.27193987369537	0.164994329827013	0.30388388160097	0.542951896486787	0.00263391711155849	99.3953535610036
782	0.17404715621067		0.2492273847921		1.25860202312469	0.171098883177864	0.312347315960698	0.547784067398208	0.00265598863674773	99.3903022619524
779	0.184593488108226		0.264939361047678		1.24614322185516	0.181645215075421	0.328834787448901	0.552390507356667	0.00274046583042228	99.3709711453537
776	0.203636547343047		0.293096529895739		1.23451888561249	0.200688274310241	0.360527890857659	0.556651175676934	0.00280338963171085	99.3565745859943
773	0.230977651817537		0.333349334605502		1.22383856773376	0.228029378784732	0.406671754377924	0.560720965569746	0.0028350920190172	99.3493220746735
770	0.291051387005351		0.421896485740943		1.21381187438965	0.288103113972546	0.510819547974681	0.564001740173862	0.00279016186852614	99.3596008396296
767	0.434336931553049		0.631962777320993		1.20520555973053	0.431388658520244	0.760370736420538	0.567339901257926	0.00282631247102564	99.3513305067258
764	0.484686954240044		0.703237630246642		1.19851565361023	0.481738681207239	0.841574065238115	0.572425768694447	0.00283130748188826	99.3501878301736
761	0.391923988302113		0.56811952074016		1.19181299209595	0.388975715269308	0.675832070077255	0.575550839463483	0.00279937194115714	99.3574937453073
758	0.363990926890291		0.528397519861284		1.18398952484131	0.361042653857485	0.624365244756495	0.578255527336877	0.00281060509553591	99.3549238677738
755	0.393110870621589		0.571153400427744		1.17633533477783	0.390162597588784	0.670624135898925	0.58179027073906	0.0027422268193314	99.3705682140925
752	0.434382849826792		0.631265145487843		1.16980671882629	0.431434576793986	0.737221320939893	0.585217172292229	0.0019452166145381	99.5530989101785
749	0.47581204521789		0.6913437072595		1.16390073299408	0.472863772185084	0.803424804673678	0.588560086064487	0.00227349531473151	99.4778761875618
746	0.538723998396682		0.782994757308319		1.15848278999329	0.535775725363876	0.905861036667356	0.591454653282124	0.00259549144226091	99.4041482892675
743	0.630580532758645		0.916187313843979		1.15345752239227	0.627632259725839	1.05556354817879	0.59459448065322	0.00281190955958422	99.354625441851
740	0.712427754721639		1.03372784743193		1.14841175079346	0.709479481688833	1.18593094133249	0.598246876746189	0.00292457566913531	99.328853879634
737	0.840780477597438		1.2198142788783		1.14263534545898	0.837832204564633	1.3925947518062	0.60163389491305	0.00309256706753869	99.2904394698108
734	1.0085644310896		1.46251917384356		1.13635516166687	1.0056161580568	1.66073969441013	0.605523045810004	0.00317486452054625	99.2716260230759
731	1.06831704712282		1.54854427970099		1.12990951538086	1.06536877409001	1.74852021406164	0.609297373586127	0.00300285278090816	99.3109524890667
728	1.04437279520433		1.51700433353796		1.12338900566101	1.04142452217153	1.70299818169457	0.611524153910286	0.00280223924310605	99.3568377687594
725	1.02633316453911		1.49638062390357		1.11702907085419	1.02338489150631	1.67031957445731	0.612688079069424	0.00259789562856041	99.403598004979
722	1.02581227586932		1.50186276499495		1.11090362071991	1.02286400283651	1.66725017665671	0.613503610410546	0.00252655496255844	99.4199281718744
719	1.00417682032833		1.47415683492987		1.10438621044159	1.00122854729552	1.62687076486603	0.615432134449825	0.00254303213375675	99.4161562425276
716	0.91187662904675		1.34025622511335		1.09723365306854	0.908928356013945	1.46941408098079	0.6185651599359	0.00262454029557687	99.3974996209702
713	0.745209504468579		1.09592346821612		1.08915162086487	0.742261231435773	1.19247521428803	0.622454221724801	0.00280263536835216	99.3567471442281
710	0.555633717262219		0.818856663598127		1.07961905002594	0.552685444229414	0.882911725000304	0.625980410702127	0.0028519144278149	99.3454738504594
