Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.157989127862969	0.00295741251908181	0.223639251807187	0.00105752022320661	1.34088253974915	0.155031715343887	0.298455957548091	0.519445872742905	0.00279364567974775	99.3588038027838
797	0.15458115782959		0.218957582666959		1.3260293006897	0.151623745310508	0.28894186742253	0.52475519267266	0.0026394558135645	99.3940859470766
794	0.164359632521962		0.233752834530447		1.31175875663757	0.16140222000288	0.305240116171055	0.52877132281142	0.00264935347773253	99.3918207604028
791	0.181296782112488		0.258355041692274		1.29830348491669	0.178339369593406	0.334050268783716	0.533869858098733	0.00267175190859862	99.3866948296995
788	0.16956442704157		0.241688144481039		1.28535497188568	0.166607014522488	0.30929576927776	0.538665675613779	0.00270074219657556	99.3800607303477
785	0.163059593846127		0.232901555771031		1.27193987369537	0.160102181327045	0.294891673291726	0.542918623438585	0.00266053225759915	99.3892624387303
782	0.169128682185523		0.242051972909761		1.25860202312469	0.166171269666441	0.303316105713126	0.547848487226738	0.00260491827384197	99.4019906381034
779	0.179369358566723		0.257248145563274		1.24614322185516	0.176411946047641	0.31925021127036	0.552582080825139	0.0025898751244451	99.4054337969636
776	0.198237725190547		0.285067258611294		1.23451888561249	0.195280312671465	0.350615385737955	0.55696447051361	0.00255902844150619	99.4124945286222
773	0.225476132216718		0.325095210645564		1.22383856773376	0.222518719697636	0.396569822938255	0.561108553467221	0.00253499777302567	99.4179954384727
770	0.284733510672564		0.412401674987866		1.21381187438965	0.281776098153482	0.499294419514117	0.564348583001767	0.00252316689737698	99.4207037804186
767	0.424823345165283		0.617709353916033		1.20520555973053	0.421865932646201	0.74319221838462	0.567640406089229	0.00259633915391127	99.4039542596957
764	0.473600143371259		0.686710587466001		1.19851565361023	0.470642730852177	0.821765934036356	0.572721150097414	0.0026072619657973	99.4014542117224
761	0.381744602051284		0.553101403429564		1.19181299209595	0.378787189532202	0.657933072212435	0.575722980847357	0.00266949831359496	99.3872105579653
758	0.354859487107442		0.514851843340703		1.18398952484131	0.35190207458836	0.608327096494046	0.578475094429407	0.00264573217517832	99.3926495283701
755	0.38298111053023		0.555963868628087		1.17633533477783	0.380023698011148	0.6527559451212	0.582183434484978	0.00244883728473257	99.4377211157446
752	0.423955499099414		0.615521719952606		1.16980671882629	0.420998086580333	0.718804349321673	0.585692180323649	0.00159285222738713	99.6339039920763
749	0.464499183629793		0.674204311270856		1.16390073299408	0.461541771110711	0.783476043512972	0.589094937786785	0.00187901108480553	99.5682763262549
746	0.526432508577632		0.76433256408455		1.15848278999329	0.52347509605855	0.884241002344737	0.592005001657302	0.00219156845477917	99.4966438190488
743	0.616549776283947		0.894898919764004		1.15345752239227	0.613592363764865	1.03100808612597	0.595138265181264	0.00241490840592772	99.4454899047124
740	0.696054245875931		1.0087740136083		1.14841175079346	0.693096833356849	1.15727346247182	0.598904974349335	0.00244709541276179	99.4381199421949
737	0.820681921159193		1.1892832520838		1.14263534545898	0.817724508640112	1.35770871960778	0.602282725912182	0.0026244553311974	99.3975190668717
734	0.98437903293185		1.42587522623608		1.13635516166687	0.981421620412768	1.61909895466207	0.606152957845373	0.00272331254647881	99.3748960677675
731	1.04448206003544		1.51267680425838		1.12990951538086	1.04152464751636	1.70799301266454	0.609794442830616	0.00264869661471722	99.3919710889544
728	1.02069983265244		1.48160802630635		1.12338900566101	1.01774242013336	1.66323416085965	0.61190567394752	0.00253137441946955	99.4188248942107
725	1.00044738034079		1.45803820340248		1.11702907085419	0.997489967821707	1.62748977878425	0.61290091085355	0.00244705930233873	99.4381282102086
722	1.00206572353501		1.46686068871879		1.11090362071991	0.999108311015924	1.62836604714446	0.613564936930478	0.00248314456094613	99.429866301175
719	0.980824968920172		1.4398096024011		1.10438621044159	0.977867556401091	1.58893795980139	0.615422112845311	0.00255010417750192	99.4145373647596
716	0.889284256700502		1.3070612969623		1.09723365306854	0.88632684418142	1.43299129487275	0.618515162899247	0.00265964462427902	99.3894655758062
713	0.728756692949848		1.07156453642869		1.08915162086487	0.725799280430767	1.16594445184741	0.622499021527786	0.00277137908247863	99.3638981322718
710	0.54841481500835		0.808069067816037		1.07961905002594	0.545457402489268	0.871265040372135	0.626052208242272	0.00280210538121078	99.3568683933637
