Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.159623560229485	0.00295265255225055	0.226240645992349	0.00106221674971525	1.34088253974915	0.156670907677235	0.301937824099586	0.518884668207587	0.00326310708346951	99.2514574665362
797	0.156704333022522		0.222266424816823		1.3260293006897	0.153751680470271	0.293323261332846	0.524171454291187	0.00312283448423568	99.2835198323074
794	0.166349899466524		0.236896501738955		1.31175875663757	0.163397246914274	0.309357688449996	0.52818227254334	0.00313342639938328	99.2810984573237
791	0.183434924880434		0.261750376761714		1.29830348491669	0.180482272328183	0.338452346620097	0.533257559389207	0.00317013284352436	99.2727076021661
788	0.171444007493654		0.244607128462906		1.28535497188568	0.168491354941404	0.313041663148009	0.538239393590686	0.00304456440584479	99.3014146697925
785	0.16478459338147		0.235589482777503		1.27193987369537	0.16183194082922	0.298304581129506	0.542505717533591	0.00299095190633054	99.3136739221787
782	0.171038231967322		0.245042973721784		1.25860202312469	0.168085579415071	0.307074674328541	0.547376887340555	0.00297892940552284	99.3164232438981
779	0.181821405218302		0.261105995126716		1.24614322185516	0.178868752666051	0.324051791810106	0.551975817405349	0.00306662131340771	99.2963714868912
776	0.200599129142293		0.28881629820813		1.23451888561249	0.197646476590043	0.355237847972487	0.556377868287701	0.00301667408109059	99.3077919961252
773	0.22737212517484		0.328235077423789		1.22383856773376	0.224419472622589	0.400406765208717	0.560478723444165	0.00302275603835665	99.3064012772855
770	0.286870446394006		0.41598861894326		1.21381187438965	0.283917793841755	0.5036425939803	0.56372871801399	0.00300044619475935	99.3115028092638
767	0.43041072337782		0.626566334471462		1.20520555973053	0.427458070825569	0.753861040312589	0.567025019157806	0.00306741929579299	99.2961890376871
764	0.486784547920628		0.70677228721494		1.19851565361023	0.483831895368377	0.84580456636295	0.57203745949127	0.00312601428684281	99.2827929042606
761	0.393529979811809		0.570799055641563		1.19181299209595	0.390577327259559	0.67901976666698	0.57520759546771	0.00305845147202432	99.2982394434719
758	0.363290714185569		0.52761048922478		1.18398952484131	0.360338061633318	0.623427638933764	0.57799500556247	0.00300631211185438	99.3101614403721
755	0.390708901026695		0.567797142201409		1.17633533477783	0.387756248474444	0.666670318261508	0.581631186889504	0.0028609958827687	99.3433964765796
752	0.43056592662427		0.62580903833191		1.16980671882629	0.427613274072019	0.730833029452223	0.585103925027206	0.00202926647496787	99.5338340684924
749	0.471681384528828		0.685401568611368		1.16390073299408	0.468728731976578	0.796503073248471	0.588483268576613	0.00233018211562671	99.4648925674885
746	0.533138039556697		0.774835523942484		1.15848278999329	0.530185387004447	0.896403059739011	0.591458698455147	0.00259252115484356	99.4048281503131
743	0.623663680369291		0.906002335857332		1.15345752239227	0.620711027817041	1.04380998769924	0.594659023320143	0.00276476986392485	99.3654102922083
740	0.703121580747594		1.02008817249864		1.14841175079346	0.700168928195343	1.17026138194559	0.598301318831261	0.00288505549396185	99.3378930741927
737	0.827129739431769		1.19993315407982		1.14263534545898	0.824177086879519	1.36987230763692	0.601645191515155	0.00308441259695258	99.292303800589
734	0.992762952576084		1.4394741544044		1.13635516166687	0.989810300023833	1.63454682995714	0.605556403697401	0.00315094016705439	99.2770948351146
731	1.05330648657489		1.52692808716042		1.12990951538086	1.05035383402264	1.72409036617195	0.609222030719173	0.00305655892837692	99.2986721606018
728	1.02770462022211		1.49296255262817		1.12338900566101	1.02475196766986	1.67598443486782	0.611432866768048	0.00286707472227022	99.3420059722985
725	1.00876933617912		1.47112746238338		1.11702907085419	1.00581668362687	1.64210561542521	0.612516438759281	0.00271957725635375	99.3757507773706
722	1.00824583673053		1.47654577779142		1.11090362071991	1.00529318417828	1.63912003027394	0.613312732204405	0.00266169719930895	99.388995839575
719	0.987965336933633		1.45077763580454		1.10438621044159	0.985012684381382	1.6010457178687	0.615230829068781	0.00268511135371585	99.3836376168431
716	0.895479525840786		1.31667456627203		1.09723365306854	0.892526873288535	1.44353414428846	0.618292872960394	0.00281575501823954	99.3537457106345
713	0.733440054747541		1.07899515987312		1.08915162086487	0.73048740219529	1.17403241218649	0.622203777862356	0.00297740850119758	99.3167710517761
710	0.551355884027359		0.813002453721617		1.07961905002594	0.548403231475109	0.876586147317441	0.625612477625104	0.00310725513988524	99.2870814706705
