Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.168527328733336	0.00295943068466213	0.232891458572586	0.00104655015145784	1.34088253974915	0.165567898048674	0.31087678963163	0.532583658769966	-0.0136028459800207	103.181739685955
797	0.165373941294765		0.22875932510521		1.3260293006897	0.162414510610103	0.301953811730034	0.537878656604976	-0.0135470870293003	103.16849306077
794	0.177233340203676		0.246092039727114		1.31175875663757	0.174273909519014	0.321440566725408	0.542165263377873	-0.013685174960472	103.20130164913
791	0.193224719534309		0.268715404657467		1.29830348491669	0.190265288849647	0.34751540660881	0.547501737279302	-0.0137169204622837	103.208845601418
788	0.180097775311859		0.250558331365762		1.28535497188568	0.177138344627197	0.320711208527858	0.552329759350491	-0.0136535920371856	103.193796878943
785	0.174976227785937		0.243962702730007		1.27193987369537	0.172016797101275	0.308974740429326	0.556734174652123	-0.0136237973776072	103.186717538283
782	0.18167741413001		0.253871728416731		1.25860202312469	0.178717983445348	0.318206280861534	0.561641910277427	-0.0135132168056579	103.160447359473
779	0.193070537711194		0.270481674486836		1.24614322185516	0.190111107026532	0.335754753920234	0.566220149698006	-0.0134306614710666	103.140839383305
776	0.213113963534425		0.299387332482906		1.23451888561249	0.210154532849763	0.368307330136578	0.570595575091683	-0.0133750059059995	103.127622558929
773	0.242133357797131		0.341095710459559		1.22383856773376	0.239173927112469	0.416165277310535	0.574708992201677	-0.0133239446629358	103.115498262456
770	0.310222220134925		0.438920013047188		1.21381187438965	0.307262789450263	0.531496008742952	0.578109307305946	-0.013463541685859	103.148648419509
767	0.458784829709755		0.650900936730183		1.20520555973053	0.455825399025093	0.783208119719952	0.58199779541111	-0.0135199057535762	103.162036235691
764	0.493335550091717		0.698069715228229		1.19851565361023	0.490376119407055	0.835393174273458	0.587000390365333	-0.0132373138792166	103.094931375453
761	0.397886331875701		0.562685953409577		1.19181299209595	0.394926901191039	0.669369137676041	0.58999867033334	-0.0132297132912647	103.093127126794
758	0.377330267199538		0.534303595734901		1.18398952484131	0.374370836514876	0.631370756018621	0.592949282091606	-0.0134295061129932	103.140564997035
755	0.412528709136529		0.58441797663817		1.17633533477783	0.409569278451867	0.686240422276068	0.596830593414243	-0.0137011725460494	103.205103221868
752	0.455257061779515		0.64498027925262		1.16980671882629	0.452297631094853	0.75327800278141	0.600439186362519	-0.0137908827073781	103.226424014922
749	0.497120746304619		0.704354924553701		1.16390073299408	0.494161315619957	0.818581132487645	0.603680314641769	-0.0137256658305373	103.210923934179
746	0.566619480920715		0.803227463831477		1.15848278999329	0.563660050236053	0.929312782959392	0.606534269808578	-0.0137204794044733	103.209691377349
743	0.659530722462301		0.934726130298222		1.15345752239227	0.656571291777639	1.07695973522434	0.609652589881522	-0.0136952432390577	103.203694199676
740	0.747867563539989		1.05880698917742		1.14841175079346	0.744908132855327	1.21474451770186	0.613222057807346	-0.0136858253296962	103.201456196341
737	0.887968610953806		1.2569051695382		1.14263534545898	0.885009180269144	1.43498844741062	0.616736101162425	-0.0139112057292055	103.25502727037
734	1.05819116581562		1.49653565258947		1.13635516166687	1.05523173513096	1.69940676077199	0.620941236370977	-0.0140259401756887	103.282309388666
731	1.11388026410384		1.57424910259633		1.12990951538086	1.11092083341918	1.77757653362892	0.62496371458687	-0.0139308937846054	103.259708280287
728	1.09455186147111		1.54899589407907		1.12338900566101	1.09159243078645	1.73894927428846	0.627731036739475	-0.0136634781875959	103.196145978578
725	1.07697515988119		1.52833472411769		1.11702907085419	1.07401572919653	1.70602528989208	0.629542677684729	-0.0132912267695879	103.107730273367
722	1.08046374995514		1.53843521663104		1.11090362071991	1.07750431927048	1.70789063604592	0.630897726428842	-0.0129182676803067	103.019222453162
719	1.05105704475038		1.49995356151136		1.10438621044159	1.04809761406572	1.6553722340801	0.633149205047621	-0.0128996007758477	103.014794562099
716	0.943655858045744		1.34894322336965		1.09723365306854	0.940696427361082	1.47895759071414	0.636053686236433	-0.013028963295745	103.045483965021
713	0.766189408559552		1.0971053746445		1.08915162086487	0.76322997787489	1.19377424525984	0.63934197014676	-0.0131659540277696	103.077993019294
710	0.574689358970744		0.826140215204766		1.07961905002594	0.571729928286082	0.890786838847274	0.641825747028247	-0.0131870974855425	103.083011453414
