Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163155700260538	0.0029568193737137	0.233290132811105	0.00105337644346853	1.34088253974915	0.160198880886824	0.31140221170134	0.514443619432183	0.00291105091634986	99.3319472164535
797	0.160342427871877		0.229503040235905		1.3260293006897	0.157385608498163	0.302930947921481	0.519542851524555	0.00295662603031454	99.3215238114248
794	0.1720301795189		0.247255956501028		1.31175875663757	0.169073360145186	0.322958390297266	0.523514375921812	0.00295179811631186	99.3226279434386
791	0.187315058913391		0.269655540151758		1.29830348491669	0.184358239539678	0.348727125198634	0.528660451734769	0.00294092226579616	99.3251152685721
788	0.17428143523195		0.250951358631647		1.28535497188568	0.171324615858237	0.321207613869775	0.533376571601742	0.00300305626150796	99.3109059587784
785	0.169560385827597		0.244695232710601		1.27193987369537	0.166603566453883	0.309897791887322	0.537608110852432	0.00300457187963224	99.3105593802409
782	0.176167713605761		0.25474153203264		1.25860202312469	0.173210894232047	0.319292425867304	0.542483567411752	0.00300346388578063	99.3108127466412
779	0.186640495012278		0.270532350298401		1.24614322185516	0.183683675638564	0.335809396701808	0.546987896832653	0.00303683716213831	99.3031815194531
776	0.206244487396103		0.29978813433067		1.23451888561249	0.203287668022389	0.368793700400625	0.551223266019879	0.00306662285386336	99.296371134684
773	0.23383714880013		0.340821550151816		1.22383856773376	0.230880329426416	0.415821395072741	0.555239177594572	0.00306758100652859	99.296152064487
770	0.300844639987459		0.440598666147169		1.21381187438965	0.297887820613746	0.53352529197439	0.558338705015028	0.0030897595807747	99.2910813326647
767	0.444988479056875		0.653914269542849		1.20520555973053	0.442031659683161	0.786831578094013	0.56178688297427	0.00309562597062693	99.2897401315162
764	0.47705818595998		0.698912084609629		1.19851565361023	0.474101366586267	0.836394585745356	0.566839353896307	0.00315905816095644	99.2752391280961
761	0.384515568837087		0.563022637215605		1.19181299209595	0.381558749463373	0.669762266146787	0.569692813031288	0.00323787118523487	99.2572249182477
758	0.366609489807073		0.53772558989237		1.18398952484131	0.36365267043336	0.635414278996899	0.572307992523307	0.00328208157645789	99.2471212269039
755	0.399276251761504		0.586184251502938		1.17633533477783	0.396319432387791	0.688310123801927	0.575786144476117	0.00328826444732147	99.2457082967569
752	0.440291610179158		0.646620655680392		1.16980671882629	0.437334790805444	0.755188940705763	0.579106455659603	0.003342048331939	99.2334182736578
749	0.482605954797676		0.708812363805909		1.16390073299408	0.479649135423962	0.823761204174292	0.58226720679902	0.00342498201454649	99.2144702846324
746	0.548157620490334		0.805500882096319		1.15848278999329	0.545200801116621	0.931938590751854	0.585017947026716	0.00348480225839727	99.2008053054013
743	0.638523018078471		0.938102585362855		1.15345752239227	0.635566198704757	1.0808464588798	0.588026350535919	0.00356784369954149	99.1818389342961
740	0.720722357349628		1.05781021824634		1.14841175079346	0.717765537975914	1.2135919748578	0.591438929101368	0.00362341744730426	99.1691481125531
737	0.856157091915879		1.25696359269471		1.14263534545898	0.853200272542165	1.4350474038117	0.594545009646328	0.00367718718816166	99.1568707994938
734	1.01919691121069		1.49535128552878		1.13635516166687	1.01624009183698	1.6980531420571	0.598473667676771	0.00369023483853053	99.1538918421239
731	1.07154923918754		1.57075698102825		1.12990951538086	1.06859241981383	1.77362303914798	0.602491282661258	0.00361855745601823	99.1702578754271
728	1.05120826789431		1.54210393548845		1.12338900566101	1.04825144852059	1.73119925519888	0.60550594934271	0.00346926268116532	99.2043548926495
725	1.03687309369622		1.52411041261113		1.11702907085419	1.0339162743225	1.70129898596829	0.607721677876655	0.0032836803870291	99.2467558594836
722	1.03964540417098		1.53230223630886		1.11090362071991	1.03668858479726	1.7010699026477	0.60943326501966	0.00315472837978918	99.2762288763461
719	1.01416443991733		1.49818090832021		1.10438621044159	1.01120762054361	1.65340700147712	0.611590261587268	0.00313949911828412	99.2797102241937
716	0.908321009859298		1.34444081616108		1.09723365306854	0.905364190485584	1.47400990796775	0.614218524306819	0.00322744854097976	99.2596070234829
713	0.737186075240385		1.09331950490865		1.08915162086487	0.734229255866671	1.18964342423365	0.617184309945352	0.00339714566992894	99.2208296946903
710	0.553141935655965		0.823625476750459		1.07961905002594	0.550185116282251	0.888064509511275	0.619532827164811	0.00357019278072854	99.1813024652145
