Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165423862559214	0.00296076006564589	0.237045880553056	0.00104226858104038	1.34088253974915	0.162463102493568	0.316453122611008	0.513387579029428	0.00380347893693154	99.1280404216513
797	0.162997482564026		0.23381064245258		1.3260293006897	0.16003672249838	0.308657684027555	0.518492591566563	0.00383544430766463	99.1207445703674
794	0.174503842991682		0.251345728823553		1.31175875663757	0.171543082926036	0.3283377557898	0.522459205196787	0.00382802479558206	99.1224379693736
791	0.18961264862589		0.273557329305478		1.29830348491669	0.186651888560244	0.35380725303082	0.527552465251426	0.00385208815765124	99.1169459515502
788	0.176700032481808		0.254970767642686		1.28535497188568	0.173739272416162	0.326388258772355	0.53230858569989	0.00387352074348427	99.1120546160101
785	0.17177887084986		0.24840075454638		1.27193987369537	0.168818110784214	0.314625121396233	0.536569076350417	0.00384474442628997	99.1186219902956
782	0.178982178011019		0.259345515397422		1.25860202312469	0.176021417945373	0.325100989022776	0.541436119510056	0.003842826784854	99.1190596527669
779	0.18972633972651		0.275563361020485		1.24614322185516	0.186765579660864	0.342092598599689	0.545950366729256	0.00386139194092424	99.1148226164753
776	0.209700037156465		0.305379489136209		1.23451888561249	0.206739277090819	0.375710046370169	0.55026283988991	0.00382397761664864	99.1233616930881
773	0.238080116159885		0.347647523940459		1.22383856773376	0.235119356094239	0.424188879288066	0.554279868177708	0.00381857828158517	99.1245940448485
770	0.305243279343663		0.447826093181278		1.21381187438965	0.302282519278017	0.542311511584991	0.55739646461597	0.00382328472967357	99.1235198377201
767	0.45025908847185		0.662720721839203		1.20520555973053	0.447298328406204	0.797458550620635	0.560904799450813	0.00377806459850341	99.1338414331439
764	0.482536307275982		0.707969344400098		1.19851565361023	0.479575547210336	0.847263166330046	0.566029028840751	0.00378034791633566	99.1333202350115
761	0.389793872649004		0.571548753514544		1.19181299209595	0.386833112583358	0.67993704081874	0.568924899454744	0.00382367039734763	99.1234318128385
758	0.371811496317049		0.546068336441065		1.18398952484131	0.368850736251403	0.645305155111718	0.571591181830162	0.00382637250056954	99.122815086349
755	0.403347701330197		0.59298237891718		1.17633533477783	0.400386941264551	0.69632006786069	0.575004167975028	0.00387848167107955	99.1109224696462
752	0.445214203238102		0.654699094368815		1.16980671882629	0.442253443172456	0.764652146613207	0.578372067784394	0.00389314390411116	99.1075764383898
749	0.488657287781309		0.718570030392896		1.16390073299408	0.485696527715663	0.83513108791642	0.581581184969935	0.00393696541624899	99.097576714839
746	0.55381955772357		0.814747133585252		1.15848278999329	0.550858797657924	0.942663082241189	0.584364454316226	0.00397020088821801	99.0899933149807
743	0.644844250963369		0.948286326777241		1.15345752239227	0.641883490897723	1.09260578446779	0.587479491709248	0.00397192129643833	99.089600782014
740	0.728761101824342		1.07072567901017		1.14841175079346	0.725800341758696	1.22843699816563	0.590832368971712	0.00406904399815462	99.0674435267078
737	0.867141746107827		1.27461857004115		1.14263534545898	0.864180986042181	1.45523329718725	0.593843604123485	0.00418984202175541	99.0398919742104
734	1.03240062941965		1.51673825321676		1.13635516166687	1.02943986935401	1.72236895565855	0.597688355896081	0.0042604863850728	99.0237829942824
731	1.08473450097567		1.59236412937941		1.12990951538086	1.08177374091003	1.79804971254966	0.601637281416462	0.00423458484944417	99.0296889973211
728	1.06551741426047		1.56537374618648		1.12338900566101	1.06255665419482	1.7573527831514	0.60463480320063	0.00409453544715444	99.0616288118635
725	1.05236769782131		1.54907971182776		1.11702907085419	1.04940693775567	1.72920282687738	0.606873249016545	0.00389041440839692	99.1081993211721
722	1.05693896458772		1.55980592516381		1.11090362071991	1.05397820452207	1.7316361899444	0.60866030095843	0.00370590783091918	99.1503136015156
719	1.02841500321488		1.52117296267169		1.10438621044159	1.02545424314923	1.67881137662272	0.610821595224203	0.00368567772746983	99.1549322828542
716	0.921465436686658		1.36577836124184		1.09723365306854	0.918504676621012	1.4974343684247	0.613385598720618	0.00381678354669859	99.1250036810333
713	0.749679814814486		1.11348944287738		1.08915162086487	0.74671905474884	1.2116236430114	0.616296206380496	0.0040225281370515	99.0780548847351
710	0.562870768014551		0.839498307802757		1.07961905002594	0.559910007948905	0.905213112553062	0.618539435834879	0.00426712215785217	99.0222699787341
