Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162781646383248	0.0029659119268161	0.233255026304897	0.00103883973374115	1.34088253974915	0.159815734456432	0.311374630020393	0.513258689206519	0.00276801333109314	99.3646681984082
797	0.159878289766431		0.229317122725662		1.3260293006897	0.156912377839615	0.302703691958421	0.518369554148578	0.00280038549478851	99.3572618657065
794	0.171376822969387		0.246825373998476		1.31175875663757	0.168410911042571	0.322412638585366	0.522345872610635	0.00279345813983735	99.3588467085677
791	0.186622515581198		0.269241369850068		1.29830348491669	0.183656603654381	0.3482082795135	0.527433190017704	0.00277224770353928	99.3636993973307
788	0.173742055427587		0.250711099156899		1.28535497188568	0.170776143500771	0.320917479991488	0.53214970872045	0.00281496754638091	99.3539258610923
785	0.16867049561814		0.243908246934937		1.27193987369537	0.165704583691324	0.308915283119959	0.5364078527218	0.00281962843644453	99.3528595909456
782	0.175396404252153		0.254143366141476		1.25860202312469	0.172430492325337	0.318557868998792	0.541284674170115	0.00281928962374627	99.3529371006192
779	0.186110959339345		0.27030788466209		1.24614322185516	0.183145047412529	0.335547795192876	0.545809121789209	0.0028329778100644	99.3498057228574
776	0.205990792710227		0.300014892600028		1.23451888561249	0.20302488078341	0.369091583609308	0.550066405736081	0.00285125324245603	99.3456250976557
773	0.233916062221445		0.341655031898974		1.22383856773376	0.230950150294629	0.416859232766427	0.554024313584136	0.00291698436743451	99.3305901252438
770	0.299715596489163		0.439852283093511		1.21381187438965	0.296749684562347	0.532636968191898	0.557133098683894	0.00291542719628629	99.3309462776077
767	0.451567439907051		0.664893066496051		1.20520555973053	0.448601527980235	0.800080804944547	0.560695276286909	0.0028422855595184	99.347676492049
764	0.482286015834111		0.707740182718885		1.19851565361023	0.479320103907295	0.846992621995066	0.565908239883212	0.00277786545657246	99.3624141009784
761	0.387451477333656		0.568182390002604		1.19181299209595	0.38448556540684	0.675929051593852	0.568825329374757	0.00279278520477735	99.35900066425
758	0.36880753667329		0.541735456514531		1.18398952484131	0.365841624746474	0.640179130385591	0.571467589901161	0.00281730303693066	99.3533915703272
755	0.399102152335931		0.586815809727954		1.17633533477783	0.396136240409114	0.689070148103286	0.574885215241884	0.00282045430546873	99.3526706583788
752	0.442623603578043		0.650987574303079		1.16980671882629	0.439657691651227	0.760314396591859	0.578257749191665	0.00279639861210143	99.3581739831336
749	0.485104133803807		0.713425413409058		1.16390073299408	0.482138221876991	0.829147255275842	0.581486845441697	0.00278707242723416	99.3603076566817
746	0.545720795854075		0.802897059474887		1.15848278999329	0.542754883927259	0.928938947584772	0.584274009974944	0.00278008460534845	99.3619063823094
743	0.626396910338838		0.920941015607211		1.15345752239227	0.623430998412022	1.06106808462627	0.587550419661907	0.00265945580213035	99.3895087882745
740	0.714120397537141		1.04884861458342		1.14841175079346	0.711154485610325	1.20331705803362	0.590995100470399	0.00266077509297855	99.3892068653267
737	0.853109266305499		1.25352111681735		1.14263534545898	0.850143354378683	1.43113051935668	0.594036213245481	0.00272825643194599	99.3737648185148
734	1.01695332662493		1.4936020008678		1.13635516166687	1.01398741469812	1.69608185226851	0.597841084934615	0.00281929508353829	99.3529358515903
731	1.0740962774464		1.57628396831086		1.12990951538086	1.07113036551959	1.77988445983663	0.601797695125618	0.00284277770441214	99.3475639107798
728	1.05359622046045		1.54752062614063		1.12338900566101	1.05063030853363	1.7373006363045	0.604748704155477	0.00286768250587557	99.341866945894
725	1.04298466166496		1.53493779049755		1.11702907085419	1.04001874973814	1.71340971975591	0.606987772828966	0.0028318086210903	99.3500731885025
722	1.0487301871547		1.54741798820159		1.11090362071991	1.04576427522788	1.7178781950387	0.608753448438944	0.00281164903537305	99.3546850426386
719	1.01998398182522		1.50842544441208		1.10438621044159	1.01701806989841	1.66473698001113	0.610918170323584	0.00284519798521254	99.3470102580361
716	0.913651460277452		1.35402667183567		1.09723365306854	0.910685548350636	1.48454378157449	0.613444722650601	0.00296627279574736	99.31931765675
713	0.745551717907153		1.10726984787049		1.08915162086487	0.742585805980337	1.20485329556312	0.616328816723924	0.00309981189303652	99.288783137673
710	0.562521440318193		0.83894116608135		1.07961905002594	0.559555528391377	0.904615313585931	0.618556329953422	0.00327003565510229	99.2498740585585
