Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163840469010853	0.00296174159583148	0.233771830883521	0.00105307818945666	1.34088253974915	0.160878727415022	0.31204851215967	0.515556784108949	0.00212412174777136	99.5120970250738
797	0.161098194394125		0.230089602962443		1.3260293006897	0.158136452798294	0.303709142777122	0.520683873235725	0.00213143851831627	99.5104205104567
794	0.172740837627633		0.247737484819416		1.31175875663757	0.169779096031801	0.323590430522793	0.524672796279872	0.0021431162458455	99.5077448145813
791	0.190454663393033		0.273616293614935		1.29830348491669	0.187492921797202	0.353869772446997	0.529835935125782	0.00210954656354365	99.5154367669908
788	0.176439670773253		0.253528691613902		1.28535497188568	0.173477929177422	0.324520784994999	0.534566465997225	0.00215409356447357	99.5052296676902
785	0.174386759404503		0.25116099509016		1.27193987369537	0.171425017808672	0.318122232232894	0.538865255048171	0.0021207530860516	99.5128689066103
782	0.182914195588691		0.263996656659965		1.25860202312469	0.17995245399286	0.330941319830629	0.543759401470196	0.0020620109244225	99.5263298107329
779	0.192069328303574		0.277833884540465		1.24614322185516	0.189107586707742	0.344908525773916	0.548283305793665	0.00206210680113908	99.526307838875
776	0.211478526529241		0.306731396937204		1.23451888561249	0.20851678493341	0.377365657416367	0.552558985788529	0.00210531011705326	99.5164075227722
773	0.237743400081518		0.345672245017688		1.22383856773376	0.234781658485687	0.421758227544666	0.556673570667505	0.00209369909345028	99.5190681663012
770	0.304581964114982		0.444968840842842		1.21381187438965	0.30162022251915	0.538830223937416	0.559768567388645	0.00211777975230257	99.5135502092673
767	0.449482080418314		0.658762887382362		1.20520555973053	0.446520338822482	0.792675518728595	0.563307845735761	0.00209290165572287	99.5192509002195
764	0.482888209282632		0.70549073997885		1.19851565361023	0.479926467686801	0.844279564647176	0.568444965131143	0.00213599659812638	99.5093761175912
761	0.389049700136108		0.568019766712239		1.19181299209595	0.386087958540277	0.675718265467068	0.571374163274107	0.00213222171276819	99.5102410563254
758	0.370164212235496		0.541345017062966		1.18398952484131	0.367202470639665	0.639699995982436	0.5740229372297	0.00218656809003052	99.4977894066518
755	0.400957315902736		0.586977514744397		1.17633533477783	0.397995574306905	0.689243618229369	0.577438171033538	0.00223980156529546	99.4855942516818
752	0.448503007393661		0.656804726379444		1.16980671882629	0.44554126579783	0.767102683934063	0.580810464008397	0.00229186551138435	99.473668467741
749	0.489912919184983		0.717411393007389		1.16390073299408	0.486951177589151	0.833769967702995	0.58403540119187	0.00233381628172508	99.4640602510691
746	0.556009319677711		0.814611334025247		1.15848278999329	0.553047578081879	0.942493238042718	0.586792091188258	0.00242355780102619	99.4435093712183
743	0.647268389442452		0.948048166988154		1.15345752239227	0.64430664784662	1.0923186088434	0.589852303742079	0.00244157959866096	99.4393828771159
740	0.730478160533302		1.06886915832667		1.14841175079346	0.72751641893747	1.22629253411578	0.593264982618562	0.00253170175459769	99.4187499605819
737	0.86602061665674		1.26759205426112		1.14263534545898	0.863058875060908	1.44719220046092	0.596367831989443	0.00257044939708789	99.4098802408459
734	1.02919870926643		1.50538533700236		1.13635516166687	1.0262369676706	1.70945572716402	0.60032965543549	0.00256671329531983	99.4107354371294
731	1.08214114435762		1.58135709878375		1.12990951538086	1.07917940276179	1.78560055006412	0.604378959629596	0.00246531431019551	99.4339485447116
728	1.06241743838174		1.55347532521352		1.12338900566101	1.05945569678591	1.74397408445039	0.607495091946734	0.00221416465933464	99.4914671748057
725	1.04957070137253		1.53748720271881		1.11702907085419	1.0466089597767	1.71624158255169	0.609826128452506	0.00192446479932239	99.5578559516724
722	1.05169082648613		1.5443091362853		1.11090362071991	1.0487290848903	1.71440874263661	0.611714732204086	0.00166310698234442	99.61778776296
719	1.02495111650997		1.50827001899766		1.10438621044159	1.02198937491413	1.66454960557254	0.613973516615391	0.00157518406488577	99.6379574256055
716	0.917567430415613		1.35293466012128		1.09723365306854	0.914605688819781	1.48332996665914	0.616589504275789	0.00169070346443194	99.611457926251
713	0.745386626660254		1.10133926928091		1.08915162086487	0.742424885064422	1.19837848844248	0.619524542725514	0.00188162798374639	99.5676763662216
710	0.558572594661365		0.828619530990758		1.07961905002594	0.555610853065533	0.893456507606677	0.621866703454722	0.00209435675710751	99.5189174620498
