Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163020547368011	0.00296945682102038	0.233459351331547	0.00105398686178579	1.34088253974915	0.160051090546991	0.311628295361539	0.513596142998844	0.00248257020791084	99.4299977969357
797	0.160273634460897		0.229746782452949		1.3260293006897	0.157304177639876	0.303253347810522	0.518721982051003	0.00250521868676537	99.424812652804
794	0.171290579454717		0.246565578772463		1.31175875663757	0.168321122633696	0.322051980544861	0.522652033839145	0.00253898081486262	99.4170836511122
791	0.187372938551832		0.270131650303053		1.29830348491669	0.184403481730811	0.349344468159037	0.52785573706827	0.00242445695637482	99.4433034854093
788	0.174153106832805		0.251119822910149		1.28535497188568	0.171183650011785	0.321423365663513	0.532579981105017	0.0024639583948738	99.4342589889618
785	0.161140052914466		0.232658699631865		1.27193987369537	0.158170596093445	0.294587269108028	0.536922714183696	0.00240297858803703	99.4482216522446
782	0.17164366218646		0.248382682418156		1.25860202312469	0.16867420536544	0.31128839660404	0.541858312759387	0.00235928000317708	99.4582286069155
779	0.184956015267422		0.268347279124881		1.24614322185516	0.181986558446402	0.333085724401007	0.546365530296054	0.00239047502051316	99.4510848602899
776	0.206187940536587		0.300034283545385		1.23451888561249	0.203218483715567	0.369096822681928	0.550583129486032	0.00244347532118721	99.438948818949
773	0.234010758113401		0.341423894204585		1.22383856773376	0.231041301292381	0.416557819902086	0.554644013997116	0.00243147848416166	99.4416957323678
770	0.301349256379486		0.441804878605729		1.21381187438965	0.298379799558466	0.534988666046624	0.557731067021262	0.00244955093590659	99.437557715584
767	0.444883273063643		0.654374401682124		1.20520555973053	0.441913816242622	0.787385396226928	0.561242078352265	0.00241895864648194	99.4445624780589
764	0.478462251506128		0.701539514408701		1.19851565361023	0.475492794685108	0.839542869892397	0.5663710713737	0.00242282024543643	99.443678254733
761	0.385983142988937		0.565585869016886		1.19181299209595	0.383013686167917	0.672816431604827	0.569269221404624	0.00245400866151828	99.43653706464
758	0.36708937017625		0.538775341169914		1.18398952484131	0.364119913355229	0.636656450784306	0.571925271324378	0.00246962109150423	99.4329624899365
755	0.398172082454393		0.584945087079179		1.17633533477783	0.395202625633373	0.686851732848023	0.57538273070182	0.00244477099942284	99.4386521522979
752	0.440792391732333		0.647755309911698		1.16980671882629	0.437822934911312	0.75651555277764	0.578736198223277	0.00243721300597139	99.4403826905681
749	0.482639227502621		0.709225617283262		1.16390073299408	0.479669770681601	0.824241479733168	0.581952962179098	0.00243908375350811	99.4399543465341
746	0.548620443364462		0.806566309338155		1.15848278999329	0.545650986543441	0.933172162716396	0.584727029313745	0.00244348300744831	99.4389470590517
743	0.639822504462438		0.940375456447523		1.15345752239227	0.636853047641418	1.08346741503823	0.587791602038115	0.00248121972334528	99.4303069854973
740	0.722520992596347		1.06094999972794		1.14841175079346	0.719551535775327	1.21719703579462	0.591154525204362	0.00254363715856695	99.4160177438782
737	0.857138181999849		1.2592283375587		1.14263534545898	0.854168725178829	1.43763448385621	0.59414874557521	0.00264599285905662	99.392589868267
734	1.01926058430614		1.49663881970332		1.13635516166687	1.01629112748512	1.69951554451016	0.59798872141416	0.00271205957497438	99.3774709965498
731	1.07324529142686		1.57456675396225		1.12990951538086	1.07027583460584	1.77792704812008	0.60197961200799	0.00271151505589371	99.3775955962519
728	1.05207140967552		1.54453828240255		1.12338900566101	1.0491019528545	1.73393328802092	0.605041704950442	0.00265731775182091	99.3899980882817
725	1.03884062481628		1.52792270385566		1.11702907085419	1.03587116799526	1.70555674425999	0.607350750118084	0.0025721791430888	99.4094843032793
722	1.04231598948745		1.53687655757965		1.11090362071991	1.03934653266643	1.70615085459383	0.609176222529199	0.00251013989861349	99.4236860260237
719	1.01606416586188		1.50150398936161		1.10438621044159	1.01309470904086	1.65707629221786	0.611374813458299	0.00252069705873506	99.4212691889248
716	0.909735783413215		1.34730926585665		1.09723365306854	0.906766326592195	1.47715659773435	0.61385930779647	0.00267286212730371	99.386440760557
713	0.738646776223318		1.09635941792141		1.08915162086487	0.735677319402297	1.19295368558068	0.616685566501434	0.00284850182524836	99.3462544911656
710	0.554207621686863		0.826090578974496		1.07961905002594	0.551238164865842	0.890725221813363	0.618864439185428	0.00305376299282572	99.2993114355475
