Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166723215047308	0.00296030831393871	0.237453866086093	0.0010543445792984	1.34088253974915	0.163762906733369	0.316983990793514	0.516628320324372	0.00107062654746324	99.7537827403273
797	0.165603308359278		0.236097443743491		1.3260293006897	0.162643000045339	0.311674036416633	0.521836858518188	0.00104324865091187	99.7600714106711
794	0.17725385083897		0.25375616544417		1.31175875663757	0.174293542525031	0.331483826337755	0.525798028973637	0.00106145644076593	99.7558890587975
791	0.192357284387628		0.275769636501839		1.29830348491669	0.18939697607369	0.356663820862939	0.531023796065012	0.00100376201201329	99.7691421430062
788	0.179186194199779		0.256956001857166		1.28535497188568	0.17622588588584	0.328924467495892	0.535763992345874	0.00106346961873415	99.7554266400909
785	0.174405247487315		0.250653337926661		1.27193987369537	0.171444939173376	0.317474912072737	0.540026731731471	0.00105512588220448	99.7573431760532
782	0.18123951229155		0.261011768671404		1.25860202312469	0.178279203977611	0.327182939888608	0.544891503323209	0.00108001535977611	99.7516262325679
779	0.191958105464663		0.277080959281023		1.24614322185516	0.188997797150724	0.343968694962181	0.549462203737769	0.00107673034293662	99.7523807597952
776	0.212074604255131		0.306905312723252		1.23451888561249	0.209114295941192	0.377578796356574	0.553829552821899	0.00101803647709291	99.7658629677219
773	0.240598956024088		0.349075508553894		1.22383856773376	0.237638647710149	0.425921722859706	0.557939722150364	9.60401469015766E-4	99.779103725122
770	0.307371526176589		0.448015534403666		1.21381187438965	0.30441121786265	0.542526799600143	0.561098950479515	9.48038159324984E-4	99.7819442344317
767	0.453734298724077		0.663522743625549		1.20520555973053	0.450773990410138	0.798410597676325	0.564589187220284	9.34664256604363E-4	99.785017021719
764	0.485955429881948		0.708402813026296		1.19851565361023	0.48299512156801	0.847768211990948	0.569725444686958	9.53436448462856E-4	99.780703950568
761	0.392058343770326		0.571155056311527		1.19181299209595	0.389098035456387	0.679453435045616	0.572663284026616	9.79272359758453E-4	99.7747682344914
758	0.374405251494673		0.546325469923925		1.18398952484131	0.371444943180734	0.64559530060647	0.575352613056199	9.77802781029009E-4	99.7751058559242
755	0.405891074122768		0.592841030345968		1.17633533477783	0.402930765808829	0.696139589118399	0.578807429008752	0.00101537773495822	99.7664737342098
752	0.449162774694492		0.656196523256874		1.16980671882629	0.446202466380553	0.766389722403525	0.582213530971147	0.0010181601738026	99.7658345521934
749	0.491772472400209		0.718343523740969		1.16390073299408	0.48881216408627	0.83485340139499	0.585506585071695	0.00101552955558105	99.7664388578616
746	0.55850017812723		0.816113819370806		1.15848278999329	0.555539869813291	0.944232374366928	0.588350796789572	0.00101764577194621	99.7659527203098
743	0.650423276514806		0.950046451281927		1.15345752239227	0.647462968200868	1.09462208416704	0.591494523604062	0.00101390370667091	99.7668123497347
740	0.736145751147862		1.07407140775656		1.14841175079346	0.733185442833923	1.23226540415466	0.594989878285916	0.00102374651616243	99.7645512696595
737	0.8724352324148		1.27314149424139		1.14263534545898	0.869474924100861	1.45353173970808	0.59818089990624	0.00102938360604676	99.763256346246
734	1.03949667736493		1.51598430790727		1.13635516166687	1.03653636905099	1.72149848339154	0.602112856358085	0.00105738102619553	99.7568251713391
731	1.09267149343663		1.59219742161641		1.12990951538086	1.0897111851227	1.79784770307661	0.606119852787253	0.0010108159393845	99.7675216790202
728	1.07241426146191		1.56415152939449		1.12338900566101	1.06945395314798	1.75596619220106	0.609040172810753	9.41737288271772E-4	99.7833919104927
725	1.06074180270729		1.55057401602101		1.11702907085419	1.05778149439335	1.73085851886082	0.611131113760549	8.54013633309516E-4	99.803549311331
722	1.06233633150951		1.55720173327968		1.11090362071991	1.05937602319557	1.72872976848109	0.612806028166199	7.57855444217698E-4	99.8256495025253
719	1.03255612227792		1.51687874515955		1.10438621044159	1.02959581396398	1.67405556545172	0.615030847967197	7.03161464590799E-4	99.8382220911325
716	0.924647924161735		1.36089822210118		1.09723365306854	0.921687615847796	1.49206646533623	0.617725575408666	7.5477619153714E-4	99.8263572929794
713	0.751765727281737		1.10843197372034		1.08915162086487	0.748805418967798	1.20610213968846	0.620847434331903	8.27131843530142E-4	99.8097271035384
710	0.564338313785055		0.835258963337274		1.07961905002594	0.561378005471116	0.900623198030737	0.623321725110568	9.22252094669988E-4	99.7878689241506
