Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163262373081156	0.0029629192996842	0.234009527644656	0.00104642501222189	1.34088253974915	0.160299453781472	0.312376156725619	0.513161617268612	0.00285015864104156	99.3458754899663
797	0.160763517271439		0.230649670404053		1.3260293006897	0.157800597971755	0.304460630923015	0.518295575665597	0.00286236972878756	99.3430822144383
794	0.172173559797868		0.248047790680603		1.31175875663757	0.169210640498184	0.324006204316938	0.522245062729307	0.00287728267600153	99.3396709974713
791	0.18750675958096		0.270602890840721		1.29830348491669	0.184543840281276	0.349966098966967	0.527319191275996	0.00286612570853535	99.3422230531849
788	0.174621392811158		0.252063193191414		1.28535497188568	0.171658473511474	0.3226456510058	0.532034053384432	0.00290936566862557	99.3323326675006
785	0.169659340676445		0.245438581172596		1.27193987369537	0.166696421376761	0.310852128238767	0.536256329725755	0.0029423240621183	99.3247946719208
782	0.176393719769409		0.255700987442625		1.25860202312469	0.173430800469724	0.320508747472839	0.541110973841429	0.00295867875569472	99.3210543619167
779	0.186980556885309		0.271666174375291		1.24614322185516	0.184017637585625	0.337230966368932	0.54567242020209	0.00294176342480809	99.3249228918821
776	0.207299616023478		0.30199654366938		1.23451888561249	0.204336696723794	0.371528605109581	0.549989136539099	0.00291226395443576	99.3316697704535
773	0.235480328725205		0.34395565627943		1.22383856773376	0.232517409425521	0.419665542456746	0.554054088082501	0.00289364504356479	99.3359283719973
770	0.303521956184647		0.445484574025596		1.21381187438965	0.300559036884963	0.539464302704189	0.557143513256283	0.00290730894042124	99.3328030858515
767	0.450073768648371		0.662736108802032		1.20520555973053	0.447110849348687	0.797472085719816	0.560660187804712	0.00286946469171976	99.3414592840122
764	0.481942549954135		0.707418995891555		1.19851565361023	0.478979630654451	0.846598583479782	0.565769468554621	0.00288437567959086	99.3380485709419
761	0.388716347018543		0.570190579997022		1.19181299209595	0.385753427718859	0.678313398286354	0.568694984786385	0.00289231386377151	99.3362328524564
758	0.368490792594966		0.541406975070531		1.18398952484131	0.365527873295282	0.639781230906526	0.571332598765604	0.0029199034847296	99.3299224753399
755	0.399183834159335		0.587088772678523		1.17633533477783	0.396220914859651	0.689382321236025	0.574747716403937	0.00292433961569182	99.3289078681726
752	0.441129720527372		0.648983880158253		1.16980671882629	0.438166801227687	0.757961588409038	0.578085760450473	0.00292558818453696	99.3286223043289
749	0.482900771385853		0.71040685873362		1.16390073299408	0.479937852086169	0.825625128765333	0.581302379693656	0.00292486602802564	99.3287874707632
746	0.548498722478717		0.807333910348272		1.15848278999329	0.545535803179033	0.934070175548778	0.584041560751604	0.00295289992833232	99.3223759606686
743	0.640238498723471		0.942149195454108		1.15345752239227	0.637275579423787	1.0855220699104	0.587068284550297	0.0030159776751638	99.3079512396645
740	0.721498737046233		1.06073936282692		1.14841175079346	0.718535817746548	1.21696382201924	0.590433178657949	0.00307390141663653	99.2947069900903
737	0.856852495355483		1.26030851303046		1.14263534545898	0.853889576055799	1.43887737096612	0.593441521345534	0.00316324805266929	99.2742813666863
734	1.01931745381275		1.49852956066256		1.13635516166687	1.01635453451307	1.70167269070535	0.597267935287709	0.00323585247508606	99.2576862919039
731	1.07267056089937		1.57561597270806		1.12990951538086	1.06970764159968	1.77912111457046	0.601256222996346	0.00323371342256117	99.2581751719984
728	1.05318409186102		1.54802756095306		1.12338900566101	1.05022117256134	1.73786160008092	0.604318072574039	0.00317704660562494	99.2711272403404
725	1.03973295666086		1.53100106932187		1.11702907085419	1.03677003736118	1.70900381478226	0.606651681168582	0.0030723458857103	99.2950626387816
722	1.04354024821059		1.54034823359117		1.11090362071991	1.04057732891091	1.71001595253105	0.608519076895576	0.0029788856518899	99.316433249677
719	1.02321224749836		1.51374215459592		1.10438621044159	1.02024932819868	1.67060030434611	0.61070821401413	0.00299447908899959	99.3128673357228
716	0.913570946666934		1.3544920563553		1.09723365306854	0.910608027367249	1.48504609430822	0.613185025607867	0.00315016690800251	99.2772715976197
713	0.73962293924432		1.09908408954138		1.08915162086487	0.736660019944635	1.19592950209261	0.615972779880123	0.00335076481129276	99.2314266357311
710	0.554610222088086		0.827682952625359		1.07961905002594	0.551647302788402	0.892452542658437	0.618125083878584	0.00357292336108899	99.1806788752853
