Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163977473633719	0.00297247958330688	0.234599808632898	0.00104187276137796	1.34088253974915	0.161004994050412	0.313173758229972	0.514107551540706	0.00205034070977406	99.5290042845893
797	0.1616027685956		0.231442989645268		1.3260293006897	0.158630289012293	0.30551863189967	0.519216415790925	0.00209145644113823	99.5195820739235
794	0.172547924267808		0.248134647293415		1.31175875663757	0.169575444684501	0.324126110694273	0.523177365505275	0.00210267894172518	99.5170104452598
791	0.187776885388597		0.270475416781172		1.29830348491669	0.18480440580529	0.349806509154352	0.52830465119717	0.00205526882370786	99.5278748954067
788	0.174858352267609		0.2518971646734		1.28535497188568	0.171885872684302	0.322438096682952	0.533081774308186	0.0020549617612003	99.5279452653766
785	0.170246696325953		0.245819415292779		1.27193987369537	0.167274216742646	0.311342316530854	0.537267849120246	0.00212390295893748	99.5121471572814
782	0.176842173060463		0.255868196533143		1.25860202312469	0.173869693477157	0.320724926644572	0.542114687798617	0.0021538463496561	99.505286309382
779	0.187940196545171		0.27262257985853		1.24614322185516	0.184967716961864	0.338428457335748	0.546548946911875	0.0022447054721186	99.4844709002455
776	0.207741500405868		0.302190294813015		1.23451888561249	0.204769020822561	0.371773414395146	0.550789843743153	0.00228045177796519	99.4762827787693
773	0.236585856674889		0.34509692794235		1.22383856773376	0.233613377091582	0.421067845954242	0.554811722947302	0.00230017974053344	99.4717641401664
770	0.301789398589641		0.442268797366082		1.21381187438965	0.298816919006334	0.535566480385616	0.557945521144605	0.00228259172115898	99.4757926204121
767	0.446290578050695		0.656227828493566		1.20520555973053	0.443318098467388	0.789633756505793	0.561422425035518	0.00227942707707027	99.4765174894564
764	0.479265556251453		0.702523492065901		1.19851565361023	0.476293076668146	0.840736701456323	0.566518716077354	0.00230962074244379	99.4696017758101
761	0.386868979472214		0.566736770501545		1.19181299209595	0.383896499888907	0.674202528689119	0.569408276523871	0.00234793671159468	99.4608263797815
758	0.367942399652822		0.53993546109936		1.18398952484131	0.364969920069515	0.638044363596316	0.572013391063239	0.00240271205578712	99.4482826849482
755	0.398942842339009		0.585996389260037		1.17633533477783	0.395970362755702	0.688102666995254	0.575452445904315	0.00239215368566506	99.4507004558022
752	0.440908656990657		0.647853181005056		1.16980671882629	0.43793617740735	0.75664421419628	0.578787452795808	0.00239875231790292	99.449189422068
749	0.483564460348045		0.710526316130604		1.16390073299408	0.480591980764738	0.825769463685338	0.581992919210039	0.00240926601312172	99.446781917817
746	0.548485113775159		0.806297065564817		1.15848278999329	0.545512634191852	0.93287428241551	0.584765433536601	0.00241495996415558	99.4454780988223
743	0.638848614695822		0.938913167329831		1.15345752239227	0.635876135112515	1.08179469975576	0.587797421503431	0.0024769199865767	99.4312914010978
740	0.725598432464421		1.06532605195655		1.14841175079346	0.722625952881114	1.2222364575713	0.591232529846999	0.0024863344576202	99.429135990641
737	0.859519088667582		1.26242937880568		1.14263534545898	0.856546609084275	1.44130594872658	0.594285071702543	0.00254635637238153	99.4153952801496
734	1.022838407473		1.50137724619806		1.13635516166687	1.01986592788969	1.70491384583616	0.598192061364547	0.0025644072793928	99.4112632894448
731	1.07745539608533		1.58031769021857		1.12990951538086	1.07448291650202	1.78443877355576	0.602140534281796	0.00259543418778296	99.404161394046
728	1.05669839909795		1.55113912344063		1.12338900566101	1.05372591951465	1.74136220911843	0.605115876522956	0.00260408120611742	99.4021822276394
725	1.04286041270305		1.53400247800129		1.11702907085419	1.03988793311975	1.71236156052721	0.607282922655412	0.00262068280876294	99.3983824925307
722	1.04606275125227		1.5427787584838		1.11090362071991	1.04309027166896	1.71272108854647	0.60902518141713	0.00261783362090823	99.3990345975078
719	1.01957789357001		1.50707881599949		1.10438621044159	1.0166054139867	1.66324643252778	0.611217552675992	0.00263242275283215	99.395695569884
716	0.912777103591492		1.35185688302598		1.09723365306854	0.909804624008185	1.48215968833245	0.613837112944145	0.00268856487226497	99.3828473192786
713	0.741448792508508		1.1003149812601		1.08915162086487	0.738476312925201	1.19727508789454	0.616797526643474	0.00276966220063618	99.3642909450217
710	0.556689705722355		0.829438425945982		1.07961905002594	0.553717226139048	0.894352699793925	0.619126242104077	0.00287007895331131	99.3413187765863
