Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165814790597202	0.00296370900495753	0.23672526974501	0.0010528844190488	1.34088253974915	0.162851081592245	0.316008986584615	0.515336868588197	0.00100199753911353	99.7695474907886
797	0.163557329401694		0.233690694866999		1.3260293006897	0.160593620396736	0.308484553102278	0.520588855363178	9.54672413326641E-4	99.7804199836428
794	0.174649576175914		0.250542578954936		1.31175875663757	0.171685867170956	0.327270291498283	0.524599609652797	9.1476638214036E-4	99.7895889315869
791	0.189683385625119		0.272529180429582		1.29830348491669	0.186719676620162	0.352458621182749	0.529763397455237	9.05041813697248E-4	99.7918234097867
788	0.177475536095042		0.255009718219313		1.28535497188568	0.174511827090084	0.326424678969515	0.534615910907834	8.27912933009753E-4	99.8095475934112
785	0.172401092908531		0.248197076034621		1.27193987369537	0.169437383903574	0.314352551868056	0.53900432141137	7.4588333140455E-4	99.8284014150186
782	0.179286799973303		0.258621219669726		1.25860202312469	0.176323090968345	0.324176027839361	0.543911566020293	7.38427854386328E-4	99.8301151709421
779	0.190304957277909		0.275154222228175		1.24614322185516	0.187341248272951	0.341569524212275	0.548471789762265	7.14511699317551E-4	99.8356128651466
776	0.210278892287208		0.304849638521871		1.23451888561249	0.207315183282251	0.375042830327707	0.552777353725444	7.22852814205021E-4	99.8336954281203
773	0.239456955525111		0.348091305829555		1.22383856773376	0.236493246520153	0.42471900460762	0.556822849824296	7.45846066162096E-4	99.8284099809339
770	0.306550185237488		0.447702892650765		1.21381187438965	0.303586476232531	0.542149083687891	0.559968623699274	7.76763628264513E-4	99.8213034176832
767	0.451266145657767		0.661138095502754		1.20520555973053	0.448302436652809	0.795538366293981	0.56352082520071	7.40727897421526E-4	99.8295864675792
764	0.484718820237231		0.707893346170421		1.19851565361023	0.481755111232274	0.847159358014102	0.568671179365352	7.65839576316385E-4	99.823814310324
761	0.390732909052722		0.570150899973987		1.19181299209595	0.387769200047765	0.678258408714396	0.57171307434693	7.20895679495442E-4	99.8341453266083
758	0.372500434302577		0.544374840354082		1.18398952484131	0.36953672529762	0.643287504443371	0.57445033945961	6.64709181370528E-4	99.8470621241269
755	0.404108853976081		0.591050996173433		1.17633533477783	0.401145144971124	0.694035626308882	0.57798926995225	6.27908429922382E-4	99.8555232092986
752	0.448739926490615		0.656504387635527		1.16980671882629	0.445776217485658	0.76675157232743	0.581382854074273	6.29351056132741E-4	99.8551915128075
749	0.491112853567395		0.718385869932206		1.16390073299408	0.488149144562438	0.834904387639595	0.58467670285278	6.14415568679497E-4	99.8586256149362
746	0.557369411377598		0.8156648349976		1.15848278999329	0.554405702372641	0.943713925268113	0.587472206913903	5.83690212476556E-4	99.8656906376483
743	0.64967280593675		0.95043453477647		1.15345752239227	0.646709096931793	1.09507140622596	0.590563403678491	5.97159537363495E-4	99.862593424514
740	0.735057724723987		1.0742141345016		1.14841175079346	0.73209401571903	1.23243099009099	0.594024348304465	5.77115107504112E-4	99.8672025895543
737	0.873695965136813		1.27722134865624		1.14263534545898	0.870732256131855	1.45819519399753	0.59713010968361	6.27161044236092E-4	99.8556950527276
734	1.03561200880135		1.51306176336328		1.13635516166687	1.03264829979639	1.71817909407442	0.60101319085871	6.68621002068432E-4	99.846162775732
731	1.09185917654535		1.59409824070061		1.12990951538086	1.08889546754039	1.79999710649583	0.604942898858441	7.0181709983856E-4	99.8385311422489
728	1.06937162475532		1.56269390183684		1.12338900566101	1.06640791575036	1.75433034975642	0.607871781901527	7.20511389483592E-4	99.8342336659344
725	1.0563961469019		1.54691445182665		1.11702907085419	1.05343243789694	1.72677231031051	0.610058680931426	7.07649080081983E-4	99.8371904564792
722	1.06146693179374		1.55854570361123		1.11090362071991	1.05850322278879	1.73022441208585	0.611772216017182	7.02996387835081E-4	99.8382600399751
719	1.03430381971967		1.52210084108595		1.10438621044159	1.03134011071471	1.67982438876329	0.613957100285939	7.26643425263695E-4	99.8328240630116
716	0.927576280473276		1.36780237917809		1.09723365306854	0.924612571468318	1.49964354096404	0.616554898688746	7.90133316038809E-4	99.818230481753
713	0.750962200978795		1.10958470381827		1.08915162086487	0.747998491973838	1.20735922787894	0.619532674867529	8.73640807006392E-4	99.7990389677357
