Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164312571212336	0.00295477560007074	0.235525006840871	0.00105450271948026	1.34088253974915	0.161357795612265	0.314397405062553	0.513228776745664	0.00317676133187667	99.2711924482973
797	0.161576833994874		0.231854138477853		1.3260293006897	0.158622058394803	0.306047079604112	0.518292997926949	0.00326369922143201	99.2513221424227
794	0.172822203288929		0.249002460705475		1.31175875663757	0.169867427688858	0.325247905078533	0.522270628146989	0.00320916733264126	99.2637853490738
791	0.188142947856616		0.271498429701279		1.29830348491669	0.185188172256546	0.351118292875023	0.527423879685077	0.00312902235885695	99.2821052400858
788	0.175389031129014		0.253168982295271		1.28535497188568	0.172434255528943	0.324056599807114	0.532111537402972	0.0032364079533141	99.2575593378422
785	0.170541131368112		0.246662139517316		1.27193987369537	0.167586355768041	0.312398146527259	0.536451184589272	0.00317311504590322	99.2720259211854
782	0.177413403221755		0.257142079355812		1.25860202312469	0.174458627621684	0.322312342051587	0.541271942958243	0.00320396317429518	99.2649748358706
779	0.188022829143717		0.273137866492823		1.24614322185516	0.185068053543647	0.339054839545704	0.545835162806162	0.00315957716345989	99.2751204895478
776	0.208324864890231		0.303506824501358		1.23451888561249	0.20537008929016	0.373383103237073	0.550025128372679	0.00325297782705373	99.2537723824017
773	0.236477025880036		0.345406972954539		1.22383856773376	0.233522250279965	0.421431833968058	0.554116304127288	0.00324159187466188	99.2563745649949
770	0.303511691597286		0.445496632741368		1.21381187438965	0.300556915997215	0.539469134899595	0.557134591311056	0.00331229983692945	99.2402158409281
767	0.447015173995066		0.658260245782808		1.20520555973053	0.444060398394995	0.792068015426756	0.560634175028189	0.00329843724434638	99.2433836192308
764	0.479216904518249		0.703472289669532		1.19851565361023	0.476262128918178	0.841858713033892	0.5657269106378	0.0033722953855289	99.2265072625227
761	0.387180512063743		0.568089530048141		1.19181299209595	0.384225736463672	0.675799712543779	0.568549718699062	0.00341182892754261	99.2174751497081
758	0.368665061850862		0.542080039185273		1.18398952484131	0.365710286250791	0.640568567847148	0.570915128539457	0.00364554399453558	99.1640957459336
755	0.400142412799303		0.588750908139411		1.17633533477783	0.397187637199232	0.691328047817382	0.574528457876414	0.00353540130590466	99.1892482304778
752	0.443120330565804		0.651973431995673		1.16980671882629	0.440165554965734	0.761449336878507	0.578062825256573	0.00343505069583382	99.2121701234695
749	0.485152265822658		0.713852697342898		1.16390073299408	0.482197490222587	0.829626341199052	0.581222492918524	0.0035116391438548	99.1946754591648
746	0.55091107552694		0.811069818536469		1.15848278999329	0.547956299926869	0.938388803004958	0.583933118311061	0.00357682037218958	99.1797889112435
743	0.642612201259153		0.945843179203996		1.15345752239227	0.639657425659082	1.0897736059621	0.586963587812683	0.00366474009682128	99.1597127244227
740	0.725501922760217		1.06673559937523		1.14841175079346	0.722547147160146	1.22384069399792	0.590393137524951	0.00371392006025158	99.1484844101349
737	0.860640733255385		1.2659846934277		1.14263534545898	0.857685957655314	1.44535394544139	0.593408943435921	0.00379105248330891	99.1308768095663
734	1.0238388472273		1.50519857308709		1.13635516166687	1.02088407162723	1.70924187825284	0.597273027659935	0.00382158125660221	99.1239086397541
731	1.07759159359455		1.58299158669226		1.12990951538086	1.07463681799448	1.78744576391469	0.601213664598646	0.00381806561243983	99.1247110579653
728	1.05642169926996		1.55324309010702		1.12338900566101	1.05346692366989	1.74371159378366	0.60415204407971	0.00373744621425886	99.1431135858831
725	1.04393508188821		1.53816883113405		1.11702907085419	1.04098030628814	1.71700139006559	0.60627808009426	0.00361185212327513	99.1717890362832
722	1.04596586740256		1.54529190727747		1.11090362071991	1.04301109180249	1.71549892397458	0.607992856903675	0.00347019942895271	99.2041409148911
719	1.01751296224281		1.50673915413562		1.10438621044159	1.01455818664274	1.66285736629753	0.610129411701573	0.00345837479152182	99.2068420060089
716	0.911649673481251		1.35262148446336		1.09723365306854	0.90869489788118	1.48298477674566	0.612747286506387	0.00362058784043112	99.1697942423773
713	0.74029562021087		1.10044405566144		1.08915162086487	0.737340844610799	1.19740191354863	0.615783920392784	0.00387709138226699	99.1112397498167
710	0.555565553047404		0.829160635114572		1.07961905002594	0.552610777447333	0.894039155977044	0.618105788491351	0.00408106758587773	99.0647008494257
