Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
287	0.661296928509932		1.69530519952472		0.971447765827179	0.658327784499808	1.64589134451575	0.399982530252322	0.200822388614143	62.9763681711105
284	0.558164263821932		1.49407290418623		0.985033094882965	0.555195119811808	1.47068804089697	0.377507060894571	0.210317654849172	61.6144172326105
281	0.464376919225984		1.30528082150555		0.994289815425873	0.461407775215861	1.29679459566087	0.355806368070743	0.220526094556813	60.1830100889175
278	0.38330665587805		1.13532045353233		0.996792435646057	0.380337511867926	1.13064340905327	0.336390332108685	0.231141041989122	58.7298589771296
275	0.323933600771665		1.00615514551574		0.98714405298233	0.320964456761541	0.992194659593969	0.323489401659235	0.240851393920456	57.4312945926811
272	0.279215580091585		0.907295746801871		0.966205596923828	0.276246436081461	0.875630570038307	0.315482859477343	0.250450598804855	56.175817496973
269	0.243671837100066		0.826776313529861		0.940902948379517	0.240702693089942	0.776938895917873	0.309809039494125	0.259948774631784	54.9605696449286
266	0.214282607786347		0.756114840728714		0.90767240524292	0.211313463776223	0.685361719648764	0.308323995516583	0.268561407201495	53.8813654264948
263	0.185181543830974		0.679897374907776		0.867875158786774	0.18221239982085	0.589164525637032	0.309272523874097	0.276822548870711	52.8661216681268
260	0.155744718997426		0.594234958257878		0.826263844966888	0.152775574987302	0.490136569145685	0.311700013026149	0.284147519436937	51.9819396339187
257	0.126842940243283		0.502191557136408		0.783925712108612	0.123873796233159	0.392866561049137	0.315307558633542	0.290632278460742	51.2115265204935
254	0.0982077062878792		0.403110605689054		0.74089515209198	0.0952385622777554	0.297893079069866	0.319707200231459	0.296318611360641	50.5453710060267
251	0.0736720098031248		0.312218658954462		0.698560178279877	0.070702865793001	0.21737788362227	0.325253262267742	0.301030003098366	49.9999991440848
248	0.051355054650142		0.223875774633391		0.660330295562744	0.0483859106400182	0.147146029779914	0.328829195815808	0.305340002943606	49.5062461724211
245	0.0338214313490786		0.149864535533983		0.629273355007172	0.0308522873389548	0.0936520932185031	0.329435106879803	0.30970776022544	49.0108505850941
242	0.0207112642223566		0.0908148716921754		0.604725062847137	0.0177421202122328	0.0542898629946003	0.326803554726183	0.314387857543557	48.4855294607127
239	0.012284741519478		0.0502748892110377		0.585129261016846	0.00931559750935416	0.0288094981679865	0.323351606301348	0.318580655625723	48.0196891500152
236	0.00703326951077584		0.023464527532278		0.573699116706848	0.00406412550065204	0.0128656413259883	0.31588984938066	0.324809309550466	47.3359056299608
