Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164780723599992	0.00296207415541572	0.236160975008496	0.00105619194562403	1.34088253974915	0.161818649444576	0.315247898620515	0.513306036781446	0.00387246416849329	99.1122957414444
797	0.162283402977036		0.232818898682128		1.3260293006897	0.15932132882162	0.307324139939758	0.518414625199473	0.00390075461222731	99.1058396624032
794	0.173741093513529		0.25029204123621		1.31175875663757	0.170779019358113	0.326937307774929	0.522360144580626	0.00391037679090213	99.1036439091236
791	0.188920679024163		0.272588164117701		1.29830348491669	0.185958604868747	0.352530905737308	0.527495892820575	0.00389866250541827	99.1063170815508
788	0.176000276930405		0.254003186393501		1.28535497188568	0.173038202774989	0.325126676937118	0.532217794015272	0.00394760125192309	99.0951498531596
785	0.171328008806374		0.247791010515003		1.27193987369537	0.168365934650958	0.313831853967387	0.536484529924278	0.00391318098192523	99.103004010016
782	0.178149268392155		0.258178496435411		1.25860202312469	0.175187194236739	0.323614652621329	0.541345062152456	0.00391587147514856	99.1023900599293
779	0.188525425119492		0.273871142017848		1.24614322185516	0.185563350964077	0.339966500853256	0.545828340434558	0.00395847268871179	99.0926692939563
776	0.209102229160196		0.304594642184999		1.23451888561249	0.206140155004781	0.374723949330055	0.550112036802892	0.00394301513802997	99.0961962952904
773	0.237565153545976		0.346976015764431		1.22383856773376	0.23460307939056	0.423350021733125	0.554158656777986	0.00391356134301307	99.1029172142783
770	0.303982555776923		0.446074583178511		1.21381187438965	0.301020481621507	0.540168607600257	0.557271335997875	0.00392078941863164	99.1012678324682
767	0.448582317238315		0.660372451584915		1.20520555973053	0.445620243082899	0.794611621738011	0.560802574354776	0.00385722213331296	99.1157742558422
764	0.480460080477637		0.705033312002162		1.19851565361023	0.477498006322221	0.843727598171208	0.565938588896707	0.00384974489927084	99.1174807436106
761	0.388331871617248		0.569478509687367		1.19181299209595	0.385369797461832	0.6774531032819	0.56885088516817	0.00388017361480202	99.1105363496667
758	0.37012555272027		0.54367576381879		1.18398952484131	0.367163478564854	0.642455889071704	0.571499903433644	0.00389573128487007	99.1069859904722
755	0.401779667278845		0.590737674946658		1.17633533477783	0.398817593123429	0.693663164718309	0.574944170900852	0.00392379918211496	99.1005810396215
752	0.444234334772779		0.653327862379665		1.16980671882629	0.441272260617363	0.763031782573791	0.578314390953549	0.00393645508701797	99.0976931621391
749	0.486201680491316		0.715006355175202		1.16390073299408	0.4832396063359	0.830967118304149	0.581538782571931	0.00396863046885706	99.0903516274433
746	0.552970059741124		0.813580380965402		1.15848278999329	0.550007985585709	0.941295289432664	0.584309718491429	0.00401088197323222	99.0807118255384
743	0.644212168751539		0.947481348447938		1.15345752239227	0.641250094596123	1.09166121614888	0.587407599638193	0.00402507079483839	99.0774748155406
740	0.728632182452299		1.07063026336113		1.14841175079346	0.725670108296883	1.22831143195757	0.590786741388848	0.00410258409122912	99.0597929506291
737	0.865569674886081		1.27239869700315		1.14263534545898	0.862607600730665	1.45268088246309	0.593803918771251	0.0042188660026283	99.033273341003
734	1.02797532700814		1.51021725348695		1.13635516166687	1.02501325285272	1.71494296206914	0.597695244403932	0.00425548106134673	99.0249242681584
731	1.080905478469		1.58677996314196		1.12990951538086	1.07794340431359	1.79172437784036	0.601623451489159	0.00424456815721601	99.0274125868625
728	1.06075874270966		1.55851617907521		1.12338900566101	1.05779666855424	1.74963342629832	0.604581881355693	0.00413254958562331	99.0529582488536
725	1.04795452004354		1.54285357659873		1.11702907085419	1.04499244588812	1.72223250002448	0.606766186257238	0.00396703809802573	99.0907149497544
722	1.04852167641334		1.54778081168647		1.11090362071991	1.04555960225793	1.71826198032673	0.608498363013952	0.00382147001388562	99.1239340299323
719	1.02513023790818		1.51666260746511		1.10438621044159	1.02216816375276	1.67381482575652	0.610681748078535	0.00378512050717574	99.132230835546
716	0.937831698217942		1.39043564385816		1.09723365306854	0.934869624062526	1.52447389152036	0.613240823121071	0.00391930089537106	99.1016074978364
713	0.754045770302411		1.1202680314123		1.08915162086487	0.751083696146996	1.21899138904628	0.616151765218481	0.00412432553759966	99.0548339899291
710	0.562740253793881		0.839501634829111		1.07961905002594	0.559778179638466	0.905201672544448	0.618401618796146	0.00436389828062287	99.0002067840104
