Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.163721006959939	0.00296289790113997	0.23460250264839	0.00104332315790994	1.34088253974915	0.160758109058799	0.313175425776922	0.513316485991812	0.00271911126223843	99.3758574067243
797	0.161100438656812		0.231055118705656		1.3260293006897	0.158137540755672	0.305002380400559	0.518479693660063	0.00270811946410283	99.378372596838
794	0.172364697263535		0.248232803802422		1.31175875663757	0.169401799362395	0.324252965784133	0.522437162456587	0.00271756357585461	99.3762115510707
791	0.18799989037733		0.271204052413637		1.29830348491669	0.18503699247619	0.350750616280343	0.52754573730612	0.00267958487354005	99.3849023006478
788	0.174750453250706		0.252135243133142		1.28535497188568	0.171787555349566	0.322742247740486	0.53227476895959	0.00271291620661358	99.3772749779369
785	0.169932721870421		0.245738266001111		1.27193987369537	0.166969823969281	0.311237254693877	0.536471201474602	0.00276834210794101	99.3645929757392
782	0.176650398387768		0.255963089797534		1.25860202312469	0.173687500486628	0.320842534027107	0.541348113376868	0.00276839277713689	99.3645813828594
779	0.187277124419524		0.272000000362727		1.24614322185516	0.184314226518384	0.33765082671518	0.545872279690462	0.00278272665071307	99.3613019125853
776	0.20730030686515		0.301881066908977		1.23451888561249	0.20433740896401	0.371389876165743	0.550196497205592	0.00274855413760801	99.369120476075
773	0.23568574750185		0.344109656522955		1.22383856773376	0.23272284960071	0.419857810063151	0.554289676225639	0.00270901887359428	99.3781667877321
770	0.301930239119474		0.442906793884529		1.21381187438965	0.298967341218334	0.536339127626993	0.557422208857111	0.00269011947964507	99.3824915675069
767	0.446173276415422		0.656596435669827		1.20520555973053	0.443210378514282	0.790076255898016	0.560971646984278	0.00262827145467901	99.396645669774
764	0.480522138277682		0.704819601675867		1.19851565361023	0.477559240376542	0.843486886443325	0.566172691066052	0.00257496531332408	99.4088465543108
761	0.387564269386428		0.568136312427105		1.19181299209595	0.384601371485288	0.675868792337554	0.569047388850592	0.00262327730694488	99.3977886831155
758	0.368134184930376		0.540535180030069		1.18398952484131	0.365171287029236	0.638752707273823	0.571694308095813	0.00264503966400348	99.3928080166269
755	0.399668953481127		0.587431605013579		1.17633533477783	0.396706055579987	0.689789255846486	0.575111966760286	0.0026491896519156	99.3918582532791
752	0.446283143053166		0.65599443280358		1.16980671882629	0.443320245152026	0.766166208566242	0.578621505615119	0.00252328901658744	99.4206758243274
749	0.492901295027534		0.724321047825971		1.16390073299408	0.489938397126394	0.841823473899446	0.581996597050127	0.00240652154569615	99.4474103607912
746	0.560263783772039		0.823712586125111		1.15848278999329	0.557300885870899	0.953048183003963	0.58475625452043	0.00242177710335626	99.443917111118
743	0.650322498316967		0.955947668909714		1.15345752239227	0.647359600415827	1.10144160077249	0.587738469258656	0.00252047907281877	99.4213190915664
740	0.732586162539039		1.07593210477061		1.14841175079346	0.729623264637899	1.23441490760009	0.591068092377797	0.00260714008794949	99.4014821071655
737	0.867606893200694		1.27476899728665		1.14263534545898	0.864643995299554	1.45540397567807	0.594092093844062	0.00268740455512062	99.3831128436646
734	1.03206808425497		1.51566617802573		1.13635516166687	1.02910518635383	1.72114949910766	0.597917372597426	0.00276388036189041	99.3656138080917
731	1.08380088952921		1.590442295891		1.12990951538086	1.08083799162807	1.79587702302768	0.601844100553097	0.00280928996550712	99.3552247346906
728	1.06209259341234		1.5598265782399		1.12338900566101	1.0591296955112	1.75111997096759	0.604829887769467	0.0028093851850314	99.3552029509549
725	1.050686697767		1.54605634880273		1.11702907085419	1.04772379986586	1.72582446449365	0.607085958868506	0.00276156304349152	99.366144006814
722	1.05587159307098		1.55752052966513		1.11090362071991	1.05290869516984	1.72909616427688	0.608935880446059	0.00268151861092757	99.3844597809256
719	1.0242728059658		1.5144360437533		1.10438621044159	1.02130990806466	1.67137005160823	0.611061510335149	0.00274331122337932	99.3703200927915
716	0.918717564993537		1.3613254584276		1.09723365306854	0.915754667092397	1.49254733648584	0.613551506680194	0.00289068052607912	99.3366064467
713	0.745214553907035		1.10662120437943		1.08915162086487	0.742251656005895	1.20414194132476	0.616415416266698	0.00303879403934489	99.3027340726106
710	0.558915865381429		0.833397700527329		1.07961905002594	0.555952967480289	0.898625642180505	0.61867026866858	0.00319004552966611	99.2681559879192
