Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165562901407535	0.0029684857078193	0.236208291445074	0.00104400864088603	1.34088253974915	0.162594415699716	0.315327680784766	0.515636354204812	7.49682636090852E-4	99.8275280977877
797	0.162993349988054		0.232760015854605		1.3260293006897	0.160024864280235	0.307262215004216	0.520808796089811	7.71228471025433E-4	99.8225756653269
794	0.17438053168236		0.250020853645741		1.31175875663757	0.171412045974541	0.326597556635115	0.524841789205569	7.14322135553093E-4	99.8356564420732
791	0.18991841675211		0.27277310163222		1.29830348491669	0.186949931044291	0.3527868283839	0.52992321709033	7.74043110506798E-4	99.8219287226098
788	0.176941211146005		0.254202924857058		1.28535497188568	0.173972725438186	0.325399071635647	0.534644197242778	8.04935176542988E-4	99.8148284805607
785	0.172259327314615		0.248020401688403		1.27193987369537	0.169290841606796	0.314139122178597	0.538904038544264	8.26692234196524E-4	99.8098281347779
782	0.178917604875901		0.258108536566305		1.25860202312469	0.175949119168082	0.323541934920527	0.543821681759122	8.10203243812007E-4	99.8136177167505
779	0.189991318515735		0.274737939576029		1.24614322185516	0.187022832807915	0.341061836897724	0.548354616596985	8.07302425373133E-4	99.8142844121882
776	0.209886624374957		0.304323664555467		1.23451888561249	0.206918138667138	0.374404462848607	0.552659380961511	8.15549065339381E-4	99.8123890976347
773	0.239258896596459		0.3478741047501		1.22383856773376	0.23629041088864	0.424464048069265	0.556679445440527	8.57708849311449E-4	99.8027001315259
770	0.30464930084567		0.445031554465638		1.21381187438965	0.30168081513785	0.538917355203202	0.559790498905161	9.14933729787555E-4	99.7895504794527
767	0.45017421710378		0.659799573169235		1.20520555973053	0.447205731395961	0.79393586887299	0.563276895438393	9.28760495395036E-4	99.7863734997344
764	0.4839504848216		0.707101452863039		1.19851565361023	0.480981999113781	0.846220899248281	0.568388230001231	9.81981932678258E-4	99.7741457394379
761	0.390699114497193		0.570458726816018		1.19181299209595	0.387730628789374	0.678635859011775	0.571338256946788	0.00100571426984398	99.7686936577978
758	0.371001726270236		0.5426294567551		1.18398952484131	0.368033240562416	0.641231497373715	0.573947540115803	0.00104500071335026	99.7596689521351
755	0.404000651919629		0.591496947404561		1.17633533477783	0.401032166211809	0.694570655391123	0.577381383879488	0.00108490738607807	99.7505026059709
752	0.445031906333313		0.651677848958524		1.16980671882629	0.442063420625493	0.761115837899327	0.580809646328717	0.00105774993321778	99.7567404339565
749	0.488277056612174		0.714948620800433		1.16390073299408	0.485308570904354	0.830914101380351	0.584065874075477	0.00106837283311166	99.7543004008652
746	0.555065847391441		0.813102745164088		1.15848278999329	0.552097361683622	0.940756070725821	0.586865584888187	0.00103237307637096	99.7625696272563
743	0.647642268835489		0.948393864008257		1.15345752239227	0.64467378312767	1.09272781701073	0.589967394525788	0.001035680088574	99.7618099704041
740	0.729985844251089		1.06788427734916		1.14841175079346	0.72701735854327	1.22517190080423	0.593400287801281	0.00103360901813915	99.7622857172451
737	0.868291813547079		1.27055464336061		1.14263534545898	0.865323327839259	1.45058772266683	0.596532918566557	0.00106171723351033	99.7558291556549
734	1.03415032911969		1.51227813238497		1.13635516166687	1.03118184341187	1.7172986970037	0.600467376590371	0.00106320772716825	99.7554867953861
731	1.08669122978866		1.58764589575569		1.12990951538086	1.08372274408084	1.79271656937224	0.604514267673848	0.001009644728935	99.767790733605
728	1.06676686219249		1.55958029284049		1.12338900566101	1.06379837648467	1.7508425265936	0.607592265053312	9.20258353983514E-4	99.7883270271182
725	1.05516881109137		1.54557559196872		1.11702907085419	1.05220032538355	1.72528667942963	0.609869848256987	8.42097922296056E-4	99.8062876527464
722	1.05836978825143		1.55417368702713		1.11090362071991	1.05540130254361	1.72537738316683	0.611693020228702	7.59220778943515E-4	99.8253356712029
719	1.03217255874185		1.51904394412551		1.10438621044159	1.02920407303403	1.67645819620044	0.613915739364477	7.55901862105099E-4	99.8260985481614
716	0.922096251808649		1.35971239935201		1.09723365306854	0.91912776610083	1.49077668164873	0.616542891645124	7.98591027714133E-4	99.8162865804878
713	0.747488377140137		1.1043891056945		1.08915162086487	0.744519891432318	1.20171010082925	0.619550331580433	8.61263568446178E-4	99.801883245448
710	0.563506284979785		0.835879407060381		1.07961905002594	0.560537799271966	0.901304199769683	0.62191854804982	9.18660511955537E-4	99.7886941657367
