Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162929326512663	0.00296314365061256	0.234162519358522	0.00105822677284826	1.34088253974915	0.15996618286205	0.312565475868706	0.511784554635984	0.0051616610274677	98.8185185840357
797	0.160292791565312		0.230607966531539		1.3260293006897	0.1573296479147	0.304389680885719	0.516869190364466	0.00519735426814929	98.8103973474647
794	0.171503019715709		0.247726520082521		1.31175875663757	0.168539876065096	0.323569293733809	0.520877225772075	0.00514504093872973	98.8223003589437
791	0.187843407757716		0.271819233609299		1.29830348491669	0.184880264107103	0.351529958755314	0.525930321164435	0.00518953532183412	98.8121763250463
788	0.174559380634893		0.252644130612798		1.28535497188568	0.17159623698428	0.323377192357033	0.53063803211831	0.0052386180821137	98.801009477411
785	0.169517031259289		0.245872853784386		1.27193987369537	0.166553887608676	0.311389485759836	0.534873190089449	0.00521955421903704	98.8053465582063
782	0.176128889143025		0.25599900601138		1.25860202312469	0.173165745492413	0.320868980526602	0.539677425995549	0.00525579874441047	98.7971009930214
779	0.186904175736322		0.272309386500406		1.24614322185516	0.18394103208571	0.338017794114849	0.544175588647299	0.00527549827384443	98.7926196736866
776	0.206505403456461		0.301705711303599		1.23451888561249	0.203542259805849	0.3711549975651	0.548402314777259	0.00529488357708568	98.7882100340786
773	0.234795504661779		0.343961997526963		1.22383856773376	0.231832361011166	0.419658859670223	0.552430517476375	0.00527002133783001	98.7938655662573
770	0.300731633243526		0.442604885926751		1.21381187438965	0.297768489592914	0.535954577978086	0.555585308583909	0.0052367414166438	98.8014364154708
767	0.444461630914449		0.656324894838393		1.20520555973053	0.441498487263836	0.789731031458694	0.559049182160608	0.00521720424233793	98.8058811974891
764	0.47723308555645		0.702619589782803		1.19851565361023	0.474269941905837	0.840832275535559	0.564048212354546	0.00530282535287076	98.7864035486784
761	0.384459843739653		0.565643354368219		1.19181299209595	0.381496700089041	0.67287989021231	0.566961066363075	0.00532537523487428	98.7812743932206
758	0.365861254641606		0.53916247129532		1.18398952484131	0.362898110990994	0.637109788787253	0.569600589062954	0.00534146287074426	98.7776152913759
755	0.396658616884269		0.585118737896356		1.17633533477783	0.393695473233656	0.687051016882983	0.573022182573539	0.00537803989612526	98.7692964216913
752	0.438434727557183		0.646959947671223		1.16980671882629	0.435471583906571	0.755580172808385	0.576340671153379	0.00542118672858198	98.7594842532741
749	0.479271219398403		0.707186251446684		1.16390073299408	0.476308075747791	0.821862925505539	0.579546857469945	0.00545875815457365	98.7509408010521
746	0.545503116411586		0.805352568803454		1.15848278999329	0.542539972760973	0.931761153331431	0.582273655454693	0.00552685050023944	98.7354590107772
743	0.641138529237453		0.946455461306041		1.15345752239227	0.638175385586841	1.09047555182116	0.585226678875145	0.00564051554569572	98.7096210082207
740	0.723367825478705		1.06683510376936		1.14841175079346	0.720404681828093	1.22395068926675	0.588589628769828	0.00572071892005793	98.691393482798
737	0.856937759637369		1.26427818525581		1.14263534545898	0.853974615986757	1.44339977365186	0.591641090414032	0.00580359655664772	98.672561723718
734	1.01869681355644		1.50205939951565		1.13635516166687	1.01573366990583	1.7056704303143	0.595504062129201	0.00585055312563286	98.6618936754867
731	1.06944972228919		1.5754808176793		1.12990951538086	1.06648657863858	1.77895506669578	0.599501695464102	0.00577890934460018	98.6781708663446
728	1.05487718877808		1.55505384876678		1.12338900566101	1.05191404512747	1.74574159659333	0.602559993518053	0.00558738363675491	98.7216979551833
725	1.04368060373981		1.54122799188843		1.11702907085419	1.0407174600892	1.72041440168477	0.604922546027309	0.00528863724313275	98.7896308870107
722	1.04418068430422		1.54565779777893		1.11090362071991	1.04121754065361	1.71590125599308	0.606805046046198	0.00503170062069378	98.8480939462022
719	1.01615592336884		1.50760536262825		1.10438621044159	1.01319277971823	1.66380988221898	0.608959467392369	0.0050116738344653	98.8526522709633
716	0.910047140833846		1.35331915841076		1.09723365306854	0.907083997183233	1.48374620192294	0.611347140102296	0.00526247389033103	98.79558248421
713	0.737103212691888		1.09883367175674		1.08915162086487	0.734140069041275	1.19564390524986	0.614012304012758	0.00563494864217695	98.7108863028107
710	0.553072149889642		0.828133413133813		1.07961905002594	0.550109006239029	0.892926126999052	0.616074487693441	0.00600129148482003	98.6276552683307
