Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.164358140822749	0.00296231031473943	0.235082905402208	0.00103705511918529	1.34088253974915	0.16139583050801	0.313827994145247	0.514281177966909	0.00190369382933837	99.5626176117339
797	0.161329203304335		0.230974090416184		1.3260293006897	0.158366892989596	0.304903246117542	0.519400481976319	0.00193752301365318	99.5548625259417
794	0.172764335170874		0.248370583342887		1.31175875663757	0.169802024856134	0.324441921457507	0.52336647524871	0.00194572551895717	99.5529822543508
791	0.188418264322801		0.271293029769238		1.29830348491669	0.185455954008062	0.350874273707719	0.528553866455732	0.0018504489508526	99.5748248229154
788	0.175485449814542		0.252720743085026		1.28535497188568	0.172523139499802	0.323502879669418	0.533297075055717	0.00187959457733535	99.5681425522633
785	0.170464981237191		0.246017351311885		1.27193987369537	0.167502670922451	0.311600206997198	0.537556353176484	0.00189075651066763	99.5655835543166
782	0.177441292397059		0.25661922138671		1.25860202312469	0.174478982082319	0.321676231538898	0.542405577333496	0.0019208738051452	99.558679156143
779	0.188240233012478		0.272891476036655		1.24614322185516	0.185277922697738	0.338769543957665	0.546914343400633	0.00195445396374735	99.5509814599277
776	0.208101804893564		0.302497838604511		1.23451888561249	0.205139494578824	0.372159030484171	0.551214609281258	0.00194565578339121	99.5529982397809
773	0.236251256151324		0.34433320480087		1.22383856773376	0.233288945836584	0.420139068134949	0.555266014351351	0.00194471587644533	99.5532136941781
770	0.302695433437095		0.443311551878517		1.21381187438965	0.299733123122356	0.536838035906183	0.558330638059962	0.00198292724031554	99.5444548982776
767	0.447039805342623		0.65685237927232		1.20520555973053	0.444077495027884	0.790392274825838	0.561844427345569	0.00195310518331998	99.5512906340697
764	0.480256751621028		0.703417401058912		1.19851565361023	0.477294441306288	0.84181383939693	0.566983362554622	0.00195356773430184	99.5511846057303
761	0.387308000161378		0.566916769890474		1.19181299209595	0.384345689846639	0.674422796027971	0.569888343202886	0.00198193839584218	99.54468155116
758	0.367941937311515		0.539465095195478		1.18398952484131	0.364979626996775	0.637493159331167	0.572523205393604	0.00201581387218753	99.5369172526613
755	0.398931474541202		0.585492705790369		1.17633533477783	0.395969164226463	0.687515833495083	0.575941883714151	0.00202293152192558	99.5352859560711
752	0.440991809456145		0.647395689551806		1.16980671882629	0.438029499141406	0.756114673330669	0.579316226217243	0.00200216710843372	99.540045033909
749	0.483297487998038		0.709482056186046		1.16390073299408	0.480335177683298	0.82455965602771	0.58253538621729	0.0020046550752744	99.5394747949759
746	0.55054629449202		0.80859087933739		1.15848278999329	0.547583984177281	0.935537207350053	0.585315025287272	0.00200698001650501	99.5389419242644
743	0.641279350159742		0.941629120077768		1.15345752239227	0.638317039845003	1.08493299282896	0.588346970793647	0.00207107484850354	99.5242526724742
740	0.724673001865092		1.06309228731703		1.14841175079346	0.721710691550352	1.21967670864768	0.591722943000649	0.00212624695885455	99.5116100658724
737	0.858754106981186		1.26028364913896		1.14263534545898	0.855791796666446	1.43885966697583	0.594770856608367	0.00219149717576031	99.4966601490369
734	1.0230900026258		1.50052645640654		1.13635516166687	1.02012769231106	1.70395252101765	0.598683167358334	0.00220800482409456	99.492878326495
731	1.07689505062858		1.57800413554031		1.12990951538086	1.07393274031384	1.7818301096102	0.602713319592954	0.00218250855719116	99.4987194586054
728	1.05584256047833		1.54802199454683		1.12338900566101	1.05288025016359	1.73786587287618	0.605846668949809	0.00207990453671599	99.5222292546685
725	1.04301755930887		1.53194208250171		1.11702907085419	1.04005524899413	1.7100654203031	0.608196175798809	0.00196806627936731	99.547861231144
722	1.04548998208952		1.53929728022622		1.11090362071991	1.04252767177478	1.70885885368083	0.610072429053578	0.00187168503089481	99.5699559439868
719	1.02023395924122		1.50539454476599		1.10438621044159	1.01727164892648	1.66139166714046	0.612300921598685	0.00186332726658375	99.5718721328089
716	0.913896216441024		1.35133806588938		1.09723365306854	0.910933906126285	1.48159571078953	0.614832980071775	0.00198455214271767	99.5440824557806
713	0.742590500572794		1.10041323534906		1.08915162086487	0.739628190258054	1.19738734863759	0.617701691185909	0.00213349534681391	99.5099492279685
710	0.556623673618127		0.828278946580497		1.07961905002594	0.553661363303387	0.893106105001124	0.619927867700211	0.0023081315471857	99.4699428575402
