Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16236779346437	0.00297495258286976	0.23271773527616	0.00105570662362737	1.34088253974915	0.1593928408815	0.310631569343048	0.513125054284078	0.00288110341090348	99.3387970538814
797	0.161350435222585		0.231516484899491		1.3260293006897	0.158375482639715	0.305597744653547	0.518248205068608	0.0029020647021664	99.3340025669703
794	0.173208156351351		0.249561810984001		1.31175875663757	0.170233203768482	0.325980058472611	0.522219685971326	0.00289838628141395	99.3348439172962
791	0.188092138530647		0.271420201399589		1.29830348491669	0.185117185947778	0.351015165765371	0.527376603640868	0.00281884406883986	99.3530390296401
788	0.174492404621977		0.251823223709951		1.28535497188568	0.171517452039107	0.322325274874333	0.532125357237274	0.00283484157163928	99.3493793670993
785	0.168967753307382		0.244352852951227		1.27193987369537	0.165992800724512	0.309459341570371	0.536396154280466	0.00282910000531493	99.35069281879
782	0.175491661362369		0.254318389257842		1.25860202312469	0.172516708779499	0.31875692474541	0.541217132513396	0.00287348439491179	99.3405398126636
779	0.186182640628732		0.270481580721577		1.24614322185516	0.183207688045862	0.335743226799563	0.545677986693194	0.00293733314035561	99.3259361212101
776	0.206078535629798		0.300214100362904		1.23451888561249	0.203103583046928	0.369316686860633	0.549944235591965	0.00294772107225238	99.3235603629094
773	0.234128004206683		0.341989360816095		1.22383856773376	0.231153051623813	0.417247755039148	0.553994716165998	0.00294018612667105	99.3252836270672
770	0.299876164878414		0.440082789989563		1.21381187438965	0.296901212295544	0.532896286968227	0.557146333266246	0.00290511074258353	99.3333058638389
767	0.443226552489208		0.652567424150282		1.20520555973053	0.440251599906338	0.78520554419271	0.560683254419672	0.00285159736719171	99.3455463785496
764	0.485501321607396		0.712513875631939		1.19851565361023	0.482526369024526	0.852693752445334	0.565884724311336	0.00279591236696871	99.3582852266735
761	0.395786863347713		0.580507018859608		1.19181299209595	0.392811910764843	0.690597602209887	0.568799992221027	0.00281213038960263	99.354574922033
758	0.370760354658651		0.544652063253365		1.18398952484131	0.367785402075782	0.64361239199151	0.571439280306202	0.00283881782732763	99.3484697614218
755	0.399856696400298		0.587946526886521		1.17633533477783	0.396881743817429	0.690380409531988	0.574873994594482	0.00282893097642443	99.3507314864254
752	0.441107986823845		0.648823427278035		1.16980671882629	0.438133034240975	0.75776303186032	0.578192674780336	0.00284527482364857	99.3469926808654
749	0.483272010703218		0.710822669584009		1.16390073299408	0.480297058120348	0.82609828844457	0.581404252785321	0.00284876270076842	99.3461948150723
746	0.547570357919439		0.805730032791204		1.15848278999329	0.544595405336569	0.932201358414581	0.58420361697689	0.00283241130797602	99.3499353167423
743	0.63826063953948		0.938910190950448		1.15345752239227	0.63528568695661	1.0817753098561	0.587262143227431	0.00287259085230443	99.340744201851
740	0.719838636650034		1.0579288141321		1.14841175079346	0.716863684067164	1.21372549576033	0.590630819383169	0.00292855065273895	99.3279447528201
737	0.854052143193821		1.25580948442295		1.14263534545898	0.851077190610952	1.4337260163617	0.593612155250341	0.00303839209163794	99.3028259792003
734	1.01514804922736		1.49190444472224		1.13635516166687	1.01217309664449	1.6941336588029	0.597457639416544	0.00309793384542914	99.2892124994829
731	1.0689999526987		1.56978102033879		1.12990951538086	1.06602500011583	1.77251765898559	0.601418549886785	0.003116478614282	99.2849728504425
728	1.0483555411601		1.54056787714498		1.12338900566101	1.04538058857723	1.729471046445	0.604451049195678	0.00308149318323341	99.2929712654091
725	1.03629154920391		1.52564784668702		1.11702907085419	1.03331659662104	1.7030137416466	0.606757638738694	0.00299649878716325	99.3124054796372
722	1.05352844488699		1.55490851673611		1.11090362071991	1.05055349230412	1.72618071281976	0.608599948141009	0.002921172420948	99.3296322502569
719	1.02771386216543		1.52008884768579		1.10438621044159	1.02473890958256	1.67759925419283	0.610836531443031	0.00290323797529369	99.3337342104444
716	0.915730388186625		1.35735799018173		1.09723365306854	0.912755435603755	1.48818050925367	0.613336507183197	0.00304289180381358	99.3017971109117
713	0.740143309725639		1.09956028613372		1.08915162086487	0.737168357142769	1.1964380433009	0.616135838600526	0.00323581471379571	99.2576949222196
710	0.56102852497992		0.836952029736759		1.07961905002594	0.558053572397051	0.902449594279576	0.618376445548235	0.00339635263311631	99.221010875538
