Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.165041178158277	0.00296434249265641	0.235711872608557	0.00105184712085043	1.34088253974915	0.162076835665621	0.314651530953555	0.515099466303072	0.00235773611199537	99.4585821756608
797	0.162578895758448		0.232425078188097		1.3260293006897	0.159614553265791	0.306807683790416	0.520243011171865	0.00237174499250531	99.4553740277795
794	0.173966304617975		0.249718624414161		1.31175875663757	0.171001962125319	0.326190822599345	0.524239035183886	0.00235105453366233	99.4601123480377
791	0.189210613028742		0.272027966289739		1.29830348491669	0.186246270536085	0.351809239846167	0.529395619675946	0.00233740145034276	99.4632391631428
788	0.176421708584604		0.253697581688911		1.28535497188568	0.173457366091948	0.324739451052767	0.534143189346474	0.00237929654168155	99.4536447043606
785	0.171717352142831		0.24748592926317		1.27193987369537	0.168753009650174	0.313449335314338	0.53837411867836	0.0023862103138604	99.4520614598171
782	0.178385620243627		0.25761570850431		1.25860202312469	0.175421277750971	0.322911794997906	0.543248281630928	0.00239168995498543	99.4508066472632
779	0.189352399145729		0.274119246036021		1.24614322185516	0.186388056653072	0.34028108826776	0.547747327369564	0.00243428681537984	99.4410527025177
776	0.209322474749526		0.303840659491479		1.23451888561249	0.20635813225687	0.373798507223717	0.552057133105042	0.00241013708112196	99.4465824567918
773	0.23796630100531		0.34630591658498		1.22383856773376	0.235001958512654	0.422535245877234	0.556171256257597	0.00233914315382615	99.4628402745316
770	0.304932743685113		0.4458413730354		1.21381187438965	0.301968401192457	0.539890808159223	0.559313840185627	0.0023319284766823	99.4644926055439
767	0.44926944034348		0.658987429007441		1.20520555973053	0.446305097850823	0.792947621234261	0.562843100728555	0.00227987379633244	99.4764151670565
764	0.482571560876915		0.705565855334995		1.19851565361023	0.479607218384259	0.844371067032338	0.568005272930427	0.00226668510997031	99.4794361199257
761	0.389047282991342		0.568443584764744		1.19181299209595	0.386082940498686	0.676224844531888	0.570938710135604	0.0022891222832051	99.474296796775
758	0.370419250534038		0.542143530243369		1.18398952484131	0.367454908041381	0.640646884795815	0.573568555099578	0.00232655876216288	99.4657224144736
755	0.403576613377622		0.591273513872739		1.17633533477783	0.400612270884965	0.694298601951713	0.577002848282888	0.00237151741222869	99.4554261446919
752	0.445845260974838		0.65339596662744		1.16980671882629	0.442880918482182	0.763116533985631	0.580358174352596	0.00240434877926893	99.4479078953997
749	0.48920065417318		0.716909639774531		1.16390073299408	0.486236311680524	0.833187409589142	0.583585764840463	0.00244262362192322	99.4391438298601
746	0.55375192314132		0.811874780081104		1.15848278999329	0.550787580648664	0.939324413566334	0.586365660994042	0.00248546268518411	99.4293355779503
743	0.645719318708895		0.946399520754507		1.15345752239227	0.642754976216239	1.09041838542878	0.58945720725673	0.00251234958244144	99.4231801610833
740	0.729904894849557		1.06877954712097		1.14841175079346	0.726940552356901	1.22619103732781	0.592844451009115	0.00259256502537101	99.404818108873
737	0.865698821308905		1.26800261791915		1.14263534545898	0.862734478816248	1.44766273167064	0.595949912878277	0.00265216474928379	99.3911773801495
734	1.0308325663766		1.50880883918594		1.13635516166687	1.02786822388395	1.71334744047248	0.599918148300672	0.00264328131361243	99.3932104342121
731	1.08546958733748		1.58731035254414		1.12990951538086	1.08250524484483	1.79232857913159	0.603965845017833	0.00255694556965767	99.4129713110623
728	1.06386660341501		1.55667528552788		1.12338900566101	1.06090226092236	1.74757026765503	0.607072734389057	0.00234694956818421	99.4610524526769
725	1.04917935371784		1.53784042964611		1.11702907085419	1.04621501122519	1.71663752243751	0.609455984475761	0.00204606270977633	99.5299846957963
722	1.05562652013495		1.55112630605786		1.11090362071991	1.0526621776423	1.72198332881858	0.611307995858767	0.00182080787648729	99.5816211457665
719	1.02673062028704		1.51193495733751		1.10438621044159	1.02376627779438	1.66859847251238	0.613548612598758	0.00175108221271172	99.5976101862262
716	0.91866645323837		1.35548636177124		1.09723365306854	0.915702110745713	1.48613113035197	0.616165082639001	0.00185327508334434	99.5741768507585
713	0.746246884835527		1.10331058488582		1.08915162086487	0.743282542342871	1.20052689084918	0.619130273556069	0.00202998238103166	99.5336699936087
710	0.559782822775425		0.831007568395766		1.07961905002594	0.556818480282769	0.896036007366418	0.621424223697595	0.0022463375953005	99.4840970281083
