Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16455380648664	0.00296196268900839	0.235880644504245	0.00104607667314247	1.34088253974915	0.161591843797632	0.314885571734262	0.513176398993609	0.00398216107949922	99.0872644777407
797	0.162016808129468		0.232480545564584		1.3260293006897	0.15905484544046	0.30688888693961	0.518281541656994	0.0040122577706179	99.0803979491847
794	0.173684974205281		0.250246289817326		1.31175875663757	0.170723011516273	0.326890561747832	0.522263508017618	0.00399072864983244	99.0853097470931
791	0.188715082711508		0.272330193537677		1.29830348491669	0.1857531200225	0.352209114327771	0.527394415607414	0.00398221810072212	99.0872514679585
788	0.175633892578231		0.253513872430612		1.28535497188568	0.172671929889223	0.324510736517882	0.532099281959219	0.00404431891878605	99.0730837552463
785	0.171001575015564		0.247378845599658		1.27193987369537	0.168039612326556	0.313320470995423	0.536318650973208	0.00404748392764825	99.0723617427442
782	0.177690995383732		0.257624938240601		1.25860202312469	0.174729032694723	0.322930674259834	0.541072888461918	0.00413427793144176	99.0525640522136
779	0.18799012864336		0.27319512158903		1.24614322185516	0.185028165954351	0.33913668765629	0.545585814478069	0.00415148408751252	99.0486398022255
776	0.208025865486519		0.303152301187345		1.23451888561249	0.20506390279751	0.372955839623869	0.549834272616082	0.00416235576426445	99.0461603525397
773	0.236846700713764		0.346074743185025		1.22383856773376	0.233884738024755	0.422259389050993	0.553888780425699	0.00412511512487621	99.0546538993023
770	0.302654642955691		0.444332776544846		1.21381187438965	0.299692680266682	0.538066660063274	0.556980579750917	0.00414744164101301	99.0495617588872
767	0.447620130352512		0.659361290395107		1.20520555973053	0.444658167663503	0.793405155632904	0.560442750474436	0.00413596493400487	99.0521792865491
764	0.479400612403257		0.703945613337075		1.19851565361023	0.476438649714249	0.8424360976071	0.565548711727276	0.00414903506348513	99.0491983476199
761	0.387292979104309		0.568390818346498		1.19181299209595	0.384331016415301	0.676168834123624	0.568395047242052	0.00422832681705174	99.0311159909682
758	0.368084765680085		0.541156278965576		1.18398952484131	0.365122802991076	0.639484821774161	0.570963986257085	0.0043031767922659	99.0140496036239
755	0.399514832082817		0.587961091705799		1.17633533477783	0.396552869393808	0.690408870694577	0.574373948867229	0.00435474044845691	99.0022943924763
752	0.441886993473565		0.650530150904028		1.16980671882629	0.438925030784556	0.759770833805965	0.577707133854853	0.0043927241540868	98.9936359597273
749	0.483318068137116		0.711501918543697		1.16390073299408	0.480356105448107	0.826900075113065	0.580911914154109	0.00443702972552441	98.9835374066078
746	0.549850886779955		0.809899238401986		1.15848278999329	0.546888924090947	0.937042467494521	0.583633018846229	0.00451413773279477	98.9659646624899
743	0.641101798280569		0.944109319347642		1.15345752239227	0.638139835591561	1.08778339135455	0.586642378127251	0.00459119921013486	98.9484056393411
740	0.725480260162647		1.06741613465083		1.14841175079346	0.722518297473639	1.22463190527588	0.589988137954706	0.00469004428136076	98.9258876252492
737	0.861029177162524		1.26740372937174		1.14263534545898	0.858067214473516	1.44698501396589	0.593003525393625	0.00480465012736485	98.8997855453838
734	1.0228099272485		1.50458558847039		1.13635516166687	1.01984796455949	1.70855488500089	0.596906762265914	0.00482878244446144	98.8942901620063
731	1.07628274075554		1.58189858742905		1.12990951538086	1.07332077806653	1.78622029431682	0.600889364812109	0.00477480754986539	98.9065816849706
728	1.05572075048126		1.55273368642254		1.12338900566101	1.05275878779225	1.74314880101288	0.603940861032934	0.00459326348914378	98.9479353210667
725	1.04360068949453		1.53778784175569		1.11702907085419	1.04063872680552	1.71658522599299	0.606226076659576	0.0043537951129893	99.0025098925252
722	1.03992095379146		1.53618027950626		1.11090362071991	1.03695899110245	1.70538614421828	0.608049382022964	0.0041420328138486	99.0507953580204
719	1.01645783804049		1.50488009408445		1.10438621044159	1.01349587535148	1.66081355162203	0.610240610309116	0.00409895488990826	99.0606207516916
716	0.912387138688265		1.35362836861461		1.09723365306854	0.909425175999257	1.48409880926275	0.612779398732236	0.00424620264099726	99.0270398941346
713	0.74019859384407		1.1005083497896		1.08915162086487	0.737236631155062	1.19748111684456	0.615656164247273	0.00447379037458745	98.975159346928
710	0.555766357337373		0.829703233989357		1.07961905002594	0.552804394648364	0.894634052978927	0.617911192635304	0.00470845409956659	98.921694228642
