Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162423640021764	0.00298123311377423	0.232232693621604	0.00104935955581978	1.34088253974915	0.159442406907989	0.309989696129805	0.514347440894373	0.00152840752857379	99.6486897045837
797	0.159569429294033		0.228362983401471		1.3260293006897	0.156588196180258	0.30142452566529	0.519493879387035	0.00155678937152445	99.6421777152144
794	0.170329197164857		0.244761355986093		1.31175875663757	0.167347964051083	0.319691345415036	0.523467295724959	0.00155696008220762	99.642138548286
791	0.18486972780744		0.266023519292247		1.29830348491669	0.181888494693665	0.344016874998674	0.528719687644294	0.0014430988220678	99.6682656746938
788	0.172754111858537		0.248626005323678		1.28535497188568	0.169772878744763	0.318223872560497	0.533501391265004	0.0014092951492752	99.6760237391061
785	0.167759871918776		0.241968530527282		1.27193987369537	0.164778638805002	0.306434699896236	0.537728393229614	0.00146111476715019	99.6641311972087
782	0.174513087528998		0.252252298186386		1.25860202312469	0.171531854415224	0.316164526775299	0.542539848365512	0.00151464933898859	99.6518465655115
779	0.185406559470334		0.268655621485099		1.24614322185516	0.182425326356559	0.333475729429169	0.547042289011042	0.00153375808828007	99.647462028429
776	0.205426667117388		0.298474690579815		1.23451888561249	0.202445434003614	0.367177188208668	0.551356240269925	0.00152109922150294	99.6503666067355
773	0.233658737011902		0.340389403089334		1.22383856773376	0.230677503898128	0.415297432852769	0.555451311879184	0.00147805089150136	99.6602446840749
770	0.299293132501593		0.438109204944959		1.21381187438965	0.296311899387819	0.530508430152241	0.558543243700739	0.00148961686640118	99.657590603519
767	0.438618798143606		0.643938065664255		1.20520555973053	0.435637565029832	0.774813042889853	0.562248621170619	0.00147303473823357	99.6613957784818
764	0.473074502504219		0.69204665800132		1.19851565361023	0.470093269390445	0.828171078789311	0.567628212853878	0.0013371030992043	99.6925940960965
761	0.383223272699672		0.560321164905842		1.19181299209595	0.380242039585898	0.666547403729113	0.570465112396462	0.00139222992135651	99.6799404996315
758	0.364331833413587		0.533636760410417		1.18398952484131	0.361350600299812	0.630577903674303	0.57304672141898	0.00139800933043983	99.6786140095553
755	0.394325169017616		0.578089378640997		1.17633533477783	0.391343935903842	0.678792564030768	0.576529497583157	0.0013283718724387	99.6945983752942
752	0.43722512230689		0.641083401674197		1.16980671882629	0.434243889193115	0.748716122747629	0.579984691126368	0.00126161469884244	99.7099240158971
749	0.47628185585444		0.698174195818632		1.16390073299408	0.473300622740666	0.811384107914665	0.583324985199789	0.00117076968686252	99.7307833568967
746	0.536217820580768		0.786208446565497		1.15848278999329	0.533236587466994	0.909593289707552	0.586236281094859	0.00106217194717365	99.7557247096703
743	0.631805290139005		0.926103763999667		1.15345752239227	0.628824057025231	1.06701096142786	0.589332330929147	0.00102691258020597	99.7638239755758
740	0.717675984681136		1.05100749946249		1.14841175079346	0.714694751567362	1.20578426571006	0.592721908795595	0.00108096248066564	99.751408691821
737	0.853755719244811		1.25092265857578		1.14263534545898	0.850774486131036	1.42814940880563	0.595718123667848	0.00114735229159551	99.7361610400969
734	1.01607588705324		1.4878798091182		1.13635516166687	1.01309465393947	1.68956745588369	0.599617760398678	0.00115007392222053	99.7355360168671
731	1.06785803101137		1.56249048753101		1.12990951538086	1.0648767978976	1.76428718820619	0.603573389307606	0.0011938250404834	99.7254890979504
728	1.05017696052538		1.53793758296603		1.12338900566101	1.04719572741161	1.72652333310892	0.606534361470772	0.00125471408886667	99.7115083435628
725	1.03556401563748		1.51959182009989		1.11702907085419	1.03258278252371	1.69625607375417	0.608742275709814	0.00130048665192663	99.7009997808537
722	1.04132371898361		1.5319176080145		1.11090362071991	1.03834248586983	1.7006470800579	0.610557297893037	0.00131426799692724	99.697836047185
719	1.01419325522483		1.49513432752183		1.10438621044159	1.01121202211105	1.65004683584973	0.612838375336363	0.00126051258545306	99.7101770510756
716	0.909808582180014		1.34380716504057		1.09723365306854	0.90682734906624	1.47331905209833	0.615499641964664	0.00123700597201378	99.7155741079535
713	0.739083518775284		1.09380531545359		1.08915162086487	0.736102285661509	1.19017692057579	0.618481397963416	0.00124061906571143	99.7147445321042
710	0.553814320754596		0.822861594002047		1.07961905002594	0.550833087640822	0.88724414385253	0.620835980104679	0.00125315926880481	99.711865321921
