Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.162862216985343	0.00296428627164834	0.232958946823048	0.00104498194372332	1.34088253974915	0.159897930713695	0.310969386230683	0.514191871591756	0.0019680047285477	99.5478753396652
797	0.160317967460902		0.229574312742334		1.3260293006897	0.157353681189254	0.303036588705967	0.519256377129868	0.00206770008829644	99.5250260458568
794	0.171878717880101		0.247151027607404		1.31175875663757	0.168914431608453	0.322831760460779	0.523227427708353	0.00205222774942644	99.5285718251006
791	0.187152530074929		0.269552312307932		1.29830348491669	0.184188243803281	0.348604002737528	0.528359520707972	0.00205745288407995	99.5273743724897
788	0.174447503270227		0.251294388186551		1.28535497188568	0.171483216998579	0.321659318525658	0.533120625214842	0.00204430804153147	99.5303868249129
785	0.169302570429457		0.24440045648192		1.27193987369537	0.166338284157809	0.309533531547192	0.537383731340425	0.00205361590096568	99.5282536987482
782	0.176028497679193		0.254611219380573		1.25860202312469	0.173064211407545	0.319138979434136	0.542284780487813	0.0020393059332259	99.5315332006153
779	0.186841987473631		0.270853665299558		1.24614322185516	0.183877701201983	0.33622026196154	0.546896549688063	0.00196362310571877	99.5488796891599
776	0.205705998781311		0.29899361788487		1.23451888561249	0.202741712509663	0.367823218011826	0.55119335208237	0.00196912437082067	99.547618698445
773	0.234985311103281		0.342474985508979		1.22383856773376	0.232021024831633	0.417855206544636	0.555266564105497	0.00196137196307296	99.5493956968887
770	0.301135577715179		0.440954102852292		1.21381187438965	0.29817129144353	0.533966914611132	0.558407802589561	0.00198897879902075	99.5430678327248
767	0.444080558375688		0.652369153124463		1.20520555973053	0.44111627210404	0.784979512293906	0.561946223048533	0.00195594156916439	99.5506404647462
764	0.477762493665907		0.699571363171448		1.19851565361023	0.474798207394258	0.837194802361134	0.567129903405024	0.00194451085191309	99.5532606919106
761	0.385061165758735		0.563454074134047		1.19181299209595	0.382096879487086	0.670286462945315	0.57005012126921	0.00198597736854284	99.543755782129
758	0.365893929812374		0.536278962853473		1.18398952484131	0.362929643540726	0.633711426736256	0.572704906726848	0.00198629558714254	99.543682843917
755	0.396408584384047		0.581511500819705		1.17633533477783	0.393444298112399	0.682823276809301	0.576202234860661	0.00197274608671217	99.5467885435516
752	0.438518894274376		0.64342917086038		1.16980671882629	0.435554608002728	0.751465340262485	0.579607048610639	0.00195791233551557	99.5501887191784
749	0.480281934726396		0.704633073966652		1.16390073299408	0.477317648454748	0.818906696031392	0.582871834810898	0.00195713465957587	99.5503669803793
746	0.546072443954477		0.801495533906757		1.15848278999329	0.543108157682828	0.927308188689801	0.585682477850421	0.00190878411435197	99.5614506636113
743	0.637223669786544		0.935006835253155		1.15345752239227	0.634259383514895	1.07728532532719	0.588757099538378	0.00192753331105942	99.557152527192
740	0.719586469292643		1.05477224859296		1.14841175079346	0.716622183020995	1.21011277515145	0.59219454396001	0.00191695982797236	99.5595764094348
737	0.854210343266431		1.2527603996573		1.14263534545898	0.851246056994783	1.43025427873549	0.595171131211285	0.00205427405406941	99.5281028684195
734	1.0168085561177		1.4904280036881		1.13635516166687	1.01384426984605	1.69246808445822	0.599033021157733	0.002101861732732	99.5171977059224
731	1.07043992125984		1.5677744151222		1.12990951538086	1.06747563498819	1.77026249457562	0.603004152355437	0.00209589746156591	99.5185644090541
728	1.05019427986125		1.53905907771253		1.12338900566101	1.0472299935896	1.72778812573834	0.60611019255737	0.00198090748204042	99.5449178472959
725	1.03701926709651		1.5224758178911		1.11702907085419	1.03405498082486	1.6994824730472	0.608452865636668	0.00185231960399043	99.5743959214094
722	1.04683042611492		1.54063246820917		1.11090362071991	1.04386613984328	1.71033331290735	0.610329069758242	0.0017286900115282	99.6027455662813
719	1.01885260029898		1.50273625192993		1.10438621044159	1.01588831402733	1.65844713091329	0.612553933792208	0.00172033645263071	99.6046614216242
716	0.91458215271758		1.35188645639012		1.09723365306854	0.911617866445932	1.48218872572332	0.615048441959412	0.00185256332002454	99.5743400425735
713	0.741234482511806		1.09814189319505		1.08915162086487	0.738270196240158	1.19490487913522	0.617848507551881	0.0020558553643967	99.527740477146
710	0.554989217142724		0.825719574337306		1.07961905002594	0.552024930871076	0.890334400020489	0.620019771063964	0.00224663147017314	99.4840297100381
