Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166105760063203	0.00295935015640317	0.237711993297586	0.00104221385348628	1.34088253974915	0.1631464099068	0.317346374942875	0.514095709888501	0.00320485630906122	99.2647706957937
797	0.16401600116042		0.234949815726836		1.3260293006897	0.161056651004017	0.310168333738122	0.519255621819855	0.00319679249603379	99.2666138230167
794	0.175166923433368		0.25192697340436		1.31175875663757	0.172207573276965	0.329100280247771	0.523267780712051	0.00315641555302592	99.2758432028503
791	0.190379233553247		0.27424075001808		1.29830348491669	0.187419883396844	0.354694611576629	0.528397887308624	0.00315667248421346	99.2757844706909
788	0.177532335563809		0.255777632492367		1.28535497188568	0.174572985407406	0.327425436862866	0.533168672171678	0.00317236849076107	99.2721965706139
785	0.172399889371549		0.248912075726588		1.27193987369537	0.169440539215146	0.315275560803763	0.537436326441461	0.00314336618395752	99.2788262169908
782	0.17983005604413		0.260217175321307		1.25860202312469	0.176870705887727	0.326198130846665	0.542218636963521	0.00321561028610804	99.2623127372112
779	0.19072776977622		0.276623340035415		1.24614322185516	0.187768419619816	0.343413552462823	0.546770557752358	0.00320943315738866	99.2637245913077
776	0.210931782680718		0.30679023650606		1.23451888561249	0.207972432524315	0.377451708203277	0.550990836719994	0.00324978647628121	99.2545017372063
773	0.239438947178625		0.349166467110659		1.22383856773376	0.236479597022222	0.426047887499645	0.555054030217247	0.00321242289962582	99.263041248689
770	0.307067948907294		0.449868782687276		1.21381187438965	0.304108598750891	0.544791018792017	0.558211476072423	0.00318873377626848	99.2684558202749
767	0.452471650718868		0.6650469001136		1.20520555973053	0.449512300562465	0.800262139567815	0.56170631888849	0.00315791123927907	99.2755013029081
764	0.484858758438577		0.710439333709076		1.19851565361023	0.481899408282173	0.850223552772937	0.566791412341492	0.00319579102555853	99.2668427292121
761	0.391341777000729		0.573040654143348		1.19181299209595	0.388382426844325	0.681715172596075	0.569713631816798	0.00322200067000474	99.2608521623145
758	0.373034978673		0.547135969798616		1.18398952484131	0.370075628516597	0.64656928662028	0.572368091362708	0.00323647811760759	99.2575433018661
755	0.405052173064109		0.594725198734435		1.17633533477783	0.402092822907705	0.698370272771834	0.575758789548412	0.00330889776141361	99.2409932489887
752	0.448822507972219		0.659174916494485		1.16980671882629	0.445863157815816	0.769888057428748	0.579127255597259	0.00332644992885148	99.2369824696589
749	0.491341206532791		0.721566490036684		1.16390073299408	0.488381856376388	0.838618733189653	0.582364591974767	0.0033523516010732	99.2310640726948
746	0.55753027548218		0.819113512046808		1.15848278999329	0.554570925325777	0.947721519944429	0.585162322111557	0.00337763705549209	99.225286818755
743	0.650571161646051		0.955519973293747		1.15345752239227	0.647611811489648	1.10094955158249	0.588230233218933	0.00341728960054932	99.2162276303295
740	0.735490297964446		1.07919201473073		1.14841175079346	0.732530947808043	1.23815990044305	0.591628712532138	0.00348408154706257	99.2009699291926
737	0.874732407393414		1.28390779058509		1.14263534545898	0.87177305723701	1.46584755144616	0.59472286621958	0.00354728856653578	99.1865333161555
734	1.03988269054698		1.52530004761614		1.13635516166687	1.03692334039058	1.73209825710735	0.598651569641474	0.00356115587544371	99.1833662753686
731	1.09404924245457		1.60319660736347		1.12990951538086	1.09108989229816	1.81028949433618	0.602715695866233	0.00345682354732111	99.2071963607603
728	1.07526492093539		1.57673649760592		1.12338900566101	1.07230557077898	1.77011763465039	0.605782095940066	0.00327124381030602	99.2495979576868
725	1.0628667270152		1.56145522081151		1.11702907085419	1.0599073768588	1.74302669131111	0.608084421278443	0.00302453139521629	99.3059953224606
722	1.06511885774351		1.56866136214014		1.11090362071991	1.0621595075871	1.74147378774151	0.609919893749652	0.00280808527336637	99.3555003371432
719	1.03668639325751		1.53012552245037		1.10438621044159	1.0337270431011	1.6886985206308	0.612144222590402	0.00274630561692497	99.3696349521053
716	0.927826844742294		1.37226976502449		1.09723365306854	0.924867494585891	1.5045570151596	0.614710832003788	0.00287949277520465	99.3391654649853
713	0.751209350941187		1.11333203107381		1.08915162086487	0.748250000784784	1.211452257297	0.617647122515818	0.00307160009401189	99.2952331532599
710	0.564251987491454		0.839712677613912		1.07961905002594	0.561292637335051	0.905444609369845	0.619908309715035	0.00330705805048631	99.2414136437531
