Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.166100061744744	0.0029593281246192	0.238164222299685	0.00106083381896516	1.34088253974915	0.163140733620125	0.317927793729157	0.513137689871509	0.00401492133938012	99.0797902816811
797	0.163645606951085		0.234864975334109		1.3260293006897	0.160686278826466	0.310031142271681	0.51829076798245	0.00400452663175499	99.0821617550012
794	0.175610359710893		0.253079296626684		1.31175875663757	0.172651031586274	0.330587425422366	0.522255289552199	0.00399756286706117	99.0837505165914
791	0.190267574465558		0.274625359391543		1.29830348491669	0.187308246340939	0.355169776900458	0.527376647798035	0.00399684963895359	99.0839132388383
788	0.177952247824094		0.256925944179063		1.28535497188568	0.174992919699475	0.32887749173343	0.532091505493828	0.00405066604384651	99.0716358329635
785	0.172987624583434		0.250290830146127		1.27193987369537	0.170028296458815	0.317005570049469	0.536357441392217	0.00401607376561748	99.0795273679137
782	0.179805862776404		0.260688657939663		1.25860202312469	0.176846534651785	0.326768104697772	0.541198887251711	0.00403315623426973	99.0756302665122
779	0.190965494994996		0.277553968770099		1.24614322185516	0.188006166870377	0.344550046008841	0.545657065056821	0.00409477126251444	99.0615750229063
776	0.210922744976286		0.307400381156943		1.23451888561249	0.207963416851667	0.378181956598714	0.549903064445603	0.00410802295043138	99.0585523894079
773	0.239988051638101		0.350678553286258		1.22383856773376	0.237028723513482	0.427875649047196	0.553966377944861	0.00406427653206616	99.0685310451763
770	0.30712776587788		0.450889509306733		1.21381187438965	0.304168437753261	0.54600738774802	0.557077513195909	0.00407186629957563	99.0667997301831
767	0.45289578432313		0.667025448384503		1.20520555973053	0.449936456198511	0.802624256058185	0.560581682901312	0.00402831770551981	99.0767340865603
764	0.48396780263159		0.710516169035917		1.19851565361023	0.481008474506971	0.85029332479481	0.56569710766934	0.00403509424171177	99.0751881497266
761	0.391917797201064		0.575025746908853		1.19181299209595	0.388958469076444	0.68405884042775	0.568603818983209	0.00406883955831452	99.0674901617399
758	0.373756229585645		0.549305591371978		1.18398952484131	0.370796901461026	0.64911604999193	0.571233605247684	0.00409814389274026	99.0608057366758
755	0.405356487638088		0.59631295049811		1.17633533477783	0.402397159513469	0.700216097950976	0.574675676110551	0.00412665895053409	99.0543017814403
752	0.448366651650798		0.659778582263557		1.16980671882629	0.445407323526179	0.770572447940612	0.578021345970193	0.00415657769999611	99.0474781194259
749	0.491983857287059		0.723942130896333		1.16390073299408	0.48902452916244	0.841362071536059	0.581229586769507	0.00419960000247341	99.0376667133807
746	0.558917352197829		0.822780600350026		1.15848278999329	0.55595802407321	0.951948207723536	0.584021293976395	0.00422530952250183	99.0318040197068
743	0.650876778099908		0.9578935325494		1.15345752239227	0.647917449975289	1.10366587402152	0.587059421901321	0.0042825691689973	99.0187480115675
740	0.736028099475969		1.0822348269134		1.14841175079346	0.73306877135135	1.24163291832193	0.590407003981576	0.00438182340633531	98.9961207212022
737	0.873215480214416		1.28445446477724		1.14263534545898	0.870256152089797	1.46645092486987	0.593443760940737	0.00448235704308691	98.973207033342
734	1.03819233654983		1.52629457764146		1.13635516166687	1.03523300842521	1.73320723754118	0.597293264187985	0.0045476642831097	98.9583250090641
731	1.10266334001536		1.61985193444536		1.12990951538086	1.09970401189074	1.82908746801162	0.601230958673737	0.00452798977255721	98.9628081438775
728	1.08812243766868		1.5998425949257		1.12338900566101	1.08516310954406	1.79605385287866	0.604192968827073	0.00441201034860206	98.9892399376573
725	1.07160222105989		1.57855454203225		1.11702907085419	1.06864289293527	1.76210633116381	0.606457666053253	0.00418791839934785	99.0403306529993
722	1.07682542538472		1.59034640721951		1.11090362071991	1.0738660972601	1.76554309784858	0.608235561379764	0.0040090760287257	99.0811238377714
719	1.04577108651955		1.54788203238919		1.10438621044159	1.04281175839493	1.70828800171968	0.610442593605504	0.00395523171656235	99.0934087870724
716	0.934271086049552		1.38579406916967		1.09723365306854	0.931311757924933	1.51937590634928	0.612956776550885	0.00412050804220402	99.0557046964437
713	0.756735943936682		1.1247938645241		1.08915162086487	0.753776615812062	1.22391565181189	0.615873009464475	0.00432085094896678	99.010020185124
710	0.567663076955363		0.847300091218848		1.07961905002594	0.564703748830744	0.913616023168718	0.618097466014406	0.00457755291094458	98.9515148217469
