Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.16381605407107	0.00296328088053145	0.234014809627057	0.00106455223611796	1.34088253974915	0.160852773190539	0.312358932765579	0.514961335558335	0.00265273200395034	99.3910475602353
797	0.160987076497536		0.230208400378656		1.3260293006897	0.158023795617004	0.303851456709795	0.520069238199936	0.00270447525266701	99.3792064948875
794	0.171836208801291		0.24673745838756		1.31175875663757	0.16887292792076	0.322263585912755	0.524021128364402	0.00271685804069786	99.3763729932968
791	0.187813420880394		0.270074982136166		1.29830348491669	0.184850139999863	0.349257178618168	0.529266544301881	0.00259839380339972	99.4034839801753
788	0.175163943162994		0.251978632110819		1.28535497188568	0.172200662282463	0.322513660083068	0.533932926246009	0.00275069035424461	99.368631698402
785	0.170111519133806		0.245183580563264		1.27193987369537	0.167148238253274	0.310504726057067	0.538311414372979	0.00257181609136791	99.409567405416
782	0.176906457003383		0.255531599931095		1.25860202312469	0.173943176122851	0.320272741047466	0.543109524569474	0.00266339774296177	99.3886066681667
779	0.187167015281475		0.270957246842113		1.24614322185516	0.184203734400944	0.336324952011486	0.547695713027718	0.00265373952389489	99.3908169831713
776	0.207175938541367		0.300702406635367		1.23451888561249	0.204212657660836	0.369908590100277	0.552062490912895	0.00258043914964387	99.4075936156983
773	0.234971687140933		0.341967114417258		1.22383856773376	0.232008406260402	0.417209703436537	0.556095422396362	0.00260902818325022	99.4010499601521
770	0.301608597313203		0.441045873786984		1.21381187438965	0.298645316432672	0.534054552608092	0.559203764810574	0.00264742443579157	99.3922622383046
767	0.444154356135403		0.651539758749115		1.20520555973053	0.441191075254872	0.783956335356328	0.562775062024773	0.0025984092235204	99.4034804507413
764	0.47798346976976		0.698931532546563		1.19851565361023	0.475020188889228	0.83640450003977	0.567931173094647	0.00265160787846578	99.3913048238174
761	0.383641638176516		0.560504755450763		1.19181299209595	0.380678357295985	0.666748102492011	0.570947792536907	0.00258872517030552	99.4056970097057
758	0.369110369924034		0.540264917885153		1.18398952484131	0.366147089043502	0.638407584719061	0.573531859281762	0.00269512612335715	99.3813458705682
755	0.399702693105015		0.585645290323451		1.17633533477783	0.396739412224484	0.687662978242635	0.576938740018222	0.00273229255564082	99.372841290909
752	0.440942724373334		0.646085529034581		1.16980671882629	0.437979443492802	0.754549872442741	0.580451285578925	0.00274300684001881	99.3703897383519
749	0.48065160330402		0.704143672418314		1.16390073299408	0.477688322423489	0.818314303332891	0.583746759011696	0.00272007444076678	99.3756370111403
746	0.550345107359035		0.806782598704967		1.15848278999329	0.547381826478503	0.933410490421172	0.586432049024342	0.00288596041158459	99.3376860890244
743	0.637593597916169		0.934260813222444		1.15345752239227	0.634630317035637	1.07640224710302	0.589584719600551	0.00290900968348705	99.3324140888637
740	0.722456343243578		1.05757900578389		1.14841175079346	0.719493062363047	1.21331361333739	0.592998425513401	0.00291143901980578	99.3318584493695
737	0.859829494855306		1.25936916916214		1.14263534545898	0.856866213974775	1.43778333065391	0.595963380369051	0.00312374436180211	99.2833118265497
734	1.02345889636212		1.49807800304718		1.13635516166687	1.02049561548159	1.70113896191388	0.599889625908909	0.00301702642061405	99.3077114285671
731	1.06866787750472		1.56261650681762		1.12990951538086	1.06570459662418	1.76441241224321	0.603999716409433	0.00285901542737752	99.3438495000969
728	1.05133584174634		1.53847463527102		1.12338900566101	1.0483725608658	1.72710958447379	0.607009867984272	0.00276484539154025	99.3653930116944
725	1.04013589367097		1.52487156220525		1.11702907085419	1.03717261279044	1.70213672850692	0.609335663475299	0.00239889794877972	99.449156074027
722	1.04780335274678		1.53987473444755		1.11090362071991	1.04484007186625	1.70946980301934	0.611207094749964	0.00209094369984441	99.5196995698428
719	1.01641353048451		1.49729821941992		1.10438621044159	1.01345024960398	1.65241982963625	0.613312810357084	0.00211892668905755	99.5132874023416
716	0.910075097071527		1.34331367718854		1.09723365306854	0.907111816190996	1.4727609106996	0.615926053985298	0.00226784113810906	99.4791713206268
713	0.738000584514474		1.0917430300004		1.08915162086487	0.735037303633943	1.1879142318994	0.618762940872142	0.00243460674715578	99.4409794472907
710	0.554706342387995		0.823975878665563		1.07961905002594	0.551743061507464	0.888430744495343	0.621031031316764	0.00272209437376028	99.3751748094097
