Wavelength (nm)	Dilution Corrected Absorbance
230	0.1546998
233	0.1495627
236	0.1442206
239	0.1396836
242	0.1357215
245	0.1321192
248	0.1286799
251	0.1255932
254	0.1221723
257	0.1187015
260	0.1152879
263	0.1114641
266	0.1075148
269	0.1036528
272	0.09963842
275	0.0957868
278	0.09207871
281	0.08825135
284	0.08465515
287	0.08074698
290	0.07849129
293	0.07559154
296	0.07278117
299	0.06991871
302	0.06712558
305	0.0643592
308	0.06178842
311	0.05935609
314	0.05686188
317	0.05452548
320	0.05222398
323	0.04990613
326	0.04770668
329	0.04568006
332	0.04372974
335	0.04191446
338	0.04017312
341	0.03845766
344	0.03682204
347	0.03527517
350	0.03378763
353	0.03233816
356	0.03095106
359	0.02963003
362	0.02828343
365	0.02694954
368	0.0256467
371	0.02440166
374	0.02313448
377	0.02195888
380	0.02083394
383	0.01977284
386	0.01872764
389	0.01773344
392	0.0168226
395	0.01594707
398	0.01521091
401	0.01448856
404	0.01382294
407	0.01317212
410	0.01248532
413	0.01183383
416	0.01119683
419	0.01065355
422	0.01011119
425	0.00966914
428	0.009267648
431	0.008892022
434	0.008560306
437	0.00823179
440	0.007882601
443	0.007540799
446	0.007194609
449	0.006886813
452	0.006640304
455	0.006413999
458	0.006233358
461	0.006084357
464	0.005912166
467	0.005795374
470	0.005604132
473	0.005422933
476	0.005321452
479	0.005135501
482	0.00496143
485	0.004816765
488	0.004651066
491	0.004520374
494	0.004414465
497	0.004260174
500	0.004138097
503	0.003982223
506	0.003898131
509	0.003808433
512	0.003684302
515	0.003565179
518	0.003460923
521	0.003351914
524	0.00331298
527	0.003215229
530	0.003132708
533	0.003033505
536	0.002970971
539	0.002907388
542	0.002853505
545	0.002774556
548	0.002726329
551	0.002753009
554	0.002599836
557	0.002554459
560	0.002531822
563	0.002468442
566	0.002433521
569	0.002387421
572	0.002309178
575	0.002270737
578	0.002230325
581	0.002206693
584	0.002213358
587	0.002196578
590	0.002178849
593	0.002120461
596	0.002078377
599	0.00206859
602	0.00206057
605	0.002056997
608	0.002001557
611	0.001959985
614	0.001940432
617	0.001919017
620	0.001912475
623	0.001857058
626	0.001802887
629	0.0018009
632	0.001777351
635	0.001757543
638	0.001786813
641	0.001764416
644	0.001735456
647	0.001692885
650	0.00167538
653	0.001718675
656	0.001677615
659	0.001657654
662	0.001658532
665	0.001636786
668	0.00162174
671	0.001590327
674	0.001622794
677	0.001613267
680	0.00158337
683	0.00152642
686	0.001539595
689	0.001516983
692	0.001455483
695	0.001417239
698	0.001441799
701	0.001498176
704	0.001580921
707	0.001574406
710	0.001497552
713	0.001360299
716	0.001253962
719	0.00120328
722	0.001203167
725	0.001294966
728	0.001449296
731	0.001566243
734	0.001699868
737	0.001788428
740	0.001772305
743	0.001730788
746	0.001690799
749	0.001703998
752	0.0016091
755	0.001613332
758	0.001569043
761	0.001497533
764	0.001473539
767	0.001454925
770	0.001398154
773	0.001440199
776	0.00144719
779	0.00139288
782	0.001348705
785	0.001313164
788	0.001243572
791	0.001214154
794	0.001219966
797	0.001221612
800	0.001235266
